INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.23882770538330078,3,tensor(1.0849),tensor(1.2961, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.24423003196716309,3,tensor(1.0849),tensor(1.2961, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3240649700164795,3,tensor(1.0849),tensor(1.2961, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.3033480644226074,3,tensor(1.0849),tensor(1.2961, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.36676788330078125,3,tensor(1.0849),tensor(1.2961, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.3688788414001465,3,tensor(1.0849),tensor(1.2961, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.1217),tensor(0.9769, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.20865678787231445,3,tensor(1.1217),tensor(0.9769, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.19481134414672852,10,tensor(0.7288),tensor(0.6711, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.24811387062072754,10,tensor(0.7288),tensor(0.6711, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.30057811737060547,10,tensor(0.7288),tensor(0.6711, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.2884480953216553,10,tensor(0.7288),tensor(0.6711, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.2798490524291992,10,tensor(0.7288),tensor(0.6711, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.31792545318603516,10,tensor(0.7288),tensor(0.6711, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.32736802101135254,10,tensor(0.7288),tensor(0.6711, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.1148),tensor(1.0468, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2400343418121338,3,tensor(1.1148),tensor(1.0468, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.25098443031311035,10,tensor(0.7215),tensor(0.7398, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.2648653984069824,10,tensor(0.7215),tensor(0.7398, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.2953453063964844,10,tensor(0.7215),tensor(0.7398, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3203744888305664,10,tensor(0.7215),tensor(0.7398, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.3141028881072998,10,tensor(0.7215),tensor(0.7398, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.5124185085296631,10,tensor(0.7215),tensor(0.7398, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.3343074321746826,10,tensor(0.7215),tensor(0.7398, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.1172),tensor(1.0228, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.23557353019714355,3,tensor(1.1172),tensor(1.0228, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.20532011985778809,3,tensor(1.1172),tensor(1.0228, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.24734711647033691,3,tensor(1.1172),tensor(1.0228, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.2854771614074707,3,tensor(1.1172),tensor(1.0228, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.36084556579589844,3,tensor(1.1172),tensor(1.0228, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.3868710994720459,3,tensor(1.1172),tensor(1.0228, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.4020874500274658,3,tensor(1.1172),tensor(1.0228, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.5175259113311768,3,tensor(1.1172),tensor(1.0228, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.1108),tensor(1.0849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.23162531852722168,3,tensor(1.1108),tensor(1.0849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.24770832061767578,3,tensor(1.1108),tensor(1.0849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.2722492218017578,3,tensor(1.1108),tensor(1.0849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.2533571720123291,3,tensor(1.1108),tensor(1.0849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3215956687927246,3,tensor(1.1108),tensor(1.0849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.30749964714050293,3,tensor(1.1108),tensor(1.0849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.31783056259155273,3,tensor(1.1108),tensor(1.0849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.35262131690979004,3,tensor(1.1108),tensor(1.0849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.0849),tensor(1.3021, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.21884608268737793,3,tensor(1.0849),tensor(1.3021, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.21241259574890137,3,tensor(1.0849),tensor(1.3021, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.2518038749694824,3,tensor(1.0849),tensor(1.3021, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.23777437210083008,3,tensor(1.0849),tensor(1.3021, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.22437810897827148,10,tensor(0.6157),tensor(0.6330, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.287442684173584,10,tensor(0.6157),tensor(0.6330, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3264167308807373,10,tensor(0.6157),tensor(0.6330, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.4383351802825928,10,tensor(0.6157),tensor(0.6330, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.1130),tensor(1.0633, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2781031131744385,3,tensor(1.1130),tensor(1.0633, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.3082551956176758,3,tensor(1.1130),tensor(1.0633, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.30711984634399414,3,tensor(1.1130),tensor(1.0633, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.3089921474456787,3,tensor(1.1130),tensor(1.0633, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.39281749725341797,3,tensor(1.1130),tensor(1.0633, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.3343667984008789,3,tensor(1.1130),tensor(1.0633, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3536255359649658,3,tensor(1.1130),tensor(1.0633, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.4253823757171631,3,tensor(1.1130),tensor(1.0633, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.8424),tensor(0.8729, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.3282160758972168,3,tensor(0.8424),tensor(0.8729, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.40871524810791016,3,tensor(0.8424),tensor(0.8729, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.5784816741943359,3,tensor(0.8424),tensor(0.8729, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.8480355739593506,3,tensor(0.8424),tensor(0.8729, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.8498103618621826,3,tensor(0.8424),tensor(0.8729, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.7734110355377197,3,tensor(0.8424),tensor(0.8729, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.8479),tensor(0.8243, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.440997838973999,3,tensor(0.8479),tensor(0.8243, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.44330811500549316,3,tensor(0.8479),tensor(0.8243, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.5261952877044678,3,tensor(0.8479),tensor(0.8243, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.645972728729248,3,tensor(0.8479),tensor(0.8243, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.7527704238891602,3,tensor(0.8479),tensor(0.8243, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.7777607440948486,3,tensor(0.8479),tensor(0.8243, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.8370),tensor(0.9175, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.23262548446655273,3,tensor(0.8370),tensor(0.9175, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.30928826332092285,3,tensor(0.8370),tensor(0.9175, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.35770249366760254,3,tensor(0.8370),tensor(0.9175, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.46918272972106934,3,tensor(0.8370),tensor(0.9175, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.5319623947143555,3,tensor(0.8370),tensor(0.9175, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.6876490116119385,3,tensor(0.8370),tensor(0.9175, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.8280),tensor(0.9865, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.35622644424438477,3,tensor(0.8280),tensor(0.9865, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.3778691291809082,3,tensor(0.8280),tensor(0.9865, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.3670778274536133,3,tensor(0.8280),tensor(0.9865, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.5412242412567139,3,tensor(0.8280),tensor(0.9865, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.586554765701294,3,tensor(0.8280),tensor(0.9865, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.6705279350280762,3,tensor(0.8280),tensor(0.9865, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.8424),tensor(0.8734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.2780160903930664,3,tensor(0.8424),tensor(0.8734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.35051560401916504,3,tensor(0.8424),tensor(0.8734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.4384284019470215,3,tensor(0.8424),tensor(0.8734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.5153567790985107,3,tensor(0.8424),tensor(0.8734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.6492490768432617,3,tensor(0.8424),tensor(0.8734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.64536452293396,3,tensor(0.8424),tensor(0.8734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.8384),tensor(0.9078, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.3531050682067871,3,tensor(0.8384),tensor(0.9078, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.3546936511993408,3,tensor(0.8384),tensor(0.9078, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.36440086364746094,3,tensor(0.8384),tensor(0.9078, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.43110060691833496,3,tensor(0.8384),tensor(0.9078, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.4954850673675537,3,tensor(0.8384),tensor(0.9078, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.8262338638305664,3,tensor(0.8384),tensor(0.9078, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.8481),tensor(0.8216, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.282926082611084,3,tensor(0.8481),tensor(0.8216, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.31065821647644043,3,tensor(0.8481),tensor(0.8216, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.3840346336364746,3,tensor(0.8481),tensor(0.8216, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.45391154289245605,3,tensor(0.8481),tensor(0.8216, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.5327494144439697,3,tensor(0.8481),tensor(0.8216, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.7532944679260254,3,tensor(0.8481),tensor(0.8216, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.8610),tensor(0.6881, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.39281678199768066,3,tensor(0.8610),tensor(0.6881, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.5174136161804199,3,tensor(0.8610),tensor(0.6881, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.4151432514190674,3,tensor(0.8610),tensor(0.6881, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.549616813659668,3,tensor(0.8610),tensor(0.6881, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.6189060211181641,3,tensor(0.8610),tensor(0.6881, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.6419801712036133,3,tensor(0.8610),tensor(0.6881, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.8481),tensor(0.8219, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.25852251052856445,3,tensor(0.8481),tensor(0.8219, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.3271946907043457,3,tensor(0.8481),tensor(0.8219, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.46643710136413574,3,tensor(0.8481),tensor(0.8219, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.4259920120239258,3,tensor(0.8481),tensor(0.8219, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.5407123565673828,3,tensor(0.8481),tensor(0.8219, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.6220297813415527,3,tensor(0.8481),tensor(0.8219, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.8613),tensor(0.6849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.3406662940979004,3,tensor(0.8613),tensor(0.6849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.3805398941040039,3,tensor(0.8613),tensor(0.6849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.3576226234436035,3,tensor(0.8613),tensor(0.6849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.45653748512268066,3,tensor(0.8613),tensor(0.6849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.563077449798584,3,tensor(0.8613),tensor(0.6849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.9710953235626221,3,tensor(0.8613),tensor(0.6849, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.6083),tensor(1.7943, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.030343294143676758,3,tensor(1.6083),tensor(1.7943, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03633522987365723,3,tensor(1.6083),tensor(1.7943, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.046115875244140625,3,tensor(1.6083),tensor(1.7943, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.0611424446105957,3,tensor(1.6083),tensor(1.7943, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.11431074142456055,3,tensor(1.6083),tensor(1.7943, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.197706937789917,3,tensor(1.6083),tensor(1.7943, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.6138),tensor(1.7507, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.032694101333618164,3,tensor(1.6138),tensor(1.7507, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.05042767524719238,3,tensor(1.6138),tensor(1.7507, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.058103322982788086,3,tensor(1.6138),tensor(1.7507, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.07656049728393555,3,tensor(1.6138),tensor(1.7507, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.12154507637023926,3,tensor(1.6138),tensor(1.7507, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.19974350929260254,3,tensor(1.6138),tensor(1.7507, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.6087),tensor(1.7916, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03237605094909668,3,tensor(1.6087),tensor(1.7916, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03743267059326172,3,tensor(1.6087),tensor(1.7916, dtype=torch.float64)
