id;ps;n_iter;initializer;sspace;selection_pressure;selection_method;mutation_prob;mutation_method;xo_prob;xo_method;has_elitism;allow_reproduction;score
19;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFC95440>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC94B80>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC97600>;True;False;0.8253374
20;50;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [div, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001BDFFE54900>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFE54860>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE540E0>;False;False;9.223372036854776e+18
21;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFDA5B20>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFDA6CA0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFDA4E00>;False;False;1.1993141
22;100;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFE7A520>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFE785E0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE79620>;True;False;1.070146
23;100;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFDA74C0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFDA58A0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFDA4E00>;True;True;0.8639308
24;200;1;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFE6F1A0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFE6CC20>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE6DB20>;False;False;1.0149494
25;100;0;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001BDFFC48A40>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFEA9120>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFEAB1A0>;True;False;1.9691175
26;200;1;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFEA9800>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC48A40>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC48F40>;True;False;0.6449205
27;200;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001BDFFED5080>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFED5580>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFED6160>;False;False;9.223372036854776e+18
28;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFE87920>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFE85940>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE85800>;True;False;0.8253374
29;50;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [div, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001BDFFC88860>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC8A340>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC88540>;False;False;9.223372036854776e+18
30;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFE79760>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC88860>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC89940>;False;False;1.1993141
31;100;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFEB89A0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFD9AE80>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFD99760>;True;False;1.070146
32;100;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFE540E0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFEBB600>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE79760>;True;True;0.8639308
33;200;1;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFC489A0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFEB9440>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFEB89A0>;False;False;1.0149494
34;100;0;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001BDFFEAA340>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFE2BBA0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC95620>;True;False;1.9691175
35;200;1;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFEBA340>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFEB82C0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC489A0>;True;False;0.6449205
36;200;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001BDFFD9AE80>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFF23D80>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFF207C0>;False;False;9.223372036854776e+18
37;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFE69DA0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFC95620>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE6A840>;True;False;0.8253374
38;50;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [div, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001BDFFEB9E40>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFEB8540>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFD9AE80>;False;False;9.223372036854776e+18
39;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFEDCA40>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFEDD6C0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFEDD580>;False;False;1.1993141
40;100;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFE8C0E0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFE8F420>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE8E340>;True;False;1.070146
41;100;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFF23060>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFF23880>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFF234C0>;True;True;0.8639308
42;200;1;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFE087C0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFEAAB60>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFEAB7E0>;False;False;1.0149494
43;100;0;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [sub, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001BDFFED4180>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFE087C0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFED4400>;True;False;1.9691175
44;200;1;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFEAACA0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFEAAD40>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFC6F920>;True;False;0.6449205
45;200;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFFB45650>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001BDFFDFFCE0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFDFF420>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFDFC540>;False;False;9.223372036854776e+18
46;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFEA16C0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFEA0400>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFEA27A0>;True;False;0.8253374
47;50;2;<function full at 0x000001BDFFB42020>;{'n_dims': 12, 'function_set': [div, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001BDFFEAACA0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFEAB7E0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFE8F6A0>;False;False;9.223372036854776e+18
48;200;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001BDFFDD00E0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFDFF9C0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFDFFEC0>;False;False;1.1993141
49;100;0;<function grow at 0x000001BDFFB41E40>;{'n_dims': 12, 'function_set': [div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001BDFF7DA390>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001BDFFF27100>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001BDFFF25800>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001BDFFF247C0>;True;False;1.070146
