generation;train_score;val_score
12;0.15086676151119793;0.1366898373183369
13;0.15086676151119793;0.1366898373183369
14;0.1505472161353721;0.13602382604493252
15;0.1505472161353721;0.13602382604493252
16;0.14985712914910757;0.1381400956577977
17;0.14955666711965762;0.13941250715373535
18;0.14955666711965762;0.13941250715373535
19;0.14955666711965762;0.13941250715373535
20;0.14955666711965762;0.13941250715373535
21;0.14955666711965762;0.13941250715373535
22;0.14955666711965762;0.13941250715373535
23;0.14955666711965762;0.13941250715373535
24;0.14955666711965762;0.13941250715373535
0;3.333104710992067;3.3599804624688585
1;2.20113798002922;2.320168378653325
2;1.7946174237638455;1.6324897768766404
3;0.9039253750843187;0.8051780623395673
4;0.4979130945033446;0.5354813698696747
5;0.4010847137031513;0.42099545923540804
6;0.2137572531021339;0.1782417016419783
7;0.15684887221858765;0.1651217693483911
8;0.15684887221858765;0.1651217693483911
9;0.15684887221858765;0.1651217693483911
10;0.15109736051095962;0.13420258578837654
11;0.15109736051095962;0.13420258578837654
12;0.1509507200565819;0.13600017358955888
13;0.1509507200565819;0.13600017358955888
14;0.1509507200565819;0.13600017358955888
15;0.1509507200565819;0.13600017358955888
16;0.1509507200565819;0.13600017358955888
17;0.1509507200565819;0.13600017358955888
18;0.1509507200565819;0.13600017358955888
19;0.1509507200565819;0.13600017358955888
20;0.1509507200565819;0.13600017358955888
21;0.1509507200565819;0.13600017358955888
22;0.1509507200565819;0.13600017358955888
23;0.1509507200565819;0.13600017358955888
24;0.1509507200565819;0.13600017358955888
0;3.3383174283784984;3.312421400546289
1;2.3998414979154647;2.4260678805392857
2;2.3409576775165286;2.3150607111899495
3;1.3957233610307271;1.3215850859751215
4;0.7907622429585265;0.8449686050888444
5;0.19317798010447262;0.19676907207456934
6;0.1689873824316181;0.15672853806244047
7;0.1689873824316181;0.15672853806244047
8;0.1474412495032928;0.14249702450636434
9;0.1474412495032928;0.14249702450636434
10;0.1474412495032928;0.14249702450636434
11;0.1474412495032928;0.14249702450636434
12;0.1474412495032928;0.14249702450636434
13;0.1474412495032928;0.14249702450636434
14;0.1474412495032928;0.14249702450636434
15;0.14721847692359463;0.1436758936688659
16;0.14721847692359463;0.1436758936688659
17;0.14721847692359463;0.1436758936688659
18;0.14721847692359463;0.1436758936688659
19;0.14721847692359463;0.1436758936688659
20;0.14721847692359463;0.1436758936688659
21;0.14721847692359463;0.1436758936688659
22;0.14721847692359463;0.1436758936688659
23;0.14721847692359463;0.1436758936688659
24;0.14721847692359463;0.1436758936688659
0;3.331773398329259;3.372007587084794
1;2.080655402605112;2.1686575652368676
2;0.8657777852005963;0.9017851169707847
3;0.5491856677178815;0.61082802182167
4;0.2498103434391226;0.2257604767223919
5;0.19405935434723057;0.17815861951626924
6;0.17652032762804565;0.1561015349078226
7;0.1580281268425475;0.1555091760028309
8;0.15046621339162583;0.14606881598266175
9;0.15040126143788837;0.15574967999992687
10;0.1495389247771385;0.15517432523563024
11;0.1495389247771385;0.15517432523563024
12;0.1495389247771385;0.15517432523563024
13;0.14944268925432014;0.1472254551856135
14;0.14944268925432014;0.1472254551856135
15;0.14840213476783135;0.15087435025063084
16;0.14840213476783135;0.15087435025063084
17;0.14840213476783135;0.15087435025063084
18;0.14840213476783135;0.15087435025063084
19;0.14831203660177678;0.15085855444026391
20;0.14831203660177678;0.15085855444026391
21;0.14831203660177678;0.15085855444026391
22;0.14831203660177678;0.15085855444026391
23;0.14831203660177678;0.15085855444026391
24;0.14831203660177678;0.15085855444026391
