INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6242),tensor(0.6667, dtype=torch.float64),14669.669921875,164203.3125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.15605854988098145,5,tensor(0.5296),tensor(0.5328, dtype=torch.float64),2.040569027100672e+17,1.35964453403571e+18,[add, 6, div, 2, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.140364408493042,7,tensor(0.5257),tensor(0.5292, dtype=torch.float64),1.6324552216805376e+17,1.2188513829042258e+18,[add, 6, div, add, 2, tensor(0.0148), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.13567566871643066,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.13759922981262207,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.14093232154846191,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),3.2240990456391926e+18,4.407745028294705e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.1546344757080078,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.3670599683575644e+18,4.0375031793388093e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.14895415306091309,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.14311575889587402,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.16064691543579102,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.13665342330932617,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.14842629432678223,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.14541387557983398,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.13662195205688477,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.1221918569041756e+18,3.890635363902816e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.14927196502685547,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.14246559143066406,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.1478281021118164,7,tensor(0.5145),tensor(0.5215, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, 10, 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.1546168327331543,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.13990473747253418,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.1572859287261963,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.15301179885864258,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.14426231384277344,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.14858484268188477,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.1594066619873047,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1424762501954273e+18,4.3810956152164844e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.14905571937561035,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.16225266456604004,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.14836931228637695,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.081380459182293e+18,3.864100025155977e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.16838693618774414,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.15569734573364258,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.15737152099609375,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.1719346046447754,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.19203972816467285,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.15795421600341797,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.14630627632141113,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.387344636526723e+18,4.4560627918994145e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.15150785446166992,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.15437555313110352,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.1580507755279541,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.1503918170928955,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.16489171981811523,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.15540790557861328,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.15438151359558105,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,51,0.14882922172546387,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.2240990456391926e+18,4.407745028294705e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,52,0.19494032859802246,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,53,0.15484833717346191,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.0200420570297795e+18,4.3379235660297667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,54,0.14844036102294922,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,55,0.15021634101867676,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,56,0.14354252815246582,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,57,0.14913654327392578,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,58,0.15227913856506348,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,59,0.15737414360046387,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,60,0.15252423286437988,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,61,0.14442658424377441,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,62,0.14315176010131836,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,63,0.1536264419555664,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.060853454751662e+18,4.352746357161722e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,64,0.14446449279785156,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,65,0.1506054401397705,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,66,0.15012526512145996,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,67,0.16531133651733398,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,68,0.15339326858520508,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,69,0.16539549827575684,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,70,0.1651003360748291,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.2240990456391926e+18,4.407745028294705e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,71,0.1521310806274414,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,72,0.16070127487182617,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,73,0.1456007957458496,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.1630031171871048e+18,3.91656404710903e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,74,0.1628427505493164,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,75,0.17647218704223633,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.18328764791731e+18,4.394630878232314e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,76,0.16777253150939941,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,77,0.16612505912780762,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,78,0.15004539489746094,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,79,0.15653133392333984,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,80,0.14569664001464844,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,81,0.14529705047607422,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,82,0.15344953536987305,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,83,0.17033696174621582,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,84,0.14325857162475586,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,85,0.16737675666809082,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,86,0.15494942665100098,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.5711169569669775e+18,4.144845201023697e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,87,0.16666483879089355,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,88,0.14740610122680664,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,89,0.15670466423034668,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4894941615232123e+18,4.1034689292030444e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,90,0.1442089080810547,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.6935511501326254e+18,4.203162748005122e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,91,0.1522202491760254,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,92,0.14594054222106934,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,93,0.13502812385559082,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,94,0.14829707145690918,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,95,0.15346121788024902,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8976081387420385e+18,4.290809767657472e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,96,0.1505441665649414,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.530305559245095e+18,4.1244118769331077e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,97,0.1651897430419922,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,98,0.15291047096252441,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.8159853432982733e+18,4.257146844783575e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,99,0.15833544731140137,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.734362547854508e+18,4.2216304201831547e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,100,0.15323305130004883,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.856796741020156e+18,4.2742071420780544e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,101,0.16813349723815918,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,102,0.15274691581726074,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,103,0.14196491241455078,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.61192835468886e+18,4.1647768729341133e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,104,0.14686131477355957,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,105,0.17386317253112793,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,106,0.1458899974822998,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,107,0.1449289321899414,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),3.1016648524735447e+18,4.3671356658344264e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,108,0.1567394733428955,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,109,0.157257080078125,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.938419536463921e+18,4.3069602190799667e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,110,0.15158867835998535,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.979230659307897e+18,4.3226631692699566e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,111,0.16553378105163574,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,112,0.14999723434448242,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.652739752410743e+18,4.1842137646120305e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,113,0.14480900764465332,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.4486827638013297e+18,4.0820086612521124e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,114,0.1462690830230713,7,tensor(0.3658),tensor(0.3758, dtype=torch.float64),2.7751739455763907e+18,4.239623103337988e+18,[add, 6, div, add, 2, tensor(0.9849), 6]
