generation;train_score;val_score
17;0.07041714336737431;0.06876357992249563
18;0.06472488653082346;0.07248146955426062
19;0.06472488653082346;0.07248146955426062
20;0.06472488653082346;0.07248146955426062
21;0.06472488653082346;0.07248146955426062
22;0.06472488653082346;0.07248146955426062
23;0.0646433603032799;0.06983833050501598
24;0.06463754564219067;0.06947880286268975
25;0.06430894392620316;0.06530570061334023
26;0.06427694833908938;0.06646314189015537
27;0.06418824199319895;0.06638570904665579
28;0.06418824199319895;0.06638570904665579
29;0.06418824199319895;0.06638570904665579
30;0.06418824199319895;0.06638570904665579
31;0.06418824199319895;0.06638570904665579
32;0.06415848599115233;0.06742059226042368
33;0.06415848599115233;0.06742059226042368
34;0.06415848599115233;0.06742059226042368
35;0.06415848599115233;0.06742059226042368
36;0.06415848599115233;0.06742059226042368
37;0.06415848599115233;0.06742059226042368
38;0.06415848599115233;0.06742059226042368
39;0.06399110949305412;0.06579799690009687
40;0.06399110949305412;0.06579799690009687
41;0.06399110949305412;0.06579799690009687
42;0.06399110949305412;0.06579799690009687
43;0.06399110949305412;0.06579799690009687
44;0.06399110949305412;0.06579799690009687
45;0.06399110949305412;0.06579799690009687
46;0.06399110949305412;0.06579799690009687
47;0.06399110949305412;0.06579799690009687
48;0.06399110949305412;0.06579799690009687
49;0.06398045804758642;0.06580118236588117
50;0.06398045804758642;0.06580118236588117
51;0.06398045804758642;0.06580118236588117
52;0.06398045804758642;0.06580118236588117
53;0.06398045804758642;0.06580118236588117
54;0.06398045804758642;0.06580118236588117
55;0.06398045804758642;0.06580118236588117
56;0.06389671590679714;0.06608723787800365
57;0.06389671590679714;0.06608723787800365
58;0.06389671590679714;0.06608723787800365
59;0.06389671590679714;0.06608723787800365
60;0.06389671590679714;0.06608723787800365
61;0.06389671590679714;0.06608723787800365
62;0.06389671590679714;0.06608723787800365
63;0.06389671590679714;0.06608723787800365
64;0.06389671590679714;0.06608723787800365
65;0.06389671590679714;0.06608723787800365
66;0.06389671590679714;0.06608723787800365
67;0.06389671590679714;0.06608723787800365
68;0.06389671590679714;0.06608723787800365
69;0.06389671590679714;0.06608723787800365
70;0.06389671590679714;0.06608723787800365
71;0.06389671590679714;0.06608723787800365
72;0.06389671590679714;0.06608723787800365
73;0.06389671590679714;0.06608723787800365
74;0.06389671590679714;0.06608723787800365
0;4.893294348866958;4.893208100556935
1;4.1968887805804;4.321749414289142
2;2.8135905907622174;2.932766603218897
3;1.8935560755330383;2.0128014894429573
4;0.7507268225477196;0.7400308061007187
5;0.10049946938153138;0.09996100995419502
6;0.10049946938153138;0.09996100995419502
7;0.10049946938153138;0.09996100995419502
8;0.10049946938153138;0.09996100995419502
9;0.10049946938153138;0.09996100995419502
10;0.10049946938153138;0.09996100995419502
11;0.08443074077640564;0.08362381210630912
12;0.08443074077640564;0.08362381210630912
13;0.07248113242643975;0.07583365342860109
14;0.07248113242643975;0.07583365342860109
15;0.07248113242643975;0.07583365342860109
16;0.07248113242643975;0.07583365342860109
17;0.06862845793186746;0.06803968594292269
18;0.06862845793186746;0.06803968594292269
19;0.06862845793186746;0.06803968594292269
20;0.06862845793186746;0.06803968594292269
21;0.06862845793186746;0.06803968594292269
22;0.06862845793186746;0.06803968594292269
23;0.06598924163036306;0.06506357181780717
24;0.06598924163036306;0.06506357181780717
25;0.06597954630675332;0.06504388385223651
26;0.06597954630675332;0.06504388385223651
27;0.06584498711833069;0.06490763414702762
28;0.06584498711833069;0.06490763414702762
29;0.06502938750598602;0.06402978480483672
30;0.06502938750598602;0.06402978480483672
31;0.06499157691754168;0.06403982471555604
32;0.06499157691754168;0.06403982471555604
33;0.06499157691754168;0.06403982471555604
34;0.06499157691754168;0.06403982471555604
35;0.06499157691754168;0.06403982471555604
36;0.06499157691754168;0.06403982471555604
37;0.06499157691754168;0.06403982471555604
38;0.06499157691754168;0.06403982471555604
39;0.06499157691754168;0.06403982471555604
40;0.06499157691754168;0.06403982471555604
41;0.06499157691754168;0.06403982471555604
42;0.06499157691754168;0.06403982471555604
43;0.06499157691754168;0.06403982471555604
44;0.06499157691754168;0.06403982471555604
45;0.06495537399966575;0.06402978480483672
46;0.06395842723455598;0.06322446190882387
47;0.06395842723455598;0.06322446190882387
48;0.06395842723455598;0.06322446190882387
49;0.06395842723455598;0.06322446190882387
50;0.06395842723455598;0.06322446190882387
51;0.06395842723455598;0.06322446190882387
52;0.06395842723455598;0.06322446190882387
53;0.06395842723455598;0.06322446190882387
54;0.06395842723455598;0.06322446190882387
55;0.06395842723455598;0.06322446190882387
56;0.06395842723455598;0.06322446190882387
57;0.06395842723455598;0.06322446190882387
58;0.06395842723455598;0.06322446190882387
59;0.06395842723455598;0.06322446190882387
60;0.06395842723455598;0.06322446190882387
61;0.06395842723455598;0.06322446190882387
62;0.06395842723455598;0.06322446190882387
63;0.06395842723455598;0.06322446190882387
64;0.06395842723455598;0.06322446190882387
65;0.06395842723455598;0.06322446190882387
66;0.06395842723455598;0.06322446190882387
67;0.06395842723455598;0.06322446190882387
68;0.06395842723455598;0.06322446190882387
69;0.06395842723455598;0.06322446190882387
70;0.06395842723455598;0.06322446190882387
71;0.06395842723455598;0.06322446190882387
72;0.06395842723455598;0.06322446190882387
73;0.06395842723455598;0.06322446190882387
74;0.06377581447752194;0.06442615189260839
0;4.895610783863878;4.87273332398217
1;3.8957381734876435;3.872823377933165
2;3.6686107741697613;3.3878514390716448
3;2.3522298691420622;2.2936001639435513
4;1.0216968835110598;1.0007536425844727
5;0.31090921234054375;0.3069317127596962
6;0.31090921234054375;0.3069317127596962
7;0.272067168990968;0.26921815165882823
8;0.11813231855861431;0.13576519096631734
9;0.11813231855861431;0.13576519096631734
10;0.08448681125077717;0.05743956715344641
11;0.08448681125077717;0.05743956715344641
12;0.08448681125077717;0.05743956715344641
13;0.08448681125077717;0.05743956715344641
14;0.08448681125077717;0.05743956715344641
15;0.06690213119036703;0.05904912811937012
16;0.06690213119036703;0.05904912811937012
17;0.06690213119036703;0.05904912811937012
18;0.06690213119036703;0.05904912811937012
19;0.06690213119036703;0.05904912811937012
20;0.06465527597026541;0.05502226163009121
21;0.06465527597026541;0.05502226163009121
22;0.06465527597026541;0.05502226163009121
23;0.06465527597026541;0.05502226163009121
24;0.06465527597026541;0.05502226163009121
25;0.06465527597026541;0.05502226163009121
26;0.06465527597026541;0.05502226163009121
27;0.06465527597026541;0.05502226163009121
28;0.06465527597026541;0.05502226163009121
29;0.06465527597026541;0.05502226163009121
30;0.06465527597026541;0.05502226163009121
31;0.06465527597026541;0.05502226163009121
32;0.06465527597026541;0.05502226163009121
33;0.06465527597026541;0.05502226163009121
34;0.06465527597026541;0.05502226163009121
35;0.06465527597026541;0.05502226163009121
36;0.06465527597026541;0.05502226163009121
37;0.06465527597026541;0.05502226163009121
38;0.06465527597026541;0.05502226163009121
39;0.06465527597026541;0.05502226163009121
40;0.06465527597026541;0.05502226163009121
41;0.06465527597026541;0.05502226163009121
42;0.06465527597026541;0.05502226163009121
43;0.06465527597026541;0.05502226163009121
44;0.06465527597026541;0.05502226163009121
45;0.06465527597026541;0.05502226163009121
46;0.06465527597026541;0.05502226163009121
47;0.06465527597026541;0.05502226163009121
48;0.06465527597026541;0.05502226163009121
49;0.06465527597026541;0.05502226163009121
50;0.06407439766756608;0.05329575718568879
51;0.06407439766756608;0.05329575718568879
52;0.06407439766756608;0.05329575718568879
53;0.06407439766756608;0.05329575718568879
54;0.06407439766756608;0.05329575718568879
55;0.06407439766756608;0.05329575718568879
56;0.06407439766756608;0.05329575718568879
57;0.06407439766756608;0.05329575718568879
58;0.06407439766756608;0.05329575718568879
59;0.06407439766756608;0.05329575718568879
60;0.06407439766756608;0.05329575718568879
61;0.06407439766756608;0.05329575718568879
62;0.06407439766756608;0.05329575718568879
63;0.06407439766756608;0.05329575718568879
64;0.06407439766756608;0.05329575718568879
65;0.06407439766756608;0.05329575718568879
66;0.06407439766756608;0.05329575718568879
67;0.06407439766756608;0.05329575718568879
68;0.06407439766756608;0.05329575718568879
69;0.06407439766756608;0.05329575718568879
70;0.06393898235531102;0.05669828129435842
71;0.06393898235531102;0.05669828129435842
72;0.06393898235531102;0.05669828129435842
73;0.06393898235531102;0.05669828129435842
74;0.06393898235531102;0.05669828129435842
0;4.8951107289210105;4.876599381897584
1;4.251301240902273;4.0879552335283496
2;1.7051486064769146;1.7721337512246906
3;0.4941647195233478;0.4630837148498797
4;0.4941647195233478;0.4630837148498797
5;0.0744893148924381;0.07151086773906133
6;0.0744893148924381;0.07151086773906133
7;0.0744893148924381;0.07151086773906133
8;0.07277479416571296;0.09605125026767662
9;0.07009741343643876;0.08373188076053495
10;0.07009741343643876;0.08373188076053495
11;0.07009741343643876;0.08373188076053495
12;0.07009741343643876;0.08373188076053495
13;0.07009741343643876;0.08373188076053495
14;0.07009741343643876;0.08373188076053495
15;0.06776596948357834;0.07745139850843782
16;0.06365489331632528;0.07089941496706419
17;0.06365489331632528;0.07089941496706419
18;0.06365489331632528;0.07089941496706419
19;0.06365489331632528;0.07089941496706419
20;0.06365489331632528;0.07089941496706419
21;0.06365489331632528;0.07089941496706419
22;0.06365489331632528;0.07089941496706419
23;0.06365489331632528;0.07089941496706419
24;0.06329114763608924;0.06699739273898274
25;0.06329114763608924;0.06699739273898274
26;0.06329114763608924;0.06699739273898274
27;0.06329114763608924;0.06699739273898274
28;0.06329114763608924;0.06699739273898274
29;0.06329114763608924;0.06699739273898274
30;0.06329114763608924;0.06699739273898274
31;0.06329114763608924;0.06699739273898274
32;0.06329114763608924;0.06699739273898274
33;0.06329114763608924;0.06699739273898274
34;0.06329114763608924;0.06699739273898274
35;0.06329114763608924;0.06699739273898274
36;0.06329114763608924;0.06699739273898274
37;0.06329114763608924;0.06699739273898274
38;0.06329114763608924;0.06699739273898274
39;0.06329114763608924;0.06699739273898274
40;0.06329114763608924;0.06699739273898274
41;0.06329114763608924;0.06699739273898274
42;0.06329114763608924;0.06699739273898274
43;0.06329114763608924;0.06699739273898274
44;0.06329114763608924;0.06699739273898274
45;0.06329114763608924;0.06699739273898274
46;0.06329114763608924;0.06699739273898274
47;0.06329114763608924;0.06699739273898274
48;0.06329114763608924;0.06699739273898274
49;0.06329114763608924;0.06699739273898274
50;0.06329114763608924;0.06699739273898274
51;0.06329114763608924;0.06699739273898274
52;0.06329114763608924;0.06699739273898274
53;0.06329114763608924;0.06699739273898274
54;0.06329114763608924;0.06699739273898274
55;0.06329114763608924;0.06699739273898274
56;0.06329114763608924;0.06699739273898274
57;0.06329114763608924;0.06699739273898274
58;0.06329114763608924;0.06699739273898274
59;0.06329114763608924;0.06699739273898274
60;0.06329114763608924;0.06699739273898274
61;0.06329114763608924;0.06699739273898274
62;0.06329114763608924;0.06699739273898274
63;0.06329114763608924;0.06699739273898274
64;0.06329114763608924;0.06699739273898274
65;0.06329114763608924;0.06699739273898274
66;0.06329114763608924;0.06699739273898274
67;0.06329114763608924;0.06699739273898274
68;0.06329114763608924;0.06699739273898274
69;0.06329114763608924;0.06699739273898274
70;0.06329114763608924;0.06699739273898274
71;0.06329114763608924;0.06699739273898274
72;0.06329114763608924;0.06699739273898274
73;0.06329114763608924;0.06699739273898274
74;0.06329114763608924;0.06699739273898274
0;4.892644677971453;4.899129779981355
1;3.5614031567521214;3.6539839779358987
2;2.6769558667356343;2.5122414211874786
3;2.1332809706219766;2.244084388852888
4;1.8572934670727383;1.9032923722895545
5;1.3443040227878489;1.2840093100908447
6;0.7032457242656236;0.7774455127839388
7;0.3359320182231462;0.3392074611976687
8;0.1633799827943318;0.1658295114168189
9;0.1633799827943318;0.1658295114168189
10;0.10044778763228265;0.1109088618998972
11;0.10044778763228265;0.1109088618998972
12;0.07017627527137468;0.07632485098177733
13;0.07017627527137468;0.07632485098177733
14;0.07017627527137468;0.07632485098177733
15;0.06514008624862123;0.07124795787295116
16;0.06514008624862123;0.07124795787295116
17;0.06514008624862123;0.07124795787295116
18;0.06514008624862123;0.07124795787295116
19;0.06514008624862123;0.07124795787295116
20;0.06400232786768044;0.06928385469992075
21;0.06400232786768044;0.06928385469992075
22;0.06400232786768044;0.06928385469992075
23;0.06400232786768044;0.06928385469992075
24;0.06368973934364179;0.07062500662426398
25;0.06368973934364179;0.07062500662426398
26;0.06368973934364179;0.07062500662426398
27;0.06368973934364179;0.07062500662426398
28;0.06368973934364179;0.07062500662426398
29;0.06368973934364179;0.07062500662426398
30;0.06368973934364179;0.07062500662426398
31;0.06368973934364179;0.07062500662426398
32;0.06368973934364179;0.07062500662426398
33;0.06365991075007515;0.06922942469148195
34;0.06365991075007515;0.06922942469148195
35;0.06365991075007515;0.06922942469148195
36;0.06365991075007515;0.06922942469148195
37;0.06365991075007515;0.06922942469148195
38;0.06365991075007515;0.06922942469148195
39;0.06365991075007515;0.06922942469148195
40;0.06365991075007515;0.06922942469148195
41;0.06365991075007515;0.06922942469148195
42;0.06365991075007515;0.06922942469148195
43;0.06364653398572258;0.06920953174520929
44;0.06364653398572258;0.06920953174520929
45;0.06361927717759143;0.06925852861915846
46;0.06361927717759143;0.06925852861915846
47;0.06361927717759143;0.06925852861915846
48;0.06361927717759143;0.06925852861915846
49;0.06361927717759143;0.06925852861915846
50;0.06361927717759143;0.06925852861915846
51;0.06361927717759143;0.06925852861915846
52;0.06361927717759143;0.06925852861915846
53;0.06361927717759143;0.06925852861915846
54;0.06361927717759143;0.06925852861915846
55;0.06361927717759143;0.06925852861915846
56;0.06361927717759143;0.06925852861915846
57;0.06361927717759143;0.06925852861915846
58;0.06361927717759143;0.06925852861915846
59;0.06361927717759143;0.06925852861915846
60;0.06361927717759143;0.06925852861915846
61;0.06361927717759143;0.06925852861915846
62;0.06361927717759143;0.06925852861915846
63;0.06361927717759143;0.06925852861915846
64;0.06361927717759143;0.06925852861915846
65;0.06361927717759143;0.06925852861915846
66;0.06361927717759143;0.06925852861915846
67;0.06361927717759143;0.06925852861915846
68;0.06361927717759143;0.06925852861915846
69;0.06361927717759143;0.06925852861915846
70;0.06361927717759143;0.06925852861915846
71;0.06361927717759143;0.06925852861915846
72;0.06359122484943885;0.06845436173909189
73;0.06359122484943885;0.06845436173909189
74;0.06359122484943885;0.06845436173909189
