generation;train_score;val_score
8;0.10327483245921394;0.1152777144240713
9;0.10327483245921394;0.1152777144240713
10;0.06939860324374508;0.052311740134475065
11;0.06578154889767185;0.05937349917142275
12;0.06463080478737254;0.05724131092783268
13;0.06463080478737254;0.05724131092783268
14;0.06463080478737254;0.05724131092783268
15;0.06463080478737254;0.05724131092783268
16;0.06256488739627555;0.053105654881714245
17;0.06256488739627555;0.053105654881714245
18;0.06256488739627555;0.053105654881714245
19;0.06256488739627555;0.053105654881714245
20;0.06256488739627555;0.053105654881714245
21;0.06256488739627555;0.053105654881714245
22;0.06256488739627555;0.053105654881714245
23;0.06256488739627555;0.053105654881714245
24;0.06256488739627555;0.053105654881714245
25;0.06256488739627555;0.053105654881714245
26;0.06256488739627555;0.053105654881714245
27;0.06256488739627555;0.053105654881714245
28;0.06256488739627555;0.053105654881714245
29;0.06256488739627555;0.053105654881714245
30;0.06256488739627555;0.053105654881714245
31;0.06256488739627555;0.053105654881714245
32;0.06256488739627555;0.053105654881714245
33;0.06256488739627555;0.053105654881714245
34;0.06256488739627555;0.053105654881714245
35;0.06256488739627555;0.053105654881714245
36;0.06256488739627555;0.053105654881714245
37;0.06256488739627555;0.053105654881714245
38;0.06256488739627555;0.053105654881714245
39;0.06256488739627555;0.053105654881714245
40;0.06256488739627555;0.053105654881714245
41;0.06256488739627555;0.053105654881714245
42;0.06256488739627555;0.053105654881714245
43;0.06256488739627555;0.053105654881714245
44;0.06256488739627555;0.053105654881714245
45;0.06256488739627555;0.053105654881714245
46;0.06256488739627555;0.053105654881714245
47;0.06256488739627555;0.053105654881714245
48;0.06256488739627555;0.053105654881714245
49;0.06256488739627555;0.053105654881714245
50;0.06256488739627555;0.053105654881714245
51;0.06256488739627555;0.053105654881714245
52;0.06256488739627555;0.053105654881714245
53;0.06256488739627555;0.053105654881714245
54;0.06256488739627555;0.053105654881714245
55;0.06256488739627555;0.053105654881714245
56;0.06256488739627555;0.053105654881714245
57;0.06256488739627555;0.053105654881714245
58;0.06256488739627555;0.053105654881714245
59;0.06256488739627555;0.053105654881714245
60;0.06256488739627555;0.053105654881714245
61;0.06256488739627555;0.053105654881714245
62;0.06256488739627555;0.053105654881714245
63;0.06256488739627555;0.053105654881714245
64;0.06256488739627555;0.053105654881714245
65;0.06256488739627555;0.053105654881714245
66;0.06256488739627555;0.053105654881714245
67;0.06256488739627555;0.053105654881714245
68;0.06256488739627555;0.053105654881714245
69;0.06256488739627555;0.053105654881714245
70;0.06256488739627555;0.053105654881714245
71;0.06256488739627555;0.053105654881714245
72;0.06256488739627555;0.053105654881714245
73;0.06256488739627555;0.053105654881714245
74;0.06256488739627555;0.053105654881714245
75;0.06256488739627555;0.053105654881714245
76;0.06256488739627555;0.053105654881714245
77;0.06256488739627555;0.053105654881714245
78;0.06256488739627555;0.053105654881714245
79;0.06256488739627555;0.053105654881714245
80;0.06256488739627555;0.053105654881714245
81;0.06256488739627555;0.053105654881714245
82;0.06256488739627555;0.053105654881714245
83;0.06256488739627555;0.053105654881714245
84;0.06256488739627555;0.053105654881714245
85;0.06256488739627555;0.053105654881714245
86;0.06256488739627555;0.053105654881714245
87;0.06236262985153788;0.05523949084622277
88;0.06236262985153788;0.05523949084622277
89;0.06236262985153788;0.05523949084622277
90;0.06236262985153788;0.05523949084622277
91;0.06236262985153788;0.05523949084622277
92;0.06236262985153788;0.05523949084622277
93;0.06236262985153788;0.05523949084622277
94;0.06236262985153788;0.05523949084622277
95;0.06236262985153788;0.05523949084622277
96;0.06236262985153788;0.05523949084622277
97;0.06236262985153788;0.05523949084622277
98;0.06236262985153788;0.05523949084622277
99;0.06236262985153788;0.05523949084622277
0;4.8951107289210105;4.876599381897584
1;3.8952725325152424;3.8767809079905535
2;2.8529449404529004;2.8513650907178674
3;1.959689689133462;1.9528875168412687
4;1.0626609546561696;1.1502177822328987
5;0.876156541710331;0.46994421399872804
6;0.15169015951427825;0.13747910880056594
7;0.10942966161749301;0.09458984610618783
8;0.0674510292424681;0.07952137904111795
9;0.0674510292424681;0.07952137904111795
10;0.0674510292424681;0.07952137904111795
11;0.0674510292424681;0.07952137904111795
12;0.066730575963953;0.06863763761721046
13;0.06560588802262583;0.07679274216888532
14;0.06560588802262583;0.07679274216888532
15;0.06560588802262583;0.07679274216888532
16;0.06560588802262583;0.07679274216888532
17;0.06560588802262583;0.07679274216888532
18;0.06560588802262583;0.07679274216888532
19;0.06560588802262583;0.07679274216888532
20;0.06560588802262583;0.07679274216888532
21;0.06560588802262583;0.07679274216888532
22;0.06560588802262583;0.07679274216888532
23;0.06556749494926545;0.07677750569618716
24;0.06318425055034933;0.07035352785751368
25;0.06318425055034933;0.07035352785751368
26;0.06318425055034933;0.07035352785751368
27;0.06318425055034933;0.07035352785751368
28;0.06318425055034933;0.07035352785751368
29;0.06318425055034933;0.07035352785751368
30;0.06318425055034933;0.07035352785751368
31;0.06318425055034933;0.07035352785751368
32;0.06318425055034933;0.07035352785751368
33;0.06318425055034933;0.07035352785751368
34;0.06318425055034933;0.07035352785751368
35;0.06318425055034933;0.07035352785751368
36;0.06318425055034933;0.07035352785751368
37;0.06318425055034933;0.07035352785751368
38;0.06318425055034933;0.07035352785751368
39;0.06318425055034933;0.07035352785751368
40;0.06318425055034933;0.07035352785751368
41;0.06318425055034933;0.07035352785751368
42;0.06318425055034933;0.07035352785751368
43;0.06318425055034933;0.07035352785751368
44;0.06318425055034933;0.07035352785751368
45;0.06318425055034933;0.07035352785751368
46;0.06318425055034933;0.07035352785751368
47;0.06318425055034933;0.07035352785751368
48;0.06318425055034933;0.07035352785751368
49;0.06318425055034933;0.07035352785751368
50;0.06318425055034933;0.07035352785751368
51;0.06318425055034933;0.07035352785751368
52;0.06318425055034933;0.07035352785751368
53;0.06318425055034933;0.07035352785751368
54;0.06318425055034933;0.07035352785751368
55;0.06318425055034933;0.07035352785751368
56;0.06318425055034933;0.07035352785751368
57;0.06318425055034933;0.07035352785751368
58;0.06318425055034933;0.07035352785751368
59;0.06318425055034933;0.07035352785751368
60;0.06318425055034933;0.07035352785751368
61;0.06318425055034933;0.07035352785751368
62;0.06318425055034933;0.07035352785751368
63;0.06318425055034933;0.07035352785751368
64;0.06318425055034933;0.07035352785751368
65;0.06318425055034933;0.07035352785751368
66;0.06318425055034933;0.07035352785751368
67;0.06318425055034933;0.07035352785751368
68;0.06318425055034933;0.07035352785751368
69;0.06318425055034933;0.07035352785751368
70;0.06318425055034933;0.07035352785751368
71;0.06318425055034933;0.07035352785751368
72;0.06318425055034933;0.07035352785751368
73;0.06318425055034933;0.07035352785751368
74;0.06318425055034933;0.07035352785751368
75;0.06318425055034933;0.07035352785751368
76;0.06277519755860816;0.07135699699979482
77;0.06277519755860816;0.07135699699979482
78;0.06277519755860816;0.07135699699979482
79;0.06277519755860816;0.07135699699979482
80;0.06277519755860816;0.07135699699979482
81;0.06275672985741677;0.07294713831720519
82;0.06275672985741677;0.07294713831720519
83;0.06275672985741677;0.07294713831720519
84;0.06275672985741677;0.07294713831720519
85;0.06275672985741677;0.07294713831720519
86;0.06275672985741677;0.07294713831720519
87;0.06275672985741677;0.07294713831720519
88;0.06266366868397265;0.07060181394149062
89;0.06266366868397265;0.07060181394149062
90;0.06266366868397265;0.07060181394149062
91;0.06266366868397265;0.07060181394149062
92;0.06266366868397265;0.07060181394149062
93;0.06266366868397265;0.07060181394149062
94;0.06266366868397265;0.07060181394149062
95;0.06266366868397265;0.07060181394149062
96;0.06266366868397265;0.07060181394149062
97;0.06266366868397265;0.07060181394149062
98;0.06266366868397265;0.07060181394149062
99;0.06266366868397265;0.07060181394149062
0;4.892644677971453;4.899129779981355
1;3.3787018722821482;3.291382033266725
2;1.9952162606634878;1.8547654420047306
3;0.41130096087126805;0.4697082411232024
4;0.40039542927372646;0.3456141990706801
5;0.12283666338827175;0.1268076001075197
6;0.12031513197072193;0.11880587409385515
7;0.0967998908204398;0.10475832289775713
8;0.0744347338676246;0.08084029992030535
9;0.06563679699960752;0.07182059119850155
10;0.06563679699960752;0.07182059119850155
11;0.06548350424387181;0.07172902756554855
12;0.06548350424387181;0.07172902756554855
13;0.06548350424387181;0.07172902756554855
14;0.06548350424387181;0.07172902756554855
15;0.06548350424387181;0.07172902756554855
16;0.06548350424387181;0.07172902756554855
17;0.06421633546618397;0.06884586526113295
18;0.06421633546618397;0.06884586526113295
19;0.06421633546618397;0.06884586526113295
20;0.06417154325763204;0.06965410863969293
21;0.06417154325763204;0.06965410863969293
22;0.06417154325763204;0.06965410863969293
23;0.06417154325763204;0.06965410863969293
24;0.06417154325763204;0.06965410863969293
25;0.06417154325763204;0.06965410863969293
26;0.06417154325763204;0.06965410863969293
27;0.06417154325763204;0.06965410863969293
28;0.06417154325763204;0.06965410863969293
29;0.06378369934733324;0.068095283734279
30;0.06371817958086495;0.06714568675732865
31;0.060128243008644514;0.06340269762382285
32;0.060128243008644514;0.06340269762382285
33;0.060128243008644514;0.06340269762382285
34;0.060128243008644514;0.06340269762382285
35;0.060128243008644514;0.06340269762382285
36;0.060128243008644514;0.06340269762382285
37;0.060128243008644514;0.06340269762382285
38;0.060128243008644514;0.06340269762382285
39;0.060128243008644514;0.06340269762382285
40;0.06009173406488799;0.0628178266197086
41;0.06009173406488799;0.0628178266197086
42;0.06009173406488799;0.0628178266197086
43;0.06009173406488799;0.0628178266197086
44;0.06009173406488799;0.0628178266197086
45;0.06009173406488799;0.0628178266197086
46;0.06009173406488799;0.0628178266197086
47;0.06009173406488799;0.0628178266197086
48;0.06005183584636596;0.06314328348284699
49;0.06005183584636596;0.06314328348284699
50;0.06005183584636596;0.06314328348284699
51;0.06005183584636596;0.06314328348284699
52;0.06005183584636596;0.06314328348284699
53;0.06005183584636596;0.06314328348284699
54;0.06005183584636596;0.06314328348284699
55;0.06005183584636596;0.06314328348284699
56;0.06005183584636596;0.06314328348284699
57;0.06005183584636596;0.06314328348284699
58;0.06005183584636596;0.06314328348284699
59;0.06005183584636596;0.06314328348284699
60;0.06005183584636596;0.06314328348284699
61;0.06005183584636596;0.06314328348284699
62;0.06005183584636596;0.06314328348284699
63;0.06005183584636596;0.06314328348284699
64;0.06005183584636596;0.06314328348284699
65;0.06005183584636596;0.06314328348284699
66;0.06005183584636596;0.06314328348284699
67;0.06005183584636596;0.06314328348284699
68;0.06005183584636596;0.06314328348284699
69;0.06005183584636596;0.06314328348284699
70;0.06005183584636596;0.06314328348284699
71;0.06005183584636596;0.06314328348284699
72;0.06005183584636596;0.06314328348284699
73;0.06005183584636596;0.06314328348284699
74;0.06005183584636596;0.06314328348284699
75;0.06005183584636596;0.06314328348284699
76;0.06005183584636596;0.06314328348284699
77;0.06005183584636596;0.06314328348284699
78;0.06005183584636596;0.06314328348284699
79;0.06005183584636596;0.06314328348284699
80;0.06005183584636596;0.06314328348284699
81;0.06005183584636596;0.06314328348284699
82;0.06005183584636596;0.06314328348284699
83;0.06005183584636596;0.06314328348284699
84;0.06005183584636596;0.06314328348284699
85;0.06005183584636596;0.06314328348284699
86;0.06005183584636596;0.06314328348284699
87;0.06005183584636596;0.06314328348284699
88;0.06005183584636596;0.06314328348284699
89;0.06005183584636596;0.06314328348284699
90;0.06005183584636596;0.06314328348284699
91;0.06005183584636596;0.06314328348284699
92;0.06005183584636596;0.06314328348284699
93;0.06005183584636596;0.06314328348284699
94;0.06005183584636596;0.06314328348284699
95;0.06005183584636596;0.06314328348284699
96;0.06005183584636596;0.06314328348284699
97;0.06005183584636596;0.06314328348284699
98;0.06005183584636596;0.06314328348284699
99;0.06005183584636596;0.06314328348284699
0;4.893022415365407;4.895686145789819
1;3.9852150494942276;4.0375666807315325
2;2.4518254605807552;2.663146474465231
3;1.2731689185771111;1.2429537686738137
4;0.7370594437980836;0.8027157503120418
5;0.6311869373842279;0.6392337313343402
6;0.06567418675498159;0.06238202814931257
7;0.06567418675498159;0.06238202814931257
8;0.06567418675498159;0.06238202814931257
9;0.06507848650873904;0.06193412520793467
10;0.06507848650873904;0.06193412520793467
11;0.06507848650873904;0.06193412520793467
12;0.06507848650873904;0.06193412520793467
13;0.06466191860754904;0.062061688875320424
14;0.06402111406190703;0.06253474104263862
15;0.06402111406190703;0.06253474104263862
16;0.06402111406190703;0.06253474104263862
17;0.06402111406190703;0.06253474104263862
18;0.06402111406190703;0.06253474104263862
19;0.06402111406190703;0.06253474104263862
20;0.06402111406190703;0.06253474104263862
21;0.06402111406190703;0.06253474104263862
22;0.06394054249819517;0.0615029206010466
23;0.06394054249819517;0.0615029206010466
24;0.06394054249819517;0.0615029206010466
25;0.06394054249819517;0.0615029206010466
26;0.06394054249819517;0.0615029206010466
27;0.06394054249819517;0.0615029206010466
28;0.06394054249819517;0.0615029206010466
29;0.06394054249819517;0.0615029206010466
30;0.06394054249819517;0.0615029206010466
31;0.06394054249819517;0.0615029206010466
32;0.06394054249819517;0.0615029206010466
33;0.06394054249819517;0.0615029206010466
34;0.06394054249819517;0.0615029206010466
35;0.06394054249819517;0.0615029206010466
36;0.06394054249819517;0.0615029206010466
37;0.06394054249819517;0.0615029206010466
38;0.06394054249819517;0.0615029206010466
39;0.06394054249819517;0.0615029206010466
40;0.06394054249819517;0.0615029206010466
41;0.06394054249819517;0.0615029206010466
42;0.06394054249819517;0.0615029206010466
43;0.06394054249819517;0.0615029206010466
44;0.06394054249819517;0.0615029206010466
45;0.06331578510955076;0.060620116303686716
46;0.06331578510955076;0.060620116303686716
47;0.06331578510955076;0.060620116303686716
48;0.06331578510955076;0.060620116303686716
49;0.06331578510955076;0.060620116303686716
50;0.06324179495173382;0.06066954868956014
51;0.06324179495173382;0.06066954868956014
52;0.06324179495173382;0.06066954868956014
53;0.06324179495173382;0.06066954868956014
54;0.06324179495173382;0.06066954868956014
55;0.06324179495173382;0.06066954868956014
56;0.06324179495173382;0.06066954868956014
57;0.06324179495173382;0.06066954868956014
58;0.06324179495173382;0.06066954868956014
59;0.06324179495173382;0.06066954868956014
60;0.06324179495173382;0.06066954868956014
61;0.06324179495173382;0.06066954868956014
62;0.06324179495173382;0.06066954868956014
63;0.06324179495173382;0.06066954868956014
64;0.06324179495173382;0.06066954868956014
65;0.06324179495173382;0.06066954868956014
66;0.06324179495173382;0.06066954868956014
67;0.06324179495173382;0.06066954868956014
68;0.06324179495173382;0.06066954868956014
69;0.06324179495173382;0.06066954868956014
70;0.06324179495173382;0.06066954868956014
71;0.06324179495173382;0.06066954868956014
72;0.06324179495173382;0.06066954868956014
73;0.06324179495173382;0.06066954868956014
74;0.06324179495173382;0.06066954868956014
75;0.06324179495173382;0.06066954868956014
76;0.06324179495173382;0.06066954868956014
77;0.06324179495173382;0.06066954868956014
78;0.06324179495173382;0.06066954868956014
79;0.06324179495173382;0.06066954868956014
80;0.06324179495173382;0.06066954868956014
81;0.06324179495173382;0.06066954868956014
82;0.06324179495173382;0.06066954868956014
83;0.06324179495173382;0.06066954868956014
84;0.06324179495173382;0.06066954868956014
85;0.06324179495173382;0.06066954868956014
86;0.06324179495173382;0.06066954868956014
87;0.06324179495173382;0.06066954868956014
88;0.06324179495173382;0.06066954868956014
89;0.06324179495173382;0.06066954868956014
90;0.06324179495173382;0.06066954868956014
91;0.06324179495173382;0.06066954868956014
92;0.06324179495173382;0.06066954868956014
93;0.06324179495173382;0.06066954868956014
94;0.06324179495173382;0.06066954868956014
95;0.06324179495173382;0.06066954868956014
96;0.06324179495173382;0.06066954868956014
97;0.06324179495173382;0.06066954868956014
98;0.06324179495173382;0.06066954868956014
99;0.06324179495173382;0.06066954868956014
0;4.894959933457321;4.877980396948128
