INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2553),tensor(1.2988, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.025822877883911133,3,tensor(1.2589),tensor(1.2674, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.027318239212036133,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02595996856689453,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.026108264923095703,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.025893211364746094,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.02463817596435547,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.025905609130859375,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.025661230087280273,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.02556443214416504,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.025957107543945312,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.026029586791992188,3,tensor(1.2484),tensor(1.3594, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.2414),tensor(1.4163, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.027680635452270508,5,tensor(1.2337),tensor(1.0296, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02788233757019043,5,tensor(1.2337),tensor(1.0296, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03812766075134277,5,tensor(1.2337),tensor(1.0296, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.02993154525756836,5,tensor(1.2337),tensor(1.0296, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.0380864143371582,5,tensor(1.2337),tensor(1.0296, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03819990158081055,5,tensor(1.2337),tensor(1.0296, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.02976393699645996,5,tensor(1.2337),tensor(1.0296, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.028093338012695312,5,tensor(1.2337),tensor(1.0296, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.04010748863220215,5,tensor(1.2337),tensor(1.0296, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.028651952743530273,5,tensor(1.2337),tensor(1.0296, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8600),tensor(1.9355, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.02584052085876465,3,tensor(1.8600),tensor(1.9355, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02697157859802246,3,tensor(1.8600),tensor(1.9355, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.02753472328186035,3,tensor(1.8281),tensor(1.7389, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.02771139144897461,3,tensor(1.8281),tensor(1.7389, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.02756214141845703,3,tensor(1.8281),tensor(1.7389, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.03945589065551758,3,tensor(1.8281),tensor(1.7389, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.027985811233520508,3,tensor(1.8281),tensor(1.7389, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.03757190704345703,3,tensor(1.8281),tensor(1.7389, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.028249740600585938,3,tensor(1.8281),tensor(1.7389, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02731013298034668,3,tensor(1.8281),tensor(1.7389, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8651),tensor(1.8918, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.02785015106201172,3,tensor(1.8651),tensor(1.8918, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.037508487701416016,3,tensor(1.8651),tensor(1.8918, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.027762889862060547,3,tensor(1.8413),tensor(1.6112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.038411617279052734,3,tensor(1.8413),tensor(1.6112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.02686929702758789,3,tensor(1.8413),tensor(1.6112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.027664899826049805,3,tensor(1.8413),tensor(1.6112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.026088953018188477,3,tensor(1.8413),tensor(1.6112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.02727675437927246,3,tensor(1.8413),tensor(1.6112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03779768943786621,3,tensor(1.8413),tensor(1.6112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.02681708335876465,3,tensor(1.8413),tensor(1.6112, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8637),tensor(1.9039, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.027589797973632812,3,tensor(1.8637),tensor(1.9039, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.028016328811645508,3,tensor(1.8637),tensor(1.9039, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03800225257873535,3,tensor(1.8267),tensor(1.7520, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.026862382888793945,3,tensor(1.8267),tensor(1.7520, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.02815985679626465,3,tensor(1.8267),tensor(1.7520, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.026824951171875,3,tensor(1.8267),tensor(1.7520, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.0278012752532959,3,tensor(1.8267),tensor(1.7520, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.0384368896484375,3,tensor(1.8267),tensor(1.7520, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.027526378631591797,3,tensor(1.8267),tensor(1.7520, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.028584718704223633,3,tensor(1.8267),tensor(1.7520, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8550),tensor(1.9775, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.027138471603393555,3,tensor(1.8550),tensor(1.9775, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.027278661727905273,3,tensor(1.8550),tensor(1.9775, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03849673271179199,3,tensor(1.8334),tensor(1.6892, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.027985334396362305,3,tensor(1.8334),tensor(1.6892, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.03810548782348633,3,tensor(1.8334),tensor(1.6892, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.028768062591552734,3,tensor(1.8334),tensor(1.6892, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.026854276657104492,3,tensor(1.8334),tensor(1.6892, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.02728891372680664,3,tensor(1.8334),tensor(1.6892, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03795909881591797,3,tensor(1.8334),tensor(1.6892, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.027131080627441406,3,tensor(1.8334),tensor(1.6892, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8834),tensor(1.7188, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.026549816131591797,3,tensor(1.8834),tensor(1.7188, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02744603157043457,3,tensor(1.8834),tensor(1.7188, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.02737259864807129,3,tensor(1.8239),tensor(1.7759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.027560949325561523,3,tensor(1.8239),tensor(1.7759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.027734994888305664,3,tensor(1.8239),tensor(1.7759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.027313232421875,3,tensor(1.8239),tensor(1.7759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.027823448181152344,3,tensor(1.8239),tensor(1.7759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.02750253677368164,3,tensor(1.8239),tensor(1.7759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03786468505859375,3,tensor(1.8239),tensor(1.7759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.028029918670654297,3,tensor(1.8239),tensor(1.7759, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8794),tensor(1.7584, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.037473201751708984,3,tensor(1.8794),tensor(1.7584, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03776884078979492,3,tensor(1.8794),tensor(1.7584, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.028647184371948242,3,tensor(1.8024),tensor(1.9661, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.029162883758544922,3,tensor(1.8024),tensor(1.9661, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.026256322860717773,3,tensor(1.8024),tensor(1.9661, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.02728271484375,3,tensor(1.8024),tensor(1.9661, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.02857661247253418,3,tensor(1.8024),tensor(1.9661, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.026946067810058594,3,tensor(1.8024),tensor(1.9661, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03798055648803711,3,tensor(1.8024),tensor(1.9661, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.0275881290435791,3,tensor(1.8024),tensor(1.9661, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8532),tensor(1.9960, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.027246952056884766,3,tensor(1.8532),tensor(1.9960, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.02749919891357422,3,tensor(1.8532),tensor(1.9960, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.03807187080383301,3,tensor(1.8270),tensor(1.7468, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.039147377014160156,3,tensor(1.8270),tensor(1.7468, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.026929616928100586,3,tensor(1.8270),tensor(1.7468, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.02720046043395996,3,tensor(1.8270),tensor(1.7468, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.03794240951538086,3,tensor(1.8270),tensor(1.7468, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.027504444122314453,3,tensor(1.8270),tensor(1.7468, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.03823256492614746,3,tensor(1.8270),tensor(1.7468, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.026845216751098633,3,tensor(1.8270),tensor(1.7468, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(1.8692),tensor(1.8557, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.03737998008728027,3,tensor(1.8692),tensor(1.8557, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.03757071495056152,3,tensor(1.8692),tensor(1.8557, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.028036832809448242,3,tensor(1.8231),tensor(1.7836, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.03839874267578125,3,tensor(1.8231),tensor(1.7836, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.02797222137451172,3,tensor(1.8231),tensor(1.7836, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.0260617733001709,3,tensor(1.8231),tensor(1.7836, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.02627706527709961,3,tensor(1.8231),tensor(1.7836, dtype=torch.float64)
