INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),9927661.0,113735952.0,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.16790270805358887,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),183.65586853027344,2397.619873046875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.17077922821044922,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),33.66201400756836,154.75146484375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.16702866554260254,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),19.580629348754883,107.7011489868164,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.1473863124847412,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),45.63834762573242,221.71324157714844,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.15413284301757812,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),136.97300720214844,1145.6112060546875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.14887022972106934,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),12.566675186157227,76.32638549804688,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.16589570045471191,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),90.4900894165039,776.4585571289062,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.14038920402526855,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),64.7693862915039,691.8265380859375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.14273929595947266,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),57.83500671386719,671.8967895507812,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.1444694995880127,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),1230.3284912109375,18238.888671875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.1487293243408203,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),477.41009521484375,6516.20263671875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.15201568603515625,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),109.59741973876953,1309.4539794921875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.15865445137023926,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),44.74143981933594,471.52142333984375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.14937162399291992,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),705.3221435546875,10979.0224609375,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.15700936317443848,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),30.316434860229492,208.7881317138672,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.15673327445983887,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),165.8660125732422,1679.990478515625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.16347312927246094,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),64.58898162841797,559.3683471679688,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.1471879482269287,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),83.5776138305664,967.5338745117188,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.14448809623718262,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),29.59743881225586,159.5536651611328,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.13494110107421875,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),28.360347747802734,123.34297943115234,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.14612913131713867,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),8.722150802612305,60.57649612426758,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.22809696197509766,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),21.518352508544922,104.4663314819336,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.14641141891479492,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),28.02896499633789,174.37509155273438,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.15180301666259766,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),183.8579559326172,2629.266357421875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.1459643840789795,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),800.0831298828125,10707.3994140625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.1544475555419922,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),612.8236694335938,7136.18994140625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.14968347549438477,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),41.03927230834961,189.947265625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.14937424659729004,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),741.9132690429688,10980.1015625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.14302921295166016,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),13.598062515258789,82.19527435302734,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.14401698112487793,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),708.5708618164062,10978.8076171875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.1415388584136963,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),162.8864288330078,1280.7294921875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.15669631958007812,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),60.05291748046875,470.1641845703125,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.1498401165008545,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),25.911874771118164,181.87164306640625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.14664459228515625,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),40.08366394042969,183.31967163085938,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.14690780639648438,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),360.94573974609375,4894.83056640625,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.14786553382873535,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),53.79859924316406,432.6658630371094,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.14666342735290527,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),21.50461769104004,117.17543029785156,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.15894412994384766,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),1993.9334716796875,21263.357421875,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.15170931816101074,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),71.27201080322266,681.3558959960938,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.14735794067382812,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),85.25948333740234,862.6857299804688,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.15227556228637695,3,tensor(0.6112),tensor(0.6727, dtype=torch.float64),25.167827606201172,131.45677185058594,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.1433858871459961,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),366.7300720214844,4224.97900390625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.14729833602905273,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),141.9994354248047,1111.59521484375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.15052127838134766,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),38.27029037475586,403.466796875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.17200326919555664,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),707.7595825195312,10978.896484375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.1843276023864746,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),31.991262435913086,158.65365600585938,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.153242826461792,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),97.455322265625,894.7156372070312,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.16019558906555176,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),466.2633361816406,6931.70166015625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.1497364044189453,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),138.09490966796875,1420.717529296875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.15872550010681152,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),8.83494758605957,51.435672760009766,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,51,0.1630418300628662,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),23.996259689331055,141.94448852539062,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,52,0.1632249355316162,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),107.61498260498047,1391.49072265625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,53,0.1471877098083496,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),1178.4737548828125,18235.775390625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,54,0.14905261993408203,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),22.315454483032227,126.540771484375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,55,0.1701967716217041,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),10.762847900390625,63.28753662109375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,56,0.1642317771911621,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),85.75458526611328,779.9998168945312,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,57,0.16302084922790527,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),89.26317596435547,1147.2940673828125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,58,0.14514470100402832,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),108.92179870605469,949.2442626953125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,59,0.14252448081970215,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),1180.563720703125,12975.982421875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,60,0.15305280685424805,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),38.17375564575195,392.22967529296875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,61,0.1486496925354004,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),2389.3994140625,37599.40234375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,62,0.1631603240966797,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),764.0800170898438,11009.9482421875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,63,0.14531254768371582,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),132.8672637939453,1812.3402099609375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,64,0.14546942710876465,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),558.2371215820312,8152.61181640625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,65,0.15069842338562012,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),17.83710479736328,81.02244567871094,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,66,0.1478126049041748,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),3734.224609375,51965.54296875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,67,0.1420426368713379,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),43.055816650390625,362.71966552734375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,68,0.14667367935180664,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),195.28155517578125,1591.24658203125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,69,0.15886807441711426,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),1505.090087890625,15510.2236328125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,70,0.15173029899597168,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),27.660242080688477,139.46310424804688,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,71,0.14333319664001465,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),113.11954498291016,1138.1385498046875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,72,0.1408534049987793,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),994.582763671875,11052.43359375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,73,0.14503741264343262,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),839.3790893554688,11178.8564453125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,74,0.14353489875793457,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),1829.678955078125,27418.828125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,75,0.1602485179901123,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),921.913330078125,11817.544921875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,76,0.15369820594787598,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),39.47344207763672,423.6840515136719,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,77,0.1478583812713623,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),2618.197509765625,23868.78515625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,78,0.1440427303314209,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),121.539794921875,1079.9957275390625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,79,0.14702296257019043,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),1444.017333984375,15433.822265625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,80,0.14438295364379883,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),19.07771110534668,145.46212768554688,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,81,0.14324188232421875,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),119.54023742675781,1467.1376953125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,82,0.14867734909057617,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),1039.3978271484375,11741.353515625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,83,0.15732789039611816,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),720.47216796875,10978.337890625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,84,0.1477971076965332,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),197.88790893554688,1988.9022216796875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,85,0.1692216396331787,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),110.42485809326172,1395.5244140625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,86,0.14225554466247559,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),34.32781219482422,195.6868133544922,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,87,0.18210554122924805,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),100.4620132446289,1178.7412109375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,88,0.1504669189453125,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),1181.5360107421875,12970.97265625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,89,0.1408686637878418,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),104.40431213378906,1017.4974365234375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,90,0.1411426067352295,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),179.57911682128906,1612.1988525390625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,91,0.15382814407348633,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),123.74654388427734,1031.062744140625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,92,0.14476466178894043,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),888.6880493164062,11106.123046875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,93,0.14359045028686523,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),30.115922927856445,195.02740478515625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,94,0.15087532997131348,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),1277.9068603515625,18282.951171875,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,95,0.1529378890991211,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),18.087554931640625,91.96818542480469,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,96,0.16385793685913086,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),63.5550537109375,679.5825805664062,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,97,0.14693045616149902,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),25.418561935424805,176.58721923828125,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,98,0.14692187309265137,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),20.73676300048828,122.82475280761719,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,99,0.16520094871520996,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),563.2701416015625,7007.23974609375,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,100,0.15272831916809082,3,tensor(0.5844),tensor(0.6295, dtype=torch.float64),712.2576904296875,10978.9619140625,[sub, 2, tensor(-0.1496)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),9599924.0,110324128.0,[add, 2, tensor(0.0148)]
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.14132380485534668,3,tensor(0.6387),tensor(0.5619, dtype=torch.float64),16.28908920288086,81.18812561035156,[add, 2, tensor(0.0148)]
