id;epoch;train_loss
18;443;0.0031673207388097503
18;444;0.003167296090396121
18;445;0.0031672765604605006
18;446;0.003167254818633766
18;447;0.0031672378631217566
18;448;0.0031672116196916804
18;449;0.003167186676443595
18;450;0.003167167457792422
18;451;0.0031671501587286753
18;452;0.0031671298638684675
18;453;0.003167104773203154
18;454;0.003167087647497006
18;455;0.0031670702965525183
18;456;0.0031670502788113918
18;457;0.003167029964337733
18;458;0.0031670045851648824
18;459;0.0031669851653176643
18;460;0.003166962797758574
18;461;0.0031669431216711096
18;462;0.0031669271651797158
18;463;0.0031669121166012938
18;464;0.0031668919337275643
18;465;0.003166870057770132
18;466;0.0031668519659433514
18;467;0.003166832854849813
18;468;0.003166812084837938
18;469;0.003166795661419873
18;470;0.0031667757404806175
18;471;0.0031667525807911852
18;472;0.0031667362174788573
18;473;0.0031667226057438907
18;474;0.0031667026000239116
18;475;0.0031666874647666905
18;476;0.003166664723286648
18;477;0.0031666460645678658
18;478;0.0031666296575997917
18;479;0.003166610887527223
18;480;0.003166592559073647
18;481;0.003166574164820106
18;482;0.0031665599115354858
18;483;0.0031665407409689024
18;484;0.00316652456303532
18;485;0.003166506338975919
18;486;0.003166489152531342
18;487;0.003166468239531083
18;488;0.003166453001777763
18;489;0.003166437200928593
18;490;0.003166418603580931
18;491;0.0031664035796774956
18;492;0.0031663860420888777
18;493;0.0031663718419503825
18;494;0.003166353972198482
18;495;0.0031663370502191474
18;496;0.003166321514467911
18;497;0.0031663032511816077
18;498;0.003166289855194602
18;499;0.003166274351077964
