id;epoch;train_loss
0;173;0.06557811517268419
0;174;0.0655781243306895
0;175;0.06557718866194288
0;176;0.06557754784201582
0;177;0.0655765924602747
0;178;0.06557666401689251
0;179;0.0655763428658247
0;180;0.06557587968806426
0;181;0.0655756249713401
0;182;0.06557527557015419
0;183;0.06557490350678563
0;184;0.06557459089284141
0;185;0.0655745758364598
0;186;0.06557388200114171
0;187;0.06557397466773789
0;188;0.06557328735167782
0;189;0.06557353306561708
0;190;0.06557271877924602
0;191;0.06557293624306719
0;192;0.06557224846134584
0;193;0.06557235401123762
0;194;0.06557171000167727
0;195;0.06557175874089201
0;196;0.06557139133413632
0;197;0.06557104891786973
0;198;0.0655709421262145
0;199;0.06557066148767869
0;200;0.06557030184194446
0;201;0.0655701900832355
0;202;0.06556997261941433
0;203;0.06556979737554987
0;204;0.0655695494885246
0;205;0.06556938138479988
0;206;0.06556895840913057
0;207;0.06556887893627088
0;208;0.06556871098776658
0;209;0.06556825929631789
0;210;0.06556845751280586
0;211;0.06556777143850923
0;212;0.06556805440535148
0;213;0.06556736429532369
0;214;0.06556789639095466
0;215;0.06556683359667659
0;216;0.06556747186308105
0;217;0.06556644678736727
0;218;0.06556712944681446
0;219;0.0655659210557739
0;220;0.06556681295235951
0;221;0.06556549140562613
0;222;0.06556659610942006
0;223;0.06556519151975711
0;224;0.06556597740078966
0;225;0.06556525624667604
0;226;0.06556523342927296
0;227;0.06556505135570963
0;228;0.06556508193413417
0;229;0.0655644793684284
0;230;0.0655649375791351
0;231;0.06556402705609798
0;232;0.06556477180371682
0;233;0.06556364304075639
0;234;0.06556452251970768
0;235;0.06556331024815638
0;236;0.06556417342896263
0;237;0.06556316030522187
0;238;0.06556372546280424
0;239;0.06556289503350854
0;240;0.06556347043563922
0;241;0.06556279212236404
0;242;0.06556300865486264
0;243;0.06556244924043615
0;244;0.06556297621379296
0;245;0.06556210232277711
0;246;0.06556256984670956
0;247;0.0655619512932996
0;248;0.06556211520607273
0;249;0.06556206258634727
0;250;0.06556182882438104
0;251;0.06556176285569866
0;252;0.06556152381623785
0;253;0.06556159940858682
0;254;0.06556120049208403
0;255;0.0655614521043996
0;256;0.06556089517349999
0;257;0.06556116960321863
0;258;0.06556075904518366
0;259;0.06556090774635474
0;260;0.06556058411176006
0;261;0.06556076851362984
0;262;0.06556028701985876
0;263;0.06556045000130932
0;264;0.06556021220361193
0;265;0.06556028655419747
0;266;0.06556005543097854
0;267;0.06555996338526408
0;268;0.06555989633003871
0;269;0.065559814684093
0;270;0.06555966505159934
0;271;0.06555976749708255
0;272;0.06555928088103731
0;273;0.06555968973164757
0;274;0.06555903842672706
0;275;0.06555965713535745
0;276;0.0655587911605835
0;277;0.06555957455808918
0;278;0.06555852573364973
0;279;0.06555925992627938
0;280;0.06555859480674069
0;281;0.06555872674410541
0;282;0.06555888041233023
0;283;0.06555838758746783
0;284;0.06555866217240691
0;285;0.06555839317540328
0;286;0.0655584145958225
0;287;0.06555822445079684
0;288;0.065558062090228
0;289;0.06555831401298444
0;290;0.06555795576423407
0;291;0.06555802902827661
0;292;0.0655579927066962
0;293;0.0655578002333641
0;294;0.06555790423105161
0;295;0.06555763337140282
0;296;0.06555780163034797
0;297;0.06555753760039806
0;298;0.06555764516815543
0;299;0.06555733503773808
0;300;0.06555743065352242
0;301;0.06555722979828715
0;302;0.06555746061106522
0;303;0.06555703235790133
0;304;0.06555724221592148
0;305;0.06555701450755198
0;306;0.06555704136068623
0;307;0.065557145824035
0;308;0.06555665222307046
0;309;0.06555710655326645
0;310;0.06555671198293567
0;311;0.06555685649315517
0;312;0.06555666976297896
0;313;0.06555682079245646
0;314;0.06555640837177634
0;315;0.06555664290984471
0;316;0.06555634597316384
0;317;0.06555663406228025
0;318;0.0655563436448574
0;319;0.06555629118035237
0;320;0.06555642870565255
0;321;0.0655563180334866
0;322;0.0655561516371866
0;323;0.06555619680633147
0;324;0.06555602358033259
0;325;0.06555624570076664
0;326;0.06555599191536506
0;327;0.06555606114367644
0;328;0.06555576700096329
0;329;0.06555595202371478
0;330;0.06555586773902178
0;331;0.06555580409864585
0;332;0.06555582955479622
0;333;0.06555568908030789
0;334;0.06555569746221106
0;335;0.06555564686035116
0;336;0.06555568426847458
0;337;0.06555541139096022
0;338;0.06555575768773754
0;339;0.06555519501368205
0;340;0.06555572090049584
0;341;0.06555516878142953
0;342;0.06555554705361526
0;343;0.0655552043269078
0;344;0.06555537646636367
0;345;0.06555527339999874
0;346;0.06555510498583317
0;347;0.06555544771254063
0;348;0.06555494945496321
0;349;0.06555545407657822
0;350;0.06555502722039819
0;351;0.06555515279372533
0;352;0.06555505655705929
0;353;0.06555506276587646
0;354;0.06555503451575835
0;355;0.06555498127515118
0;356;0.06555491049463551
0;357;0.06555501278489828
0;358;0.06555472873151302
0;359;0.06555499105403821
0;360;0.0655547296628356
0;361;0.06555491406470537
0;362;0.065554679526637
0;363;0.06555481130878131
0;364;0.06555450288578868
0;365;0.06555490335449576
0;366;0.06555452259878318
0;367;0.06555482931435108
0;368;0.06555438103775184
0;369;0.06555487758790453
0;370;0.06555421572799484
0;371;0.06555468728765845
0;372;0.06555434316396713
0;373;0.06555467906097572
0;374;0.06555417226627469
0;375;0.06555476148302357
0;376;0.06555401564886172
0;377;0.06555476132780313
0;378;0.06555409745002787
0;379;0.06555463109786312
0;380;0.06555399003749092
0;381;0.06555466152106722
0;382;0.06555393741776545
0;383;0.06555443971107404
0;384;0.06555397110059857
0;385;0.06555435635770361
0;386;0.06555410195142031
0;387;0.06555409062032898
0;388;0.06555420905351639
0;389;0.06555405010779698
0;390;0.06555419989551108
0;391;0.06555392950152357
0;392;0.06555429489041369
0;393;0.06555377505719662
0;394;0.06555449310690165
0;395;0.06555362651124597
0;396;0.06555428976813953
0;397;0.06555388681590557
0;398;0.06555403567229708
0;399;0.06555407851313551
0;400;0.0655537573620677
0;401;0.06555421805630128
0;402;0.06555386151497562
0;403;0.06555409372473757
0;404;0.06555358755091827
0;405;0.06555425779273112
0;406;0.06555349892005324
0;407;0.06555424785862367
0;408;0.06555347020427386
0;409;0.0655541829764843
0;410;0.06555357451240222
0;411;0.06555386710291107
0;412;0.06555363008131583
0;413;0.06555385965233047
0;414;0.06555366329848766
0;415;0.06555373345812161
0;416;0.06555377986902992
0;417;0.06555358786135912
0;418;0.06555365615834792
0;419;0.06555370924373467
0;420;0.06555348572631677
0;421;0.06555371669431527
0;422;0.06555362946043412
0;423;0.06555352437620361
0;424;0.06555362325161695
0;425;0.06555362418293953
0;426;0.06555363132307927
0;427;0.0655532986856997
0;428;0.06555392127484083
0;429;0.06555300609519084
0;430;0.06555414867276947
0;431;0.06555287602047126
0;432;0.065554010681808
0;433;0.0655530639924109
0;434;0.06555387129386266
0;435;0.06555321409056585
0;436;0.06555369449779391
0;437;0.06555319189404447
0;438;0.06555354905625184
0;439;0.06555337427804868
0;440;0.06555340966830651
0;441;0.06555345545833309
0;442;0.06555330287665129
0;443;0.06555354207133253
0;444;0.06555324109892051
0;445;0.06555355479940772
0;446;0.06555332678059737
0;447;0.0655533514606456
0;448;0.06555327043558161
0;449;0.06555341805020969
0;450;0.06555319639543693
0;451;0.06555330753326416
0;452;0.06555332771191995
0;453;0.06555329418430726
0;454;0.065553218126297
0;455;0.06555333345507582
0;456;0.06555330939590931
0;457;0.06555325149868925
0;458;0.06555316007385652
0;459;0.06555333733558655
0;460;0.06555287291606267
0;461;0.06555363582447171
0;462;0.06555284016455214
0;463;0.06555356504395604
0;464;0.06555293748776118
0;465;0.06555340221772592
0;466;0.06555291917175055
0;467;0.06555359375973542
0;468;0.06555277962858479
0;469;0.06555358475695054
0;470;0.06555287182951967
0;471;0.06555340935786565
0;472;0.06555295207848151
0;473;0.0655532715221246
0;474;0.06555304008846481
0;475;0.06555325165390968
0;476;0.06555302161723375
0;477;0.06555320446689923
0;478;0.06555310621236761
0;479;0.06555316395436724
0;480;0.06555311288684607
0;481;0.0655531274775664
0;482;0.06555293003718059
0;483;0.06555317823464672
0;484;0.06555309162164728
0;485;0.06555303915714224
0;486;0.06555314765622218
0;487;0.06555300469820698
0;488;0.06555314796666305
0;489;0.06555292413880427
0;490;0.06555324761817853
0;491;0.06555273585642378
0;492;0.0655534112205108
0;493;0.06555274144435923
0;494;0.06555317699288328
0;495;0.06555294354135792
0;496;0.0655530175815026
0;497;0.0655530074921747
0;498;0.0655530618193249
0;499;0.0655529770689706
0;500;0.06555304940169056
0;501;0.06555296014994383
0;502;0.06555316938708226
0;503;0.06555296899750829
0;504;0.06555293624599774
0;505;0.06555294757708907
0;506;0.06555316442002852
0;507;0.06555273896083236
0;508;0.06555315805599093
0;509;0.06555270838240783
0;510;0.0655531045049429
0;511;0.06555279328798254
0;512;0.06555306864902377
0;513;0.06555278381953637
0;514;0.0655532277499636
0;515;0.06555261711279552
0;516;0.06555328083535035
0;517;0.06555269472301006
0;518;0.06555323209613562
0;519;0.06555247586220503
0;520;0.06555353679383795
0;521;0.06555225358655055
0;522;0.06555365507180493
0;523;0.0655521284788847
0;524;0.06555367136994998
0;525;0.06555232979978125
0;526;0.06555330380797386
0;527;0.06555251016591986
0;528;0.0655531605395178
0;529;0.06555271102115512
0;530;0.06555302906781435
0;531;0.06555294338613749
0;532;0.06555295083671808
0;533;0.06555286531026165
0;534;0.06555297831073403
0;535;0.06555301649495959
0;536;0.0655526480016609
0;537;0.06555312142396967
0;538;0.0655526655415694
0;539;0.06555312608058254
0;540;0.06555270605410139
0;541;0.06555298777918021
0;542;0.0655527776107192
0;543;0.06555290411536892
0;544;0.06555288657546043
0;545;0.06555278816570838
0;546;0.06555304738382499
0;547;0.06555283442139626
0;548;0.06555274253090222
0;549;0.06555303263788421
0;550;0.06555270357057452
0;551;0.0655530213067929
0;552;0.06555268944551547
0;553;0.06555294105783105
0;554;0.0655527909596761
0;555;0.06555291094506781
0;556;0.06555278707916538
0;557;0.06555281113833189
0;558;0.06555297660330932
0;559;0.06555275106802583
0;560;0.06555305421352386
0;561;0.06555264365548889
0;562;0.06555305141955614
0;563;0.06555249107380708
0;564;0.06555323877061407
0;565;0.0655526031429569
0;566;0.06555303155134122
0;567;0.06555273740862806
0;568;0.06555300112813711
0;569;0.0655528522717456
0;570;0.06555266492068768
0;571;0.06555306911468506
0;572;0.0655523717092971
0;573;0.06555336822445194
0;574;0.06555225715662043
0;575;0.06555340283860762
0;576;0.06555227438608806
0;577;0.06555330241099
0;578;0.06555232778191566
0;579;0.06555326702073216
0;580;0.06555247136081259
0;581;0.06555313306550185
0;582;0.0655524271229903
0;583;0.06555304179588954
0;584;0.0655524608058234
0;585;0.06555319918940465
0;586;0.06555251156290372
0;587;0.06555299026270707
0;588;0.06555257318541408
0;589;0.06555287058775623
0;590;0.06555260236685474
0;591;0.06555306864902377
0;592;0.06555249495431781
0;593;0.06555309783046444
0;594;0.06555256169910233
0;595;0.06555291715388496
0;596;0.06555263077219327
0;597;0.0655528314722081
0;598;0.06555282324552536
0;599;0.06555271102115512
0;600;0.06555276239911716
0;601;0.06555276177823544
0;602;0.0655528143979609
0;603;0.06555267671744029
0;604;0.06555265855665009
0;605;0.06555301680540045
0;606;0.0655524916946888
0;607;0.06555309100076556
0;608;0.06555252537752192
0;609;0.06555286111931007
0;610;0.06555261618147294
0;611;0.0655528330244124
0;612;0.06555265188217163
0;613;0.06555294943973422
0;614;0.06555265886709094
0;615;0.06555264924342434
0;616;0.06555297939727704
0;617;0.06555255067845185
0;618;0.06555299600586295
0;619;0.06555241734410326
0;620;0.06555333981911342
0;621;0.06555221012483041
0;622;0.06555331529428561
0;623;0.06555217178538442
0;624;0.06555321610843141
0;625;0.06555246422067285
0;626;0.0655530186680456
0;627;0.06555258653437097
0;628;0.06555287400260568
0;629;0.0655526309274137
0;630;0.06555280166988571
0;631;0.06555284777035315
0;632;0.06555258529260755
0;633;0.06555290551235278
0;634;0.06555254353831212
0;635;0.06555289480214317
0;636;0.06555267563089728
0;637;0.06555282836779952
0;638;0.0655526458285749
0;639;0.06555288890376687
0;640;0.0655524133083721
0;641;0.06555307641004522
0;642;0.06555253453552723
0;643;0.06555287633091211
0;644;0.06555269937962294
0;645;0.06555278304343422
0;646;0.06555277109146118
0;647;0.06555285196130474
0;648;0.0655524820710222
0;649;0.06555302534252405
0;650;0.06555243736753862
0;651;0.06555309162164728
0;652;0.06555243969584505
0;653;0.06555300268034141
0;654;0.0655524586327374
0;655;0.06555295657987396
0;656;0.06555248393366735
0;657;0.06555289154251416
0;658;0.06555255704248945
0;659;0.06555288021142285
0;660;0.06555261850977938
0;661;0.06555283473183711
0;662;0.06555261478448908
0;663;0.06555282107243936
0;664;0.06555272545665503
0;665;0.0655527226626873
0;666;0.0655526197515428
0;667;0.0655528325587511
0;668;0.06555254245176911
0;669;0.06555298063904047
0;670;0.06555245304480195
0;671;0.06555288098752499
0;672;0.06555242883041501
0;673;0.06555291637778282
0;674;0.06555260252207518
0;675;0.06555266585201025
0;676;0.06555285910144448
0;677;0.06555247555176417
0;678;0.06555290970330437
0;679;0.06555264970908563
0;680;0.06555275494853656
0;681;0.06555263930931687
0;682;0.06555275587985913
0;683;0.06555270884806912
0;684;0.06555280601605773
0;685;0.06555272545665503
0;686;0.06555266321326296
0;687;0.06555281858891249
0;688;0.065552634652704
0;689;0.06555283054088552
0;690;0.06555261168008049
0;691;0.06555288191884756
0;692;0.06555258653437097
0;693;0.06555279344320297
0;694;0.06555275634552042
0;695;0.0655526874276499
0;696;0.06555270838240783
0;697;0.06555277016013861
0;698;0.06555265188217163
0;699;0.06555276488264401
0;700;0.0655526602640748
0;701;0.06555283054088552
0;702;0.06555276115735371
0;703;0.06555258855223656
0;704;0.06555280275642872
0;705;0.06555281300097704
0;706;0.06555269565433264
0;707;0.065552676251779
0;708;0.06555271878217657
0;709;0.06555274936060111
0;710;0.06555270279447238
0;711;0.06555281858891249
0;712;0.06555248238146305
0;713;0.0655529413682719
0;714;0.06555246639375885
0;715;0.06555289883787434
0;716;0.06555257784202695
0;717;0.06555276627962787
0;718;0.06555263434226315
0;719;0.06555273911605279
0;720;0.06555267485479514
0;721;0.06555274951582153
0;722;0.06555260283251603
0;723;0.06555291110028823
0;724;0.06555251094202201
0;725;0.06555296046038468
0;726;0.0655524746204416
0;727;0.0655529151360194
0;728;0.06555244357635577
0;729;0.0655529514575998
0;730;0.06555259382973115
0;731;0.06555289883787434
0;732;0.06555230511973302
0;733;0.06555316084995866
0;734;0.06555231660604477
0;735;0.0655529829673469
0;736;0.06555250923459728
0;737;0.06555280229076743
0;738;0.06555258296430111
0;739;0.06555285071954131
0;740;0.06555275215456884
0;741;0.06555273570120335
0;742;0.06555271660909057
0;743;0.06555275013670325
0;744;0.06555267702788115
0;745;0.06555283085132639
0;746;0.06555263667056958
0;747;0.06555268246059616
0;748;0.06555270745108525
0;749;0.0655526948782305
0;750;0.06555263511836529
0;751;0.06555276410654187
0;752;0.06555263977497816
0;753;0.06555286034320791
0;754;0.06555249433343609
0;755;0.06555296992883086
0;756;0.06555240290860335
0;757;0.06555302301421762
0;758;0.06555232700581352
0;759;0.06555301835760474
0;760;0.06555240647867322
0;761;0.06555292600144942
0;762;0.06555253049979608
0;763;0.06555286267151435
0;764;0.06555264877776305
0;765;0.0655527408234775
0;766;0.06555269767219822
0;767;0.06555273476988077
0;768;0.06555255238587658
0;769;0.06555293500423431
0;770;0.06555250907937686
0;771;0.0655529232074817
0;772;0.06555245009561379
0;773;0.06555289883787434
0;774;0.06555273213113348
0;775;0.0655526495538652
0;776;0.06555271986871958
0;777;0.0655526090413332
0;778;0.06555291498079896
0;779;0.06555257163320978
0;780;0.06555270683020353
0;781;0.06555266383414467
0;782;0.06555267268170913
0;783;0.0655526896007359
0;784;0.06555273275201519
0;785;0.06555266538634896
0;786;0.06555266740421455
0;787;0.06555263216917713
0;788;0.065552675165236
0;789;0.06555268013228972
0;790;0.06555269798263907
0;791;0.0655526661624511
0;792;0.06555268121883273
0;793;0.06555270683020353
0;794;0.0655526298408707
0;795;0.0655526736130317
0;796;0.06555273942649364
0;797;0.06555258017033339
0;798;0.0655526624371608
0;799;0.06555269906918208
0;800;0.06555274641141295
0;801;0.06555256573483348
0;802;0.0655529024079442
0;803;0.0655525407443444
0;804;0.06555281874413292
0;805;0.06555256387218833
0;806;0.06555288750678301
0;807;0.06555255502462387
0;808;0.06555284792557359
0;809;0.06555250349144141
0;810;0.06555303155134122
0;811;0.06555228726938367
0;812;0.06555309100076556
0;813;0.06555236286173265
0;814;0.06555294059216976
0;815;0.06555244854340951
0;816;0.065552970704933
0;817;0.0655524757069846
0;818;0.06555291125550866
0;819;0.06555259553715587
0;820;0.06555271334946156
0;821;0.06555278071512778
0;822;0.06555263108263414
0;823;0.06555269037683804
0;824;0.06555274113391836
0;825;0.06555263170351584
0;826;0.06555277869726221
0;827;0.06555266445502639
0;828;0.06555268416802089
0;829;0.0655526506404082
0;830;0.06555270310491323
0;831;0.06555276860793431
0;832;0.06555270248403151
0;833;0.06555246034016211
0;834;0.06555306694159906
0;835;0.06555225684617956
0;836;0.0655530688042442
0;837;0.0655523509097596
0;838;0.06555303543185194
0;839;0.06555227345476548
0;840;0.06555323985715707
0;841;0.06555211901043852
0;842;0.06555324078847964
0;843;0.0655522149366637
0;844;0.0655531909627219
0;845;0.06555221012483041
0;846;0.0655531248388191
0;847;0.06555232762669523
0;848;0.06555298979704578
0;849;0.06555236736312509
0;850;0.06555299026270707
0;851;0.06555230574061473
0;852;0.0655530587149163
0;853;0.06555228059490521
0;854;0.06555322899172704
0;855;0.06555207648004095
0;856;0.06555320508778095
0;857;0.0655522213007013
0;858;0.0655530127696693
0;859;0.06555244326591492
0;860;0.06555279127011697
0;861;0.06555267609655857
0;862;0.0655526661624511
0;863;0.06555270015572508
0;864;0.06555262766778469
0;865;0.06555273321767648
0;866;0.06555251249422629
0;867;0.06555281331141789
0;868;0.06555259134620428
0;869;0.06555279654761155
0;870;0.06555256961534421
0;871;0.06555278366431594
0;872;0.06555261850977938
0;873;0.06555278226733208
0;874;0.06555255021279056
0;875;0.06555278040468693
0;876;0.06555246592809756
0;877;0.0655531136629482
0;878;0.06555230900024374
0;879;0.06555298715829849
0;880;0.06555242805431287
0;881;0.06555291979263227
0;882;0.06555234842623274
0;883;0.0655531029527386
0;884;0.06555235261718433
0;885;0.06555306911468506
0;886;0.06555228494107723
0;887;0.06555320229381323
0;888;0.06555230356752872
0;889;0.06555296061560512
0;890;0.06555250706151128
0;891;0.06555289837221305
0;892;0.06555250038703282
0;893;0.06555280399819215
0;894;0.06555259724458058
0;895;0.0655527776107192
0;896;0.0655525599916776
0;897;0.06555280011768143
0;898;0.06555252801626921
0;899;0.06555281098311146
0;900;0.06555240383992593
0;901;0.06555299926549196
0;902;0.06555242976173759
0;903;0.06555293267592788
0;904;0.06555243612577517
0;905;0.06555290861676137
0;906;0.06555239204317331
0;907;0.06555292227615912
0;908;0.06555245242392023
0;909;0.06555290101096034
0;910;0.06555248331278563
0;911;0.06555273740862806
0;912;0.06555263915409644
0;913;0.06555261726801594
0;914;0.06555284854645531
0;915;0.06555245940883954
0;916;0.06555288502325614
0;917;0.0655525674422582
0;918;0.06555266895641883
0;919;0.06555267702788115
0;920;0.06555266864597797
0;921;0.06555265747010708
0;922;0.0655527903387944
0;923;0.06555260360861818
0;924;0.06555271210769813
0;925;0.06555265265827377
0;926;0.06555261369794607
0;927;0.06555269379168749
0;928;0.0655527104002734
0;929;0.06555263806755345
0;930;0.06555264024063945
0;931;0.06555266010885437
0;932;0.06555274920538068
0;933;0.06555263108263414
0;934;0.06555280601605773
0;935;0.06555259103576343
0;936;0.06555274392788608
0;937;0.06555264443159103
0;938;0.0655526911529402
0;939;0.06555260267729561
0;940;0.06555276783183217
0;941;0.06555250783761342
0;942;0.06555276457220316
0;943;0.06555267811442415
0;944;0.06555264287938674
0;945;0.06555272452533245
0;946;0.06555262782300512
0;947;0.0655526587118705
0;948;0.06555266849075754
0;949;0.06555263884365559
0;950;0.0655525994176666
0;951;0.06555272514621417
0;952;0.06555268075317144
0;953;0.06555262052764495
0;954;0.06555275960514943
0;955;0.06555263667056958
0;956;0.06555267392347257
0;957;0.06555264008541901
0;958;0.06555270993461211
0;959;0.06555272235224645
0;960;0.06555259646847844
0;961;0.06555272623275717
0;962;0.06555275867382686
0;963;0.06555250581974785
0;964;0.0655527509128054
0;965;0.0655525700810055
0;966;0.06555276612440745
0;967;0.06555257504805923
0;968;0.06555295564855139
0;969;0.065552548194925
0;970;0.06555269953484337
0;971;0.06555258901789784
0;972;0.06555271691953142
0;973;0.06555260096987088
0;974;0.06555285801490147
0;975;0.06555246127148469
0;976;0.0655528303856651
0;977;0.06555247275779645
0;978;0.06555276239911716
0;979;0.06555274035781622
0;980;0.06555255906035502
0;981;0.06555288936942816
0;982;0.06555251264944673
0;983;0.06555290427058935
0;984;0.06555230170488358
0;985;0.06555296294391155
0;986;0.06555257489283879
0;987;0.06555269689609607
0;988;0.0655526698877414
0;989;0.06555272607753675
0;990;0.0655526261155804
0;991;0.06555270326013367
0;992;0.06555262363205354
0;993;0.06555270714064439
0;994;0.06555254415919383
0;995;0.06555273042370875
0;996;0.06555286903555195
0;997;0.06555244776730736
0;998;0.06555276938403647
0;999;0.0655526506404082
