id;epoch;train_loss
0;242;0.06556425290182233
0;243;0.06556328836207588
0;244;0.06556401122361422
0;245;0.06556288773814838
0;246;0.06556373244772355
0;247;0.0655626820710798
0;248;0.06556329984838764
0;249;0.0655626921604077
0;250;0.06556273018941283
0;251;0.06556267555182178
0;252;0.06556231854483485
0;253;0.06556234431142609
0;254;0.06556226794297497
0;255;0.06556214050700267
0;256;0.06556186079978943
0;257;0.06556193142508467
0;258;0.06556165668492515
0;259;0.06556150394802292
0;260;0.06556154089048505
0;261;0.06556118124475081
0;262;0.06556138830880325
0;263;0.06556109401086967
0;264;0.06556091923266649
0;265;0.06556107321133216
0;266;0.06556078729530175
0;267;0.0655608787201345
0;268;0.06556036804492275
0;269;0.06556078465655446
0;270;0.06556000948573153
0;271;0.0655605277667443
0;272;0.06555999551589291
0;273;0.0655601827117304
0;274;0.06555998201171558
0;275;0.06555985659360886
0;276;0.06555986187110345
0;277;0.06555974173049132
0;278;0.06555949182560046
0;279;0.06555968212584655
0;280;0.06555928895249963
0;281;0.06555949772397678
0;282;0.06555907956014077
0;283;0.0655593831713001
0;284;0.06555885169655085
0;285;0.06555919628590345
0;286;0.06555886287242174
0;287;0.06555886194109917
0;288;0.065558774707218
0;289;0.06555865456660588
0;290;0.06555848040928443
0;291;0.06555864044154684
0;292;0.06555832425753276
0;293;0.0655583287589252
0;294;0.06555832565451662
0;295;0.06555810384452343
0;296;0.06555825487400095
0;297;0.06555794257049759
0;298;0.06555798727398117
0;299;0.06555808739115794
0;300;0.06555777415633202
0;301;0.06555793868998687
0;302;0.06555749196559191
0;303;0.06555785316353042
0;304;0.06555750578021009
0;305;0.06555763212963939
0;306;0.06555723259225488
0;307;0.06555773690342903
0;308;0.0655570609184603
0;309;0.06555742025375366
0;310;0.06555711120987932
0;311;0.06555717019364238
0;312;0.06555715948343277
0;313;0.0655569798933963
0;314;0.06555698191126187
0;315;0.06555695117761691
0;316;0.0655568780687948
0;317;0.06555670717110236
0;318;0.06555705331265926
0;319;0.06555633107200265
0;320;0.06555712192008893
0;321;0.06555613735690713
0;322;0.06555708264932036
0;323;0.06555590406060219
0;324;0.06555700674653053
0;325;0.06555583560839295
0;326;0.06555687232563893
0;327;0.06555587612092495
0;328;0.06555665812144677
0;329;0.0655559051471452
0;330;0.0655564268430074
0;331;0.06555581248054902
0;332;0.0655563931601743
0;333;0.06555577895293634
0;334;0.06555631260077159
0;335;0.06555555295199156
0;336;0.06555622024461627
0;337;0.06555554876103997
0;338;0.06555598539610703
0;339;0.06555580565085013
0;340;0.0655555515550077
0;341;0.0655558683599035
0;342;0.06555548589676619
0;343;0.06555594612533848
0;344;0.06555546307936311
0;345;0.06555570506801207
0;346;0.06555539167796572
0;347;0.06555554379398625
0;348;0.0655553851587077
0;349;0.06555547472089529
0;350;0.06555518445869286
0;351;0.06555535706381004
0;352;0.06555520712087552
0;353;0.0655553424730897
0;354;0.06555490521714091
0;355;0.06555537817378838
0;356;0.06555500517909725
0;357;0.0655553072380523
0;358;0.06555485259741545
0;359;0.06555532772714893
0;360;0.0655548785192271
0;361;0.06555512097353737
0;362;0.06555475698163112
0;363;0.06555514270439744
0;364;0.06555470156793793
0;365;0.06555504134545724
0;366;0.0655547675366203
0;367;0.06555484095588326
0;368;0.06555482341597478
0;369;0.06555453687906265
0;370;0.06555505888536572
0;371;0.06555426260456443
0;372;0.06555494293570518
0;373;0.06555435480549932
0;374;0.0655549238435924
0;375;0.0655543942314883
0;376;0.06555487603570025
0;377;0.06555429225166638
0;378;0.06555468185494344
0;379;0.06555431708693504
0;380;0.06555462488904595
0;381;0.06555422550688188
0;382;0.06555469349647562
0;383;0.06555415814121564
0;384;0.06555456466351946
0;385;0.06555420315514009
0;386;0.06555449543520808
0;387;0.06555411638692021
0;388;0.06555436070387562
0;389;0.06555418996140361
0;390;0.06555416993796825
0;391;0.06555431988090277
0;392;0.06555415131151676
0;393;0.06555418840919931
0;394;0.06555404343331854
0;395;0.06555430109923084
0;396;0.06555386384328206
0;397;0.0655543664470315
0;398;0.065553883711497
0;399;0.06555428868159652
0;400;0.06555377754072349
0;401;0.06555439640457432
0;402;0.06555361300706863
0;403;0.06555422255769372
0;404;0.06555404265721639
0;405;0.06555373516554634
0;406;0.06555432298531134
0;407;0.06555351630474131
0;408;0.06555430047834913
0;409;0.06555352127179503
0;410;0.0655542587240537
0;411;0.06555344552422564
0;412;0.06555426229412357
0;413;0.06555350357666612
0;414;0.06555414060130715
0;415;0.06555350885416071
0;416;0.06555413609991471
0;417;0.06555360788479447
0;418;0.06555379570151369
0;419;0.06555398600175977
0;420;0.06555346663420399
0;421;0.06555391397948067
0;422;0.06555354114000995
0;423;0.06555382007112105
0;424;0.06555367913097143
0;425;0.06555363908410072
0;426;0.06555365553746621
0;427;0.06555365833143394
0;428;0.06555352328966062
0;429;0.06555377040058374
0;430;0.06555344878385465
0;431;0.06555363535881042
0;432;0.06555354284743468
0;433;0.06555358413606882
0;434;0.06555363986020286
0;435;0.06555341556668282
0;436;0.06555369325603048
0;437;0.06555329620217283
0;438;0.06555366981774569
0;439;0.0655534874337415
0;440;0.06555348106970389
0;441;0.06555352422098319
0;442;0.06555345530311267
0;443;0.06555346477155884
0;444;0.06555343636622031
0;445;0.06555347672353189
0;446;0.06555339461192489
0;447;0.06555345188826323
0;448;0.0655533700870971
0;449;0.06555349597086509
0;450;0.06555337769289811
0;451;0.0655533610843122
0;452;0.06555336186041434
0;453;0.06555337614069383
0;454;0.06555330489451687
0;455;0.06555346151192983
0;456;0.06555333345507582
0;457;0.06555316473046939
0;458;0.0655536054012676
0;459;0.06555307672048609
0;460;0.06555338141818841
0;461;0.06555331995089848
0;462;0.06555318553000689
0;463;0.06555338591958086
0;464;0.06555305855969588
0;465;0.06555339305972059
0;466;0.06555327571307619
0;467;0.06555311273162563
0;468;0.06555338545391957
0;469;0.06555322123070557
0;470;0.06555311133464177
0;471;0.06555332631493609
0;472;0.06555303015435736
0;473;0.06555324280634522
0;474;0.06555321641887228
0;475;0.06555311614647508
0;476;0.06555315960819523
0;477;0.0655531717153887
0;478;0.06555313353116314
0;479;0.0655533008587857
0;480;0.06555293360725045
0;481;0.0655533626365165
0;482;0.06555297303323944
0;483;0.06555310357362032
0;484;0.06555319546411435
0;485;0.06555299336711566
0;486;0.06555316147084038
0;487;0.06555307206387322
0;488;0.0655529963163038
0;489;0.06555324466899037
0;490;0.0655526970513165
0;491;0.06555344133327405
0;492;0.06555281874413292
0;493;0.06555332740147908
0;494;0.06555286422371864
0;495;0.0655533402847747
0;496;0.06555281455318133
0;497;0.06555331824347377
0;498;0.06555285428961118
0;499;0.06555318785831332
0;500;0.06555283814668655
0;501;0.06555332445229094
0;502;0.06555285134042303
0;503;0.06555305250609915
0;504;0.06555302254855633
0;505;0.06555291156594951
0;506;0.06555310869589448
0;507;0.06555295394112666
0;508;0.06555317745854457
0;509;0.06555277264366548
0;510;0.06555325382699569
0;511;0.06555279763415456
0;512;0.06555317714810371
0;513;0.06555308386062582
0;514;0.06555278568218152
0;515;0.06555318149427573
0;516;0.06555280756826203
0;517;0.06555303155134122
0;518;0.06555294198915362
0;519;0.06555289604390661
0;520;0.06555318816875418
0;521;0.06555261819933851
0;522;0.06555337551981211
0;523;0.06555259351929028
0;524;0.06555326019103329
0;525;0.06555263418704271
0;526;0.0655533146734039
0;527;0.06555253453552723
0;528;0.06555320353557666
0;529;0.0655527946849664
0;530;0.06555281734714906
0;531;0.0655530799801151
0;532;0.06555272204180558
0;533;0.06555323132003348
0;534;0.06555262114852667
0;535;0.06555328393975894
0;536;0.06555262270073096
0;537;0.06555310947199662
0;538;0.06555272033438087
0;539;0.06555296899750829
0;540;0.06555281036222975
0;541;0.06555296729008357
0;542;0.0655527754376332
0;543;0.06555300345644355
0;544;0.06555273740862806
0;545;0.06555302736038963
0;546;0.06555277776593964
0;547;0.06555298840006192
0;548;0.06555273911605279
0;549;0.06555306538939476
0;550;0.06555270248403151
0;551;0.06555299445365866
0;552;0.06555281672626734
0;553;0.06555282324552536
0;554;0.06555299709240596
0;555;0.06555270372579496
0;556;0.0655529114107291
0;557;0.06555271940305829
0;558;0.0655528746234874
0;559;0.06555296170214812
0;560;0.06555262207984924
0;561;0.06555302580818534
0;562;0.06555270543321967
0;563;0.06555300609519084
0;564;0.06555253298332293
0;565;0.06555322821562488
0;566;0.06555245009561379
0;567;0.06555324730773766
0;568;0.06555236332739393
0;569;0.06555323054393132
0;570;0.06555246484155457
0;571;0.06555323085437219
0;572;0.06555244109282891
0;573;0.06555340687433879
0;574;0.06555241718888283
0;575;0.06555314113696416
0;576;0.06555253406986594
0;577;0.06555318056295316
0;578;0.06555254089956482
0;579;0.06555318273603916
0;580;0.06555242417380214
0;581;0.06555314222350717
0;582;0.06555243721231818
0;583;0.06555322340379159
0;584;0.0655524895216028
0;585;0.06555294105783105
0;586;0.06555260112509131
0;587;0.06555285630747676
0;588;0.06555276239911716
0;589;0.06555277838682134
0;590;0.06555273678774635
0;591;0.06555283954367042
0;592;0.06555279173577826
0;593;0.06555277233322461
0;594;0.065552716764311
0;595;0.06555274113391836
0;596;0.06555269301558535
0;597;0.06555274811883767
0;598;0.06555278770004709
0;599;0.0655527349251012
0;600;0.06555286313717563
0;601;0.0655525893283387
0;602;0.06555299398799737
0;603;0.06555250892415643
0;604;0.06555288285017014
0;605;0.06555261431882779
0;606;0.06555305141955614
0;607;0.0655526197515428
0;608;0.06555290644367535
0;609;0.06555261928588152
0;610;0.06555294571444392
0;611;0.06555266600723068
0;612;0.06555286437893908
0;613;0.06555254152044654
0;614;0.06555307858313124
0;615;0.06555258110165596
0;616;0.06555290054529905
0;617;0.0655525519202153
0;618;0.06555293872952461
0;619;0.06555265700444579
0;620;0.06555274191002051
0;621;0.06555289231861632
0;622;0.0655525589051346
0;623;0.06555299662674467
0;624;0.06555262828866641
0;625;0.06555272250746687
0;626;0.06555273554598291
0;627;0.06555288719634215
0;628;0.06555274159957965
0;629;0.0655526970513165
0;630;0.06555292755365372
0;631;0.0655525188582639
0;632;0.06555300221468012
0;633;0.06555230511973302
0;634;0.06555322309335072
0;635;0.06555237621068954
0;636;0.06555296340957284
0;637;0.0655526031429569
0;638;0.06555292972673972
0;639;0.06555253903691967
0;640;0.06555287990098198
0;641;0.06555277357498805
0;642;0.06555262440815568
0;643;0.0655529210343957
0;644;0.06555238009120028
0;645;0.0655531173882385
0;646;0.06555239002530773
0;647;0.06555295394112666
0;648;0.06555243659143646
0;649;0.06555307749658823
0;650;0.06555238723134
0;651;0.06555319592977564
0;652;0.06555219646543264
0;653;0.06555315914253394
0;654;0.06555246391023199
0;655;0.06555299802372853
0;656;0.06555245723575354
0;657;0.06555298219124477
0;658;0.06555242696776986
0;659;0.06555304986735185
0;660;0.06555241160094738
0;661;0.06555311102420092
0;662;0.06555236115430792
0;663;0.06555298358822863
0;664;0.06555243395268917
0;665;0.06555297800029318
0;666;0.06555243177960317
0;667;0.06555306647593777
0;668;0.06555244807774822
0;669;0.06555305359264214
0;670;0.06555234221741557
0;671;0.06555310869589448
0;672;0.06555229937657714
0;673;0.0655531018661956
0;674;0.06555221897239487
0;675;0.06555318910007675
0;676;0.06555224442854524
0;677;0.06555306337152918
0;678;0.06555253981302182
0;679;0.0655527984102567
0;680;0.06555268835897247
0;681;0.06555282697081566
0;682;0.06555243767797947
0;683;0.06555299973115325
0;684;0.06555241392925382
0;685;0.06555292165527742
0;686;0.06555251777172089
0;687;0.06555284652858973
0;688;0.06555257613460223
0;689;0.06555278537174065
0;690;0.06555266104017694
0;691;0.06555274392788608
0;692;0.06555262782300512
0;693;0.06555291715388496
0;694;0.06555254462485512
0;695;0.06555281610538562
0;696;0.065552551454554
0;697;0.06555275556941827
0;698;0.06555262254551053
0;699;0.06555281719192863
0;700;0.06555256185432275
0;701;0.0655528608088692
0;702;0.0655525856030484
0;703;0.06555286251629393
0;704;0.06555263341094057
0;705;0.06555274284134309
0;706;0.06555269596477349
0;707;0.06555271924783786
0;708;0.06555284078543384
0;709;0.06555259724458058
0;710;0.06555282867824037
0;711;0.06555263511836529
0;712;0.06555267019818227
0;713;0.065552802135547
0;714;0.06555260562648375
0;715;0.06555281874413292
0;716;0.06555246654897928
0;717;0.0655528095861276
0;718;0.06555279002835353
0;719;0.06555263356616099
0;720;0.0655529114107291
0;721;0.06555248191580176
0;722;0.06555295083671808
0;723;0.06555251327032845
0;724;0.06555281532928348
0;725;0.0655526309274137
0;726;0.06555284420028329
0;727;0.06555265265827377
0;728;0.06555268913507462
0;729;0.06555282898868124
0;730;0.06555260764434934
0;731;0.06555285382394989
0;732;0.06555264551813404
0;733;0.06555276922881603
0;734;0.06555269348124663
0;735;0.06555277373020847
0;736;0.0655527690735956
0;737;0.0655526917738219
0;738;0.06555276131257415
0;739;0.06555281486362219
0;740;0.0655526186649998
0;741;0.06555281998589635
0;742;0.06555264117196202
0;743;0.06555276581396659
0;744;0.06555268044273059
0;745;0.0655527242148916
0;746;0.06555257116754849
0;747;0.06555277481675148
0;748;0.06555269301558535
0;749;0.06555276752139132
0;750;0.06555259693413973
0;751;0.06555273585642378
0;752;0.06555274548009038
0;753;0.06555272328356902
0;754;0.06555265095084906
0;755;0.06555264086152117
0;756;0.06555291218683124
0;757;0.06555248998726408
0;758;0.06555291544646025
0;759;0.06555259538193543
0;760;0.0655528656207025
0;761;0.06555264272416632
0;762;0.06555274330700438
0;763;0.06555250861371557
0;764;0.06555293252070744
0;765;0.0655523717092971
0;766;0.0655529477323095
0;767;0.06555249805872639
0;768;0.06555293779820204
0;769;0.06555247493088245
0;770;0.0655529151360194
0;771;0.06555259398495157
0;772;0.06555281501884262
0;773;0.06555256076777975
0;774;0.06555292507012685
0;775;0.06555263651534915
0;776;0.06555265048518777
0;777;0.06555284932255745
0;778;0.06555246049538255
0;779;0.0655529376429816
0;780;0.06555249495431781
0;781;0.06555290256316464
0;782;0.06555255673204859
0;783;0.06555273740862806
0;784;0.0655527279401819
0;785;0.06555277202278376
0;786;0.0655525648035109
0;787;0.06555284202719729
0;788;0.0655526431898276
0;789;0.06555270745108525
0;790;0.06555274175480008
0;791;0.06555279499540727
0;792;0.06555253081023693
0;793;0.06555267112950484
0;794;0.06555285040910046
0;795;0.06555253267288208
0;796;0.06555290411536892
0;797;0.06555256247520447
0;798;0.06555277590329449
0;799;0.06555268835897247
0;800;0.06555277435109019
0;801;0.06555262285595138
0;802;0.06555267935618758
0;803;0.065552632479618
0;804;0.06555264551813404
0;805;0.06555274268612266
0;806;0.06555271754041314
0;807;0.06555265840142965
0;808;0.06555265824620922
0;809;0.06555269037683804
0;810;0.06555278676872452
0;811;0.0655526661624511
0;812;0.06555269767219822
0;813;0.06555267547567685
0;814;0.06555268090839188
0;815;0.06555285522093375
0;816;0.06555245568354924
0;817;0.06555295176804066
0;818;0.06555249883482854
0;819;0.06555286142975092
0;820;0.06555249836916725
0;821;0.06555284466594458
0;822;0.0655526149397095
0;823;0.06555268168449402
0;824;0.06555264163762331
0;825;0.06555271381512284
0;826;0.06555268603066604
0;827;0.0655527007766068
0;828;0.06555277683461706
0;829;0.06555267112950484
0;830;0.06555269906918208
0;831;0.06555264644945662
0;832;0.06555261587103207
0;833;0.06555286360283692
0;834;0.06555266259238124
0;835;0.06555267873530586
0;836;0.06555267563089728
0;837;0.06555261680235465
0;838;0.06555285925666492
0;839;0.06555248548587163
0;840;0.06555274641141295
0;841;0.0655526847889026
0;842;0.06555267283692956
0;843;0.06555269317080577
0;844;0.06555264256894588
0;845;0.06555270015572508
0;846;0.0655527301132679
0;847;0.06555276053647201
0;848;0.06555264567335446
0;849;0.06555278226733208
0;850;0.06555257660026352
0;851;0.06555278459563851
0;852;0.06555255471418302
0;853;0.06555277217800419
0;854;0.06555266352370381
0;855;0.06555267376825213
0;856;0.06555272592231631
0;857;0.06555269813785951
0;858;0.06555255021279056
0;859;0.06555289775133133
0;860;0.06555252755060792
0;861;0.06555283830190699
0;862;0.06555263294527928
0;863;0.06555270372579496
0;864;0.06555270807196696
0;865;0.06555263698101044
0;866;0.0655526896007359
0;867;0.06555265855665009
0;868;0.06555260360861818
0;869;0.06555272762974103
0;870;0.06555269875874122
0;871;0.06555267221604784
0;872;0.06555268929029505
0;873;0.06555274361744523
0;874;0.06555264303460717
0;875;0.06555270915850997
0;876;0.06555263573924701
0;877;0.06555280663693945
0;878;0.0655526213037471
0;879;0.06555271847173572
0;880;0.06555262735734384
0;881;0.06555276270955801
0;882;0.065552552541097
0;883;0.06555282200376193
0;884;0.06555263077219327
0;885;0.06555266662811239
0;886;0.06555272576709588
0;887;0.06555278428519766
0;888;0.0655523925088346
0;889;0.0655529733436803
0;890;0.06555239871765177
0;891;0.06555304505551855
0;892;0.06555230372274916
0;893;0.06555307454740007
0;894;0.06555224722251296
0;895;0.06555320896829168
0;896;0.06555221540232499
0;897;0.06555306306108832
0;898;0.06555253034457564
0;899;0.06555277109146118
0;900;0.0655526261155804
0;901;0.06555281144877274
0;902;0.06555276767661174
0;903;0.06555263744667172
0;904;0.06555284295851986
0;905;0.06555250907937686
0;906;0.0655527872343858
0;907;0.06555260407427947
0;908;0.06555273057892919
0;909;0.06555268540978432
0;910;0.06555268680676818
0;911;0.06555267019818227
0;912;0.06555267376825213
0;913;0.06555266088495652
0;914;0.06555280601605773
0;915;0.06555265312393506
0;916;0.06555276860793431
0;917;0.06555255937079589
0;918;0.06555288129796584
0;919;0.06555246654897928
0;920;0.06555283690492313
0;921;0.06555254866058628
0;922;0.06555275510375698
0;923;0.06555261587103207
0;924;0.06555271567776799
0;925;0.06555263496314485
0;926;0.06555266010885437
0;927;0.06555274563531081
0;928;0.06555262968565027
0;929;0.06555273508032163
0;930;0.06555253577729066
0;931;0.06555277869726221
0;932;0.06555255735293031
0;933;0.06555281843369205
0;934;0.06555255238587658
0;935;0.0655527690735956
0;936;0.0655526421032846
0;937;0.06555269068727891
0;938;0.06555274873971939
0;939;0.06555263170351584
0;940;0.06555265715966622
0;941;0.0655528314722081
0;942;0.0655525024048984
0;943;0.06555276876315475
0;944;0.06555273570120335
0;945;0.065552716764311
0;946;0.06555252522230148
0;947;0.06555284714947145
0;948;0.06555259367451072
0;949;0.0655526788905263
0;950;0.06555267423391342
0;951;0.0655525599916776
0;952;0.06555285351350904
0;953;0.06555260360861818
0;954;0.06555282790213823
0;955;0.0655525188582639
0;956;0.06555276953925689
0;957;0.065552508768936
0;958;0.06555280135944486
0;959;0.06555266492068768
0;960;0.06555272359400988
0;961;0.06555268680676818
0;962;0.06555269441256921
0;963;0.06555264101674159
0;964;0.06555273275201519
0;965;0.06555271552254756
0;966;0.06555265390003721
0;967;0.06555265095084906
0;968;0.06555267237126827
0;969;0.06555266383414467
0;970;0.06555267858008544
0;971;0.06555263713623087
0;972;0.06555267656221986
0;973;0.06555263279005885
0;974;0.06555275137846668
0;975;0.06555268432324131
0;976;0.06555265607312322
0;977;0.06555255129933357
0;978;0.0655528474599123
0;979;0.06555248470976949
0;980;0.06555287245040138
0;981;0.06555248502021034
0;982;0.0655528128457566
0;983;0.06555263449748357
0;984;0.06555271008983254
0;985;0.06555251001069944
0;986;0.06555295720075567
0;987;0.06555253795037667
0;988;0.06555272064482172
0;989;0.06555255300675829
0;990;0.0655527082271874
0;991;0.06555281858891249
0;992;0.06555261711279552
0;993;0.06555268789331119
0;994;0.06555271567776799
0;995;0.06555268882463376
0;996;0.06555266197149952
0;997;0.06555269286036491
0;998;0.06555254322787125
0;999;0.06555293733254075
