id;epoch;train_loss
1;240;0.003371342036795492
1;241;0.003368038140858213
1;242;0.0033648065582383424
1;243;0.003361631252725298
1;244;0.0033585173077881336
1;245;0.0033554543721644827
1;246;0.0033524552806435772
1;247;0.003349509041678781
1;248;0.0033466213402183107
1;249;0.0033437855114849904
1;250;0.0033409995570157966
1;251;0.0033382640685886145
1;252;0.0033355815588341406
1;253;0.0033329449555215738
1;254;0.003330359768976147
1;255;0.003327820508275181
1;256;0.003325333265820518
1;257;0.0033228781733972332
1;258;0.0033204791931590685
1;259;0.003318120550829917
1;260;0.0033158032262387374
1;261;0.0033135261619463563
1;262;0.003311296362274637
1;263;0.003309095239577194
1;264;0.0033069434478723756
1;265;0.0033048228069674224
1;266;0.0033027436681247004
1;267;0.0033007056917995214
1;268;0.0032986972655635327
1;269;0.0032967273242926845
1;270;0.003294792977006485
1;271;0.0032928919050997743
1;272;0.0032910269704492143
1;273;0.0032891935940521457
1;274;0.003287388652097434
1;275;0.0032856163064328334
1;276;0.003283877954042206
1;277;0.0032821727800183
1;278;0.0032804917718749493
1;279;0.0032788385675909617
1;280;0.0032772194438924394
1;281;0.00327562220627442
1;282;0.003274057788075879
1;283;0.003272518292457486
1;284;0.0032710056208694973
1;285;0.003269519928532342
1;286;0.003268057965518286
1;287;0.003266623903376361
1;288;0.0032652159376690784
1;289;0.00326382540515624
1;290;0.0032624612601163485
1;291;0.0032611248122217753
1;292;0.0032598084556714944
1;293;0.003258511715102941
1;294;0.0032572399747247496
1;295;0.0032559940785480044
1;296;0.0032547599403187633
1;297;0.0032535482508440814
1;298;0.003252364161501949
1;299;0.003251195177047824
1;300;0.0032500477876358977
1;301;0.0032489189761690795
1;302;0.0032478078404286257
1;303;0.003246715757995844
1;304;0.0032456414094970873
1;305;0.0032445917604491115
1;306;0.0032435489799051234
1;307;0.0032425316555115082
1;308;0.0032415267681547752
1;309;0.003240542699738095
1;310;0.003239572669068972
1;311;0.0032386205275543034
1;312;0.003237681967827181
1;313;0.0032367590077531836
1;314;0.003235850890632719
1;315;0.003234961574586729
1;316;0.003234084064994628
1;317;0.00323322118492797
1;318;0.003232370363548398
1;319;0.0032315391775531075
1;320;0.0032307187793776393
1;321;0.003229914689048504
1;322;0.0032291199119451144
1;323;0.003228337465164562
1;324;0.00322757374184827
1;325;0.0032268176049304507
1;326;0.003226072934921831
1;327;0.003225345028719554
1;328;0.0032246264163404703
1;329;0.003223918203730136
1;330;0.0032232265220955014
1;331;0.003222543057442332
1;332;0.0032218669463569918
1;333;0.0032212082393622645
1;334;0.00322055690533792
1;335;0.003219917086729159
1;336;0.003219290122312183
1;337;0.003218669444322586
1;338;0.00321805690570424
1;339;0.0032174623532531164
1;340;0.0032168676455815635
1;341;0.0032162890711333603
1;342;0.0032157215173356235
1;343;0.003215159182824815
1;344;0.003214604997386535
1;345;0.0032140638795681298
1;346;0.003213527457167705
1;347;0.00321300610085018
1;348;0.0032124887220561504
1;349;0.00321197765879333
1;350;0.00321148147728915
1;351;0.003210986857690538
1;352;0.0032105014737074575
1;353;0.0032100256454820433
1;354;0.0032095523977962634
1;355;0.0032090957780989506
1;356;0.003208640632995715
1;357;0.003208192647434771
1;358;0.003207752015441656
1;359;0.003207321841424952
1;360;0.003206895722541958
1;361;0.0032064763169425228
1;362;0.003206067815578232
1;363;0.003205659508239478
1;364;0.00320526264840737
1;365;0.0032048711727838963
1;366;0.0032044834224507213
1;367;0.0032041006488725543
1;368;0.0032037293422035873
1;369;0.0032033638660019883
1;370;0.0032029999420046806
1;371;0.0032026419939938933
1;372;0.003202292078640312
1;373;0.0032019507101116083
1;374;0.003201608342351392
1;375;0.003201274220676472
1;376;0.0032009445421863347
1;377;0.0032006240993117294
1;378;0.003200306363093356
1;379;0.0031999925849959254
1;380;0.0031996826097990074
1;381;0.0031993794448984167
1;382;0.003199085001445686
1;383;0.0031987912176797786
1;384;0.003198500480114793
1;385;0.0031982136909694723
1;386;0.0031979376605401435
1;387;0.0031976623965116837
1;388;0.0031973889466219894
1;389;0.003197119483957067
1;390;0.003196859829283009
1;391;0.003196604006613294
1;392;0.0031963472720235586
1;393;0.0031960969305752465
1;394;0.003195851012909164
1;395;0.0031956110421257713
1;396;0.0031953737100896737
1;397;0.00319513560195143
1;398;0.00319490535184741
1;399;0.003194679011357948
1;400;0.003194450691808015
1;401;0.0031942354786830642
1;402;0.003194018208887428
1;403;0.0031938047419923046
1;404;0.003193595834697286
1;405;0.00319338771320569
1;406;0.003193186566932127
1;407;0.003192987981795644
1;408;0.003192789057114472
1;409;0.003192596952430904
1;410;0.0031924032567379377
1;411;0.0031922167108859867
1;412;0.0031920316978357732
1;413;0.003191854319690416
1;414;0.003191674816965436
1;415;0.0031914963910821825
1;416;0.00319132268972074
1;417;0.003191154527788361
1;418;0.0031909855703512826
1;419;0.003190821715785811
1;420;0.0031906602962408215
1;421;0.0031904995654864856
1;422;0.0031903442771484456
1;423;0.0031901846232358366
1;424;0.0031900338847966245
1;425;0.0031898870753745237
1;426;0.003189737539893637
1;427;0.0031895895469157645
1;428;0.003189444347905616
1;429;0.0031893086658480265
1;430;0.0031891704614584646
1;431;0.003189035128646841
1;432;0.003188898030202836
1;433;0.0031887691002339125
1;434;0.0031886392583449683
1;435;0.003188508882885799
1;436;0.003188385696072752
1;437;0.0031882572220638394
1;438;0.003188136082220202
1;439;0.0031880165721910694
1;440;0.0031878994583773115
1;441;0.003187780937878415
1;442;0.003187668956040094
1;443;0.003187559428624809
1;444;0.0031874449535583458
1;445;0.0031873391126282513
1;446;0.003187230322510004
1;447;0.003187121415976435
1;448;0.003187019940620909
1;449;0.0031869210264024637
1;450;0.0031868169414034733
1;451;0.0031867212577102086
1;452;0.003186620412937676
1;453;0.0031865250590878227
1;454;0.0031864318395188698
1;455;0.0031863364565651864
1;456;0.003186243906384334
1;457;0.0031861573030861714
1;458;0.003186063996205727
1;459;0.0031859770921679833
1;460;0.00318589552383249
1;461;0.0031858056415027627
1;462;0.0031857230642344803
1;463;0.0031856401765253395
1;464;0.0031855627991414317
1;465;0.0031854828218153366
1;466;0.0031854047750433287
1;467;0.003185329696862027
1;468;0.003185254114214331
1;469;0.003185181635975217
1;470;0.0031851028519061706
1;471;0.0031850285498270146
1;472;0.003184960592382898
1;473;0.003184892557328567
1;474;0.0031848218059167266
1;475;0.003184753702953458
1;476;0.0031846900043698647
1;477;0.003184619233555471
1;478;0.003184557630447671
1;479;0.003184491079688693
1;480;0.003184429369866848
1;481;0.00318437172487999
1;482;0.0031843100829670825
1;483;0.003184249779830376
1;484;0.0031841914266503104
1;485;0.0031841315018634
1;486;0.003184075525496155
1;487;0.003184020043894028
1;488;0.003183967957738787
1;489;0.0031839121268906942
1;490;0.003183859293737138
1;491;0.0031838078478661678
1;492;0.0031837560333466777
1;493;0.003183705974758292
1;494;0.0031836534617468715
1;495;0.0031836034710674235
1;496;0.003183554654242471
1;497;0.0031835078358805427
1;498;0.003183462113762895
1;499;0.003183416042399282
1;500;0.0031833717851744345
1;501;0.003183323259387786
1;502;0.003183281767026832
1;503;0.003183237432191769
1;504;0.003183190788452824
1;505;0.0031831540691200644
1;506;0.0031831107820228985
1;507;0.003183073403003315
1;508;0.003183030552463606
1;509;0.003182987430288146
1;510;0.0031829507691630474
1;511;0.0031829117021212974
1;512;0.003182875875306005
1;513;0.003182839951477945
1;514;0.003182803086626033
1;515;0.0031827666874354086
1;516;0.003182731083749483
1;517;0.003182694830078011
1;518;0.0031826614673870304
1;519;0.003182626280856008
1;520;0.0031825972449344895
1;521;0.0031825645128265023
1;522;0.003182532323990017
1;523;0.0031825016485527158
1;524;0.00318246854779621
1;525;0.003182439259641493
1;526;0.0031824075364662954
1;527;0.003182377122963468
1;528;0.0031823485235994062
1;529;0.0031823205548183373
1;530;0.0031822927800628045
1;531;0.0031822620173140117
1;532;0.0031822379872513316
1;533;0.0031822068752565733
1;534;0.0031821819429751486
1;535;0.003182156079371149
1;536;0.003182133436591054
1;537;0.003182107572987055
1;538;0.003182082543692862
1;539;0.0031820558942854404
1;540;0.0031820327373376736
1;541;0.003182011074386537
1;542;0.003181988800254961
1;543;0.0031819653619701662
1;544;0.0031819402162606516
1;545;0.0031819167779758573
1;546;0.003181897074682638
1;547;0.00318187404385147
1;548;0.003181855815152327
1;549;0.0031818288359014937
1;550;0.003181812537756438
1;551;0.0031817942896547415
1;552;0.0031817773221215853
1;553;0.0031817532144486904
1;554;0.003181735402904451
1;555;0.0031817151272358992
1;556;0.0031816990425189338
1;557;0.0031816791743040085
1;558;0.003181659441906959
1;559;0.0031816394184716046
1;560;0.003181626641890034
1;561;0.0031816079766334346
1;562;0.003181589699427908
1;563;0.0031815724893628308
1;564;0.0031815566083726785
1;565;0.0031815446175945303
1;566;0.003181527281412855
1;567;0.003181509304946909
1;568;0.003181494762732958
1;569;0.003181478901145359
1;570;0.003181466609627629
1;571;0.003181449545081705
1;572;0.0031814328976906836
1;573;0.003181419975589961
1;574;0.0031814064326075218
1;575;0.00318139677013581
1;576;0.003181380801834166
1;577;0.0031813663857368133
1;578;0.003181351436069235
1;579;0.003181339668420454
1;580;0.0031813264552814267
1;581;0.003181317927859103
1;582;0.00318130162001277
1;583;0.003181290318025276
1;584;0.0031812812473314502
1;585;0.0031812668312340975
1;586;0.003181252453941852
1;587;0.0031812452943995595
1;588;0.0031812327021422484
1;589;0.003181224009798219
1;590;0.00318121132052814
1;591;0.003181200105852137
1;592;0.003181190676211069
1;593;0.003181179917495077
1;594;0.003181169207285469
1;595;0.003181158962737148
1;596;0.003181150008458644
1;597;0.0031811417041656873
1;598;0.0031811311782803386
1;599;0.003181122000872468
1;600;0.0031811155398221067
1;601;0.003181103781874602
1;602;0.0031810961372684687
1;603;0.003181084718865653
1;604;0.0031810756966782114
1;605;0.0031810688863818846
1;606;0.00318105990299955
1;607;0.0031810526367432126
1;608;0.003181041858624667
1;609;0.0031810366199351847
1;610;0.0031810281798243523
1;611;0.003181019283753509
1;612;0.003181009446658815
1;613;0.003181002005779495
1;614;0.0031809975334908813
1;615;0.0031809889090557895
1;616;0.0031809820405518017
1;617;0.003180974415348222
1;618;0.0031809720870417855
1;619;0.0031809636081258454
1;620;0.0031809556239750236
1;621;0.003180950094247237
1;622;0.0031809443801951907
1;623;0.0031809385594290993
1;624;0.003180930371551464
1;625;0.0031809267626764872
1;626;0.0031809197195495167
1;627;0.003180912598812332
1;628;0.003180907379525403
1;629;0.0031809011416044086
1;630;0.0031808957476944975
1;631;0.0031808885978534818
1;632;0.003180880710715428
1;633;0.003180880390573293
1;634;0.0031808748317416757
1;635;0.0031808700199083737
1;636;0.003180863830493763
1;637;0.003180858155246824
1;638;0.003180854100113114
1;639;0.003180847027882313
1;640;0.0031808427011128515
1;641;0.003180838054201255
1;642;0.003180834522936493
1;643;0.003180827993977194
1;644;0.0031808256753720343
1;645;0.003180819214321673
1;646;0.0031808153144083917
1;647;0.0031808128502840796
1;648;0.0031808089406695217
1;649;0.0031808058362609395
1;650;0.003180801916945105
1;651;0.003180795805140709
1;652;0.00318078970303759
1;653;0.0031807885194818177
1;654;0.003180785405371959
1;655;0.0031807814084459096
1;656;0.003180775820510462
1;657;0.003180775820510462
1;658;0.003180767089361325
1;659;0.003180766284155349
1;660;0.0031807631506429366
1;661;0.0031807598813126483
1;662;0.003180754768739765
1;663;0.003180748336793234
1;664;0.0031807493748298534
1;665;0.0031807443495684615
1;666;0.00318074170111989
1;667;0.003180740304136028
1;668;0.003180737044507017
1;669;0.0031807318737264723
1;670;0.003180728992447257
1;671;0.0031807292834855616
1;672;0.003180726276089748
1;673;0.0031807239865884185
1;674;0.0031807179329916835
1;675;0.003180714944998423
1;676;0.0031807112391106784
1;677;0.003180705893707151
1;678;0.003180708270519972
1;679;0.0031807048556705317
1;680;0.0031807030512330434
1;681;0.0031806996072797724
1;682;0.0031806964349622526
1;683;0.003180698831177627
1;684;0.0031806940775519856
1;685;0.003180689731379971
1;686;0.003180686733685434
1;687;0.003180685821765413
1;688;0.0031806823099032044
1;689;0.003180682077072561
1;690;0.0031806780219388506
1;691;0.003180674995140483
1;692;0.0031806733556247004
1;693;0.0031806695430229106
1;694;0.003180673268313209
1;695;0.003180670066891859
1;696;0.003180666196082408
1;697;0.003180664915513868
1;698;0.0031806615685733655
1;699;0.0031806596477205553
1;700;0.0031806609185878187
1;701;0.0031806599096550294
1;702;0.0031806560000404716
1;703;0.00318065591272898
1;704;0.00318065356501999
1;705;0.0031806547679783157
1;706;0.003180651217311
1;707;0.003180651469544197
1;708;0.003180648578563705
1;709;0.0031806457166870437
1;710;0.0031806466480096183
1;711;0.0031806416421507797
1;712;0.0031806411182818315
1;713;0.003180641942890361
1;714;0.00318064167125461
1;715;0.003180636966135353
1;716;0.003180633958739539
1;717;0.00318063508408765
1;718;0.0031806339005318782
1;719;0.0031806323289250336
1;720;0.003180626566366603
1;721;0.003180626081302762
1;722;0.003180626896210015
1;723;0.0031806264499512813
1;724;0.003180624082839737
1;725;0.0031806210366388163
1;726;0.0031806233746465296
1;727;0.0031806199986021966
1;728;0.0031806194553306946
1;729;0.00318062126946946
1;730;0.0031806137897850326
1;731;0.003180616554648926
1;732;0.0031806153031842164
1;733;0.003180615031548465
1;734;0.0031806104816496372
1;735;0.0031806127711509666
1;736;0.0031806106853764504
1;737;0.0031806085413942733
1;738;0.003180610374935592
1;739;0.0031806088906402388
1;740;0.003180605980257193
1;741;0.0031806050586358956
1;742;0.0031806064362172037
1;743;0.0031806017990068844
1;744;0.0031806069115797677
1;745;0.003180603370613729
1;746;0.003180602138551573
1;747;0.0031805986266893647
1;748;0.0031806017310979464
1;749;0.00318059812222297
1;750;0.003180597113290181
1;751;0.0031805979767038175
1;752;0.0031805966864340007
1;753;0.0031805952409437546
1;754;0.003180594377530118
1;755;0.0031805964244995266
1;756;0.0031805949887105576
1;757;0.0031805981804306307
1;758;0.0031805921656390033
1;759;0.003180595056619495
1;760;0.003180594969308004
1;761;0.0031805937081420175
1;762;0.003180590458214283
1;763;0.0031805908656679094
1;764;0.0031805926215990135
1;765;0.0031805884015435972
1;766;0.0031805873926108084
1;767;0.003180587761259327
1;768;0.003180583744930724
1;769;0.0031805848120711744
1;770;0.0031805859374192855
1;771;0.0031805843367086104
1;772;0.0031805835703077414
1;773;0.0031805844531239322
1;774;0.00318058284271198
1;775;0.0031805812128974744
1;776;0.003180581882285575
1;777;0.0031805810964821526
1;778;0.003180582309141755
1;779;0.003180580174860855
1;780;0.0031805826583877206
1;781;0.0031805795151740313
1;782;0.0031805796994982907
1;783;0.003180577332386747
1;784;0.0031805774585033455
1;785;0.0031805793405510485
1;786;0.0031805771965688714
1;787;0.0031805770898548267
1;788;0.0031805765465833247
1;789;0.0031805766435960927
1;790;0.003180575392131383
1;791;0.0031805765659858785
1;792;0.003180575993610546
1;793;0.003180575236910954
1;794;0.0031805731317338846
1;795;0.0031805735682913414
1;796;0.0031805743443934866
1;797;0.003180574179471781
1;798;0.003180572821293026
1;799;0.003180574916768819
1;800;0.0031805730056172856
1;801;0.0031805727436828115
1;802;0.003180569086301451
1;803;0.0031805708131287247
1;804;0.0031805707743236176
1;805;0.003180570415376375
1;806;0.003180573034721116
1;807;0.003180572772786642
1;808;0.0031805690960027277
1;809;0.0031805719093730054
1;810;0.003180568804964423
1;811;0.0031805696489755064
1;812;0.00318056838780952
1;813;0.003180565060271571
1;814;0.003180566942319274
1;815;0.0031805682713941983
1;816;0.0031805677281226963
1;817;0.0031805656326469034
1;818;0.003180564419987301
1;819;0.0031805674079805613
1;820;0.003180566767696291
1;821;0.00318056542892009
1;822;0.0031805617133310684
1;823;0.003180568640042717
1;824;0.003180564322974533
1;825;0.003180567679616312
1;826;0.0031805642162604877
1;827;0.003180565564737966
1;828;0.0031805640804426125
1;829;0.003180564478194962
1;830;0.0031805628774842867
1;831;0.003180563682690263
1;832;0.003180567301266516
1;833;0.0031805656811532876
1;834;0.0031805659915941456
1;835;0.0031805650311677405
1;836;0.0031805631782238684
1;837;0.0031805595208425075
1;838;0.003180563731196647
1;839;0.003180567466188222
1;840;0.0031805622177974633
1;841;0.0031805638185081384
1;842;0.003180563187925145
1;843;0.003180564167754104
1;844;0.003180563023003439
1;845;0.003180562382719169
1;846;0.003180563411054512
1;847;0.0031805596178552755
1;848;0.0031805627416664115
1;849;0.0031805608208136014
1;850;0.003180563284937913
1;851;0.0031805625573421517
1;852;0.0031805627998740724
1;853;0.003180563284937913
1;854;0.0031805609469302
1;855;0.0031805618297463902
1;856;0.0031805588126493
1;857;0.0031805609178263694
1;858;0.0031805600156076252
1;859;0.0031805602387369922
1;860;0.003180558579818656
1;861;0.0031805623148102313
1;862;0.003180560248438269
1;863;0.0031805633334442973
1;864;0.003180560035010179
1;865;0.0031805601029191166
1;866;0.003180559811880812
1;867;0.003180561257371058
1;868;0.003180560393957421
1;869;0.0031805604909701892
1;870;0.0031805617715387293
1;871;0.0031805571440296867
1;872;0.003180563663287709
1;873;0.0031805588805582374
1;874;0.003180560151425501
1;875;0.0031805592201029262
1;876;0.0031805589775710055
1;877;0.003180559646959106
1;878;0.0031805565037454167
1;879;0.0031805575805871436
1;880;0.0031805603260484836
1;881;0.0031805586768314242
1;882;0.0031805588126493
1;883;0.0031805608790212623
1;884;0.003180558638026317
1;885;0.0031805612185659506
1;886;0.003180561955862989
1;887;0.0031805608596187085
1;888;0.0031805581432611993
1;889;0.0031805616745259613
1;890;0.0031805586574288705
1;891;0.0031805572798475623
1;892;0.003180559288011864
1;893;0.003180556969406704
1;894;0.003180558696233978
1;895;0.0031805622566025704
1;896;0.003180564846843481
1;897;0.0031805587738441923
1;898;0.003180560229035715
1;899;0.003180561412591487
1;900;0.003180560607385511
1;901;0.0031805587156365314
1;902;0.003180558735039085
1;903;0.003180559753673151
1;904;0.00318055481572325
1;905;0.0031805592589080334
1;906;0.003180559385024632
1;907;0.0031805595014399537
1;908;0.0031805616163183004
1;909;0.0031805619364604354
1;910;0.0031805592201029262
1;911;0.003180559278310587
1;912;0.0031805592589080334
1;913;0.0031805591424927115
1;914;0.003180559336518248
1;915;0.0031805625185370445
1;916;0.0031805606946970024
1;917;0.00318055756118459
1;918;0.0031805591036876044
1;919;0.0031805603842561445
1;920;0.0031805614416953176
1;921;0.003180556833588829
1;922;0.00318055481572325
1;923;0.0031805578425216177
1;924;0.003180560869319985
1;925;0.003180556173902005
1;926;0.0031805595208425075
1;927;0.003180557551483313
1;928;0.003180556911199043
1;929;0.003180558638026317
1;930;0.0031805587253378085
1;931;0.003180558473104611
1;932;0.0031805586477275938
1;933;0.0031805561447981745
1;934;0.0031805625185370445
1;935;0.0031805604424638054
1;936;0.0031805597924782583
1;937;0.00318055905518122
1;938;0.003180560151425501
1;939;0.0031805604230612516
1;940;0.0031805572798475623
1;941;0.003180557357457777
1;942;0.0031805590939863273
1;943;0.0031805594820374004
1;944;0.003180559229804203
1;945;0.0031805572022373476
1;946;0.003180557997742047
1;947;0.0031805535739598176
1;948;0.003180556755978614
1;949;0.0031805582402739674
1;950;0.003180557085822026
1;951;0.003180558851454407
1;952;0.003180557405964161
1;953;0.0031805583857931197
1;954;0.0031805592201029262
1;955;0.003180557570885867
1;956;0.003180557357457777
1;957;0.0031805574447692684
1;958;0.003180560626788065
1;959;0.0031805556694356105
1;960;0.00318055371947897
1;961;0.0031805575417820364
1;962;0.003180555737344548
1;963;0.003180560393957421
1;964;0.003180556397031372
1;965;0.003180555271683261
1;966;0.003180555252280707
1;967;0.00318056030664593
1;968;0.0031805579589369395
1;969;0.0031805568917964897
1;970;0.003180556600758185
1;971;0.0031805580171446004
1;972;0.0031805571440296867
1;973;0.003180556232109666
1;974;0.0031805539911147207
1;975;0.003180555436604967
1;976;0.0031805585604161024
1;977;0.0031805559410713613
1;978;0.003180557493275652
1;979;0.003180557299250116
1;980;0.003180558094754815
1;981;0.0031805551067615547
1;982;0.003180557619392251
1;983;0.0031805555239164582
1;984;0.0031805559701751918
1;985;0.003180553700076416
1;986;0.003180554932138572
1;987;0.0031805559798764684
1;988;0.0031805579686382166
1;989;0.0031805567365760603
1;990;0.0031805572216399014
1;991;0.0031805572701462856
1;992;0.003180553389635558
1;993;0.003180554563490053
1;994;0.003180554883632188
1;995;0.0031805554463062435
1;996;0.003180555320189645
1;997;0.003180555116462832
1;998;0.0031805554269036898
1;999;0.003180556814186275
