id;epoch;train_loss
1;620;0.0031810378034909568
1;621;0.0031810337192534157
1;622;0.003181031565569962
1;623;0.003181028014902646
1;624;0.003181023756042123
1;625;0.003181020282985022
1;626;0.0031810192158445716
1;627;0.0031810186822743467
1;628;0.00318101251226229
1;629;0.0031810141905831792
1;630;0.0031810088839847594
1;631;0.0031810035191786787
1;632;0.0031810038684246442
1;633;0.0031809993476296463
1;634;0.0031810018602603427
1;635;0.003180996000689144
1;636;0.0031809927604626864
1;637;0.003180990422454973
1;638;0.0031809887344328067
1;639;0.0031809865516455225
1;640;0.0031809848830259093
1;641;0.0031809801099977144
1;642;0.003180979770453026
1;643;0.003180974134011194
1;644;0.0031809752787618586
1;645;0.003180970816174522
1;646;0.0031809702437991896
1;647;0.0031809650536160916
1;648;0.0031809626476994404
1;649;0.00318096008656236
1;650;0.0031809599313419312
1;651;0.0031809563612720617
1;652;0.003180956089636311
1;653;0.0031809550807035216
1;654;0.003180950394986818
1;655;0.003180949618884673
1;656;0.003180943322756017
1;657;0.003180944904064139
1;658;0.0031809457868803293
1;659;0.0031809450204794607
1;660;0.0031809388601686805
1;661;0.003180942051888754
1;662;0.0031809387631559125
1;663;0.00318093498935923
1;664;0.0031809356490460536
1;665;0.003180930701394876
1;666;0.003180930633485938
1;667;0.00318092757758374
1;668;0.0031809326998579004
1;669;0.003180926617157335
1;670;0.0031809262291062623
1;671;0.003180925559718162
1;672;0.0031809214366755136
1;673;0.0031809215045844517
1;674;0.0031809184583835304
1;675;0.0031809146263791868
1;676;0.003180917459152018
1;677;0.0031809148495085537
1;678;0.0031809134622259685
1;679;0.0031809129868634045
1;680;0.0031809121331510446
1;681;0.003180911240633577
1;682;0.003180911395854006
1;683;0.003180909542910134
1;684;0.0031809065743194274
1;685;0.003180906205670908
1;686;0.003180904178104053
1;687;0.0031809025579908243
1;688;0.0031809010542929173
1;689;0.003180901073695471
1;690;0.0031808993371669203
1;691;0.0031808965431991965
1;692;0.0031808933708816767
1;693;0.0031808946029438325
1;694;0.0031808946126451096
1;695;0.0031808933902842305
1;696;0.003180892973129327
1;697;0.003180892478364209
1;698;0.003180891052276517
1;699;0.0031808879769717655
1;700;0.003180888588152205
1;701;0.0031808887336713574
1;702;0.0031808878314526132
1;703;0.003180886444170028
1;704;0.003180882010686522
1;705;0.003180883980045716
1;706;0.003180883165138463
1;707;0.0031808794980558255
1;708;0.0031808813218958676
1;709;0.0031808812733894833
1;710;0.00318088106966267
1;711;0.0031808794592507184
1;712;0.0031808775092940778
1;713;0.0031808759085834026
1;714;0.0031808762287255377
1;715;0.0031808771891519427
1;716;0.003180874657118693
1;717;0.003180872513136516
1;718;0.0031808754914284996
1;719;0.003180874977260828
1;720;0.0031808711452564844
1;721;0.0031808720474752286
1;722;0.003180872028072675
1;723;0.0031808716788267097
1;724;0.0031808682542759925
1;725;0.003180867526680231
1;726;0.003180869835584114
1;727;0.0031808669349023453
1;728;0.003180865925969556
1;729;0.0031808667505780854
1;730;0.003180866246111691
1;731;0.003180864567790801
1;732;0.0031808621424715966
1;733;0.0031808642185448357
1;734;0.003180859707451115
1;735;0.0031808600469958037
1;736;0.003180862656639268
1;737;0.0031808586015055576
1;738;0.003180859649243454
1;739;0.00318085749556
1;740;0.003180860871604333
1;741;0.0031808556620186814
1;742;0.0031808583492723605
1;743;0.003180862016354998
1;744;0.003180854779202491
1;745;0.003180853479231397
1;746;0.0031808596686460078
1;747;0.003180853983697792
1;748;0.003180854740397384
1;749;0.003180853595646719
1;750;0.0031808496763308844
1;751;0.0031808542650348195
1;752;0.0031808510927172997
1;753;0.003180851461365819
1;754;0.00318084938529258
1;755;0.0031808484733725586
1;756;0.0031808466010261327
1;757;0.0031808496569283307
1;758;0.003180847503244877
1;759;0.003180850559147075
1;760;0.003180843797357132
1;761;0.003180846086858461
1;762;0.0031808457182099423
1;763;0.0031808454271716378
1;764;0.003180843215280523
1;765;0.0031808434966175505
1;766;0.003180843632435426
1;767;0.0031808439428762845
1;768;0.003180843273488184
1;769;0.003180841498154526
1;770;0.003180844166005651
1;771;0.0031808404407153525
1;772;0.0031808420802311352
1;773;0.003180841653374955
1;774;0.00318084325408563
1;775;0.003180842836930727
1;776;0.0031808427011128515
1;777;0.0031808417891928307
1;778;0.0031808408190651485
1;779;0.0031808407220523804
1;780;0.0031808423809707165
1;781;0.003180840275793647
1;782;0.003180841294427713
1;783;0.0031808420511273048
1;784;0.0031808373848131546
1;785;0.003180840033261726
1;786;0.0031808422063477337
1;787;0.00318083837434339
1;788;0.0031808381900191307
1;789;0.0031808364728931338
1;790;0.003180835114714379
1;791;0.0031808391795493662
1;792;0.003180836657217393
1;793;0.003180839140744259
1;794;0.003180836075140784
1;795;0.003180835822907587
1;796;0.003180838675082972
1;797;0.003180835502765452
1;798;0.0031808357258948186
1;799;0.003180832020007074
1;800;0.0031808365893084556
1;801;0.00318083264088879
1;802;0.003180836143049722
1;803;0.0031808337080292404
1;804;0.003180834280404573
1;805;0.003180834639351815
1;806;0.003180834639351815
1;807;0.0031808337468343475
1;808;0.0031808318162802607
1;809;0.003180833300575614
1;810;0.0031808335334062576
1;811;0.003180832699096451
1;812;0.0031808322140326104
1;813;0.003180834047573929
1;814;0.0031808287215729556
1;815;0.0031808274798095226
1;816;0.003180827450705692
1;817;0.0031808265969933323
1;818;0.0031808285566512495
1;819;0.0031808294782725475
1;820;0.003180827605926121
1;821;0.0031808300506478795
1;822;0.0031808277999516577
1;823;0.003180829497675101
1;824;0.0031808289544035992
1;825;0.003180831864786645
1;826;0.003180828624560187
1;827;0.0031808293036495647
1;828;0.0031808298469210663
1;829;0.0031808289738061526
1;830;0.0031808308946589627
1;831;0.0031808279357695333
1;832;0.003180826965641851
1;833;0.003180831263307482
1;834;0.0031808264611754566
1;835;0.00318082879918317
1;836;0.003180828052184855
1;837;0.0031808259179039546
1;838;0.0031808294103636094
1;839;0.0031808288767933846
1;840;0.003180828226807838
1;841;0.0031808283529244363
1;842;0.003180825316424792
1;843;0.0031808250738928714
1;844;0.0031808266260971627
1;845;0.0031808256074630967
1;846;0.0031808267328112074
1;847;0.003180826121630768
1;848;0.00318082645147418
1;849;0.003180823870934546
1;850;0.003180823773921778
1;851;0.003180824094063913
1;852;0.00318082709175845
1;853;0.003180826820122699
1;854;0.00318082837232699
1;855;0.003180823987349868
1;856;0.0031808239485447607
1;857;0.0031808247149456292
1;858;0.003180825956709062
1;859;0.003180822687378774
1;860;0.003180828052184855
1;861;0.0031808235410911343
1;862;0.003180823870934546
1;863;0.0031808268783303597
1;864;0.0031808233567668744
1;865;0.0031808223866391927
1;866;0.0031808233567668744
1;867;0.0031808257626835257
1;868;0.003180824782854567
1;869;0.003180826965641851
1;870;0.0031808237351166704
1;871;0.003180824569426477
1;872;0.0031808216590434313
1;873;0.003180822512755791
1;874;0.0031808242201805115
1;875;0.003180824297790726
1;876;0.0031808227746902653
1;877;0.0031808229299106947
1;878;0.003180824453011155
1;879;0.003180823007520909
1;880;0.0031808233664681516
1;881;0.0031808254037362835
1;882;0.0031808226582749435
1;883;0.0031808250738928714
1;884;0.0031808212806936353
1;885;0.0031808215232255557
1;886;0.003180819262828057
1;887;0.003180821135174483
1;888;0.003180821397108957
1;889;0.003180818719556555
1;890;0.003180822047094504
1;891;0.00318082157173194
1;892;0.003180819641177853
1;893;0.0031808200874365866
1;894;0.003180820708318303
1;895;0.0031808191464127353
1;896;0.003180821794861307
1;897;0.003180821290394912
1;898;0.003180820698617026
1;899;0.0031808197090867907
1;900;0.003180823172442615
1;901;0.003180820815032348
1;902;0.003180819757593175
1;903;0.003180820912045116
1;904;0.003180822270223871
1;905;0.0031808206889157495
1;906;0.0031808211254732064
1;907;0.003180823075429847
1;908;0.0031808199807225415
1;909;0.0031808235216885805
1;910;0.0031808216396408775
1;911;0.0031808216493421546
1;912;0.003180817536000783
1;913;0.003180819631476576
1;914;0.003180819214321673
1;915;0.003180821717251092
1;916;0.0031808209023438394
1;917;0.0031808212127846978
1;918;0.0031808181471812227
1;919;0.0031808228328979262
1;920;0.003180822435145577
1;921;0.0031808200971378633
1;922;0.0031808197187880674
1;923;0.0031808196217752993
1;924;0.0031808178852467486
1;925;0.0031808191658152887
1;926;0.0031808180598697313
1;927;0.003180820378474891
1;928;0.0031808206889157495
1;929;0.0031808170412356653
1;930;0.0031808170315343887
1;931;0.003180818292700375
1;932;0.003180818496427188
1;933;0.003180819747891898
1;934;0.0031808191464127353
1;935;0.003180820213553185
1;936;0.0031808180695710084
1;937;0.003180817390481631
1;938;0.003180818991192306
1;939;0.003180818457622081
1;940;0.0031808174195854613
1;941;0.003180819117308905
1;942;0.003180817070339496
1;943;0.0031808208053310714
1;944;0.003180820271760846
1;945;0.003180822153808549
1;946;0.0031808155278364816
1;947;0.0031808214262127876
1;948;0.003180821309797466
1;949;0.00318081903969869
1;950;0.0031808198255021125
1;951;0.0031808187680629394
1;952;0.003180819689684237
1;953;0.0031808201844493547
1;954;0.003180819912813604
1;955;0.003180818040467178
1;956;0.003180818350908036
1;957;0.003180818991192306
1;958;0.003180818554634849
1;959;0.0031808187486603856
1;960;0.00318081775913015
1;961;0.003180818477024635
1;962;0.0031808169830280044
1;963;0.003180821455316618
1;964;0.003180819311334441
1;965;0.00318081690541779
1;966;0.0031808189135820917
1;967;0.0031808188068680465
1;968;0.003180818835971877
1;969;0.0031808194083472094
1;970;0.0031808171867548176
1;971;0.0031808204172799983
1;972;0.0031808167210935303
1;973;0.0031808211060706526
1;974;0.0031808186904527247
1;975;0.0031808172934688628
1;976;0.0031808154890313745
1;977;0.0031808181471812227
1;978;0.003180817070339496
1;979;0.003180819369542102
1;980;0.003180815343512222
1;981;0.003180817235261202
1;982;0.0031808175651046136
1;983;0.0031808182247914374
1;984;0.0031808175845071673
1;985;0.003180819321035718
1;986;0.0031808201456442475
1;987;0.0031808156927581877
1;988;0.0031808140338398516
1;989;0.0031808200874365866
1;990;0.0031808153920186064
1;991;0.003180819738190621
1;992;0.003180815780069679
1;993;0.003180815081577748
1;994;0.0031808142666704953
1;995;0.0031808187583616623
1;996;0.0031808178367403648
1;997;0.003180816420353949
1;998;0.003180818040467178
1;999;0.0031808161778220287
