generation;train_score;val_score
57;0.0632652488404003;0.06184583183610251
58;0.0632652488404003;0.06184583183610251
59;0.0632652488404003;0.06184583183610251
60;0.0632652488404003;0.06184583183610251
61;0.0632652488404003;0.06184583183610251
62;0.0632652488404003;0.06184583183610251
63;0.0632652488404003;0.06184583183610251
64;0.0632652488404003;0.06184583183610251
65;0.0632652488404003;0.06184583183610251
66;0.0632652488404003;0.06184583183610251
67;0.0632652488404003;0.06184583183610251
68;0.0632652488404003;0.06184583183610251
69;0.0632652488404003;0.06184583183610251
70;0.0632652488404003;0.06184583183610251
71;0.0632652488404003;0.06184583183610251
72;0.0632652488404003;0.06184583183610251
73;0.0632652488404003;0.06184583183610251
74;0.0632652488404003;0.06184583183610251
75;0.0632652488404003;0.06184583183610251
76;0.0632652488404003;0.06184583183610251
77;0.0632652488404003;0.06184583183610251
78;0.0632652488404003;0.06184583183610251
79;0.0632652488404003;0.06184583183610251
80;0.0632652488404003;0.06184583183610251
81;0.0632652488404003;0.06184583183610251
82;0.0632652488404003;0.06184583183610251
83;0.0632652488404003;0.06184583183610251
84;0.0632652488404003;0.06184583183610251
85;0.0632652488404003;0.06184583183610251
86;0.0632652488404003;0.06184583183610251
87;0.0632652488404003;0.06184583183610251
88;0.0632652488404003;0.06184583183610251
89;0.0632652488404003;0.06184583183610251
90;0.0632652488404003;0.06184583183610251
91;0.0632652488404003;0.06184583183610251
92;0.0632652488404003;0.06184583183610251
93;0.0632652488404003;0.06184583183610251
94;0.0632652488404003;0.06184583183610251
95;0.0632652488404003;0.06184583183610251
96;0.0632652488404003;0.06184583183610251
97;0.0632652488404003;0.06184583183610251
98;0.0632652488404003;0.06184583183610251
99;0.0632652488404003;0.06184583183610251
0;4.8909054461891035;4.914223977161047
1;3.884530377642472;3.8018833045330704
2;2.580332428132482;2.5619865729481734
3;1.5468890290452628;1.6472333258708154
4;0.7095084795830218;0.7988678426581546
5;0.2502560935648233;0.25898374887620795
6;0.19704849426808468;0.21415220316674236
7;0.0644654224857886;0.06876578912475156
8;0.0644654224857886;0.06876578912475156
9;0.0644654224857886;0.06876578912475156
10;0.0644654224857886;0.06876578912475156
11;0.0644654224857886;0.06876578912475156
12;0.0644654224857886;0.06876578912475156
13;0.0644654224857886;0.06876578912475156
14;0.0644654224857886;0.06876578912475156
15;0.0644654224857886;0.06876578912475156
16;0.06332432322017569;0.07085685962545611
17;0.06332432322017569;0.07085685962545611
18;0.06332432322017569;0.07085685962545611
19;0.06332432322017569;0.07085685962545611
20;0.06332432322017569;0.07085685962545611
21;0.06332432322017569;0.07085685962545611
22;0.06332432322017569;0.07085685962545611
23;0.06332432322017569;0.07085685962545611
24;0.06332432322017569;0.07085685962545611
25;0.06332432322017569;0.07085685962545611
26;0.06332432322017569;0.07085685962545611
27;0.06332432322017569;0.07085685962545611
28;0.06332432322017569;0.07085685962545611
29;0.06332432322017569;0.07085685962545611
30;0.06332432322017569;0.07085685962545611
31;0.06332432322017569;0.07085685962545611
32;0.06332432322017569;0.07085685962545611
33;0.06332432322017569;0.07085685962545611
34;0.06332432322017569;0.07085685962545611
35;0.06332432322017569;0.07085685962545611
36;0.06332432322017569;0.07085685962545611
37;0.06332432322017569;0.07085685962545611
38;0.06332432322017569;0.07085685962545611
39;0.06332432322017569;0.07085685962545611
40;0.06332432322017569;0.07085685962545611
41;0.06332432322017569;0.07085685962545611
42;0.06332432322017569;0.07085685962545611
43;0.06332432322017569;0.07085685962545611
44;0.06332390236768538;0.07076470335359054
45;0.06332390236768538;0.07076470335359054
46;0.06332390236768538;0.07076470335359054
47;0.06332390236768538;0.07076470335359054
48;0.06332390236768538;0.07076470335359054
49;0.06332390236768538;0.07076470335359054
50;0.06332390236768538;0.07076470335359054
51;0.06332390236768538;0.07076470335359054
52;0.06332390236768538;0.07076470335359054
53;0.06332390236768538;0.07076470335359054
54;0.06332390236768538;0.07076470335359054
55;0.06332390236768538;0.07076470335359054
56;0.06332390236768538;0.07076470335359054
57;0.06332390236768538;0.07076470335359054
58;0.06332390236768538;0.07076470335359054
59;0.06332390236768538;0.07076470335359054
60;0.06332390236768538;0.07076470335359054
61;0.06332390236768538;0.07076470335359054
62;0.06332390236768538;0.07076470335359054
63;0.06332390236768538;0.07076470335359054
64;0.06332390236768538;0.07076470335359054
65;0.06332390236768538;0.07076470335359054
66;0.06332390236768538;0.07076470335359054
67;0.06332390236768538;0.07076470335359054
68;0.06332390236768538;0.07076470335359054
69;0.06332390236768538;0.07076470335359054
70;0.06332390236768538;0.07076470335359054
71;0.06332390236768538;0.07076470335359054
72;0.06332390236768538;0.07076470335359054
73;0.06332390236768538;0.07076470335359054
74;0.06332390236768538;0.07076470335359054
75;0.06332390236768538;0.07076470335359054
76;0.06332390236768538;0.07076470335359054
77;0.06332390236768538;0.07076470335359054
78;0.06332390236768538;0.07076470335359054
79;0.06332390236768538;0.07076470335359054
80;0.06332390236768538;0.07076470335359054
81;0.06332390236768538;0.07076470335359054
82;0.06332390236768538;0.07076470335359054
83;0.06332390236768538;0.07076470335359054
84;0.06332390236768538;0.07076470335359054
85;0.06332390236768538;0.07076470335359054
86;0.06332390236768538;0.07076470335359054
87;0.06332390236768538;0.07076470335359054
88;0.06332390236768538;0.07076470335359054
89;0.06332390236768538;0.07076470335359054
90;0.06332390236768538;0.07076470335359054
91;0.06332390236768538;0.07076470335359054
92;0.06332390236768538;0.07076470335359054
93;0.06332390236768538;0.07076470335359054
94;0.06332390236768538;0.07076470335359054
95;0.06332390236768538;0.07076470335359054
96;0.06332390236768538;0.07076470335359054
97;0.06332390236768538;0.07076470335359054
98;0.06332390236768538;0.07076470335359054
99;0.06332390236768538;0.07076470335359054
0;4.893294348866958;4.893208100556935
1;3.6601971738086094;3.7529154574016603
2;1.681653918165877;1.7055745939147728
3;0.34727571685402514;0.4283601619619042
4;0.24265208881289366;0.31897792822609694
5;0.24265208881289366;0.31897792822609694
6;0.06694180806174581;0.07406358884836407
7;0.06694180806174581;0.07406358884836407
8;0.06694180806174581;0.07406358884836407
9;0.06694180806174581;0.07406358884836407
10;0.06694180806174581;0.07406358884836407
11;0.0667378478099681;0.06573655226986244
12;0.0667378478099681;0.06573655226986244
13;0.06332258183146303;0.06417001261761635
14;0.06332258183146303;0.06417001261761635
15;0.06332258183146303;0.06417001261761635
16;0.06332258183146303;0.06417001261761635
17;0.06094121194364734;0.06096804383009294
18;0.06094121194364734;0.06096804383009294
19;0.06094121194364734;0.06096804383009294
20;0.06094121194364734;0.06096804383009294
21;0.06094121194364734;0.06096804383009294
22;0.06094121194364734;0.06096804383009294
23;0.06094121194364734;0.06096804383009294
24;0.06094121194364734;0.06096804383009294
25;0.06094121194364734;0.06096804383009294
26;0.06094121194364734;0.06096804383009294
27;0.06094121194364734;0.06096804383009294
28;0.06094121194364734;0.06096804383009294
29;0.06094121194364734;0.06096804383009294
30;0.06094121194364734;0.06096804383009294
31;0.06094121194364734;0.06096804383009294
32;0.06094121194364734;0.06096804383009294
33;0.06094121194364734;0.06096804383009294
34;0.06094121194364734;0.06096804383009294
35;0.06094121194364734;0.06096804383009294
36;0.06094121194364734;0.06096804383009294
37;0.06094121194364734;0.06096804383009294
38;0.06094121194364734;0.06096804383009294
39;0.06094121194364734;0.06096804383009294
40;0.06094121194364734;0.06096804383009294
41;0.06094121194364734;0.06096804383009294
42;0.06094121194364734;0.06096804383009294
43;0.06094121194364734;0.06096804383009294
44;0.06094121194364734;0.06096804383009294
45;0.06094121194364734;0.06096804383009294
46;0.06094121194364734;0.06096804383009294
47;0.06094121194364734;0.06096804383009294
48;0.06094121194364734;0.06096804383009294
49;0.06094121194364734;0.06096804383009294
50;0.06094121194364734;0.06096804383009294
51;0.06094121194364734;0.06096804383009294
52;0.06094121194364734;0.06096804383009294
53;0.06094121194364734;0.06096804383009294
54;0.06094121194364734;0.06096804383009294
55;0.06094121194364734;0.06096804383009294
56;0.06094121194364734;0.06096804383009294
57;0.06094121194364734;0.06096804383009294
58;0.06094121194364734;0.06096804383009294
59;0.06094121194364734;0.06096804383009294
60;0.06094121194364734;0.06096804383009294
61;0.06094121194364734;0.06096804383009294
62;0.06094121194364734;0.06096804383009294
63;0.06094121194364734;0.06096804383009294
64;0.06094121194364734;0.06096804383009294
65;0.06094121194364734;0.06096804383009294
66;0.06094121194364734;0.06096804383009294
67;0.06062286580569715;0.05984141267342817
68;0.06062286580569715;0.05984141267342817
69;0.06062286580569715;0.05984141267342817
70;0.06062286580569715;0.05984141267342817
71;0.06062286580569715;0.05984141267342817
72;0.06062286580569715;0.05984141267342817
73;0.06062286580569715;0.05984141267342817
74;0.06062286580569715;0.05984141267342817
75;0.06062286580569715;0.05984141267342817
76;0.06062286580569715;0.05984141267342817
77;0.06062286580569715;0.05984141267342817
78;0.06062286580569715;0.05984141267342817
79;0.06062286580569715;0.05984141267342817
80;0.06062286580569715;0.05984141267342817
81;0.06062286580569715;0.05984141267342817
82;0.06062286580569715;0.05984141267342817
83;0.06062286580569715;0.05984141267342817
84;0.06062286580569715;0.05984141267342817
85;0.06062286580569715;0.05984141267342817
86;0.06062286580569715;0.05984141267342817
87;0.06062286580569715;0.05984141267342817
88;0.06062286580569715;0.05984141267342817
89;0.06062286580569715;0.05984141267342817
90;0.06062286580569715;0.05984141267342817
91;0.06062286580569715;0.05984141267342817
92;0.06062286580569715;0.05984141267342817
93;0.06062286580569715;0.05984141267342817
94;0.06062286580569715;0.05984141267342817
95;0.06062286580569715;0.05984141267342817
96;0.06062286580569715;0.05984141267342817
97;0.06062286580569715;0.05984141267342817
98;0.06062286580569715;0.05984141267342817
99;0.06062286580569715;0.05984141267342817
0;4.895610783863878;4.87273332398217
1;3.9893114969806165;4.012272976634319
2;2.5298228638249056;2.4497696851670763
3;2.528285955193626;2.4747505966919476
4;1.815142780704042;2.0394744406139957
5;1.1253184938208316;1.1025160620105776
6;1.1253184938208316;1.1025160620105776
7;0.29087291359100287;0.26188438429053523
8;0.08248029839835372;0.08933267101307629
9;0.08248029839835372;0.08933267101307629
10;0.0677475335742172;0.05556280437466278
11;0.0677475335742172;0.05556280437466278
12;0.0677475335742172;0.05556280437466278
13;0.0677475335742172;0.05556280437466278
14;0.0677475335742172;0.05556280437466278
15;0.0656393369449506;0.06023575423970344
16;0.06523906997577887;0.05662623376570405
17;0.06523906997577887;0.05662623376570405
18;0.06523906997577887;0.05662623376570405
19;0.06523906997577887;0.05662623376570405
20;0.06523906997577887;0.05662623376570405
21;0.06523906997577887;0.05662623376570405
22;0.06523906997577887;0.05662623376570405
23;0.06523906997577887;0.05662623376570405
24;0.06523906997577887;0.05662623376570405
25;0.06523906997577887;0.05662623376570405
26;0.06495234913299217;0.05489292474553833
27;0.06495234913299217;0.05489292474553833
28;0.06495234913299217;0.05489292474553833
29;0.06494522190690187;0.054918129247430975
30;0.06494522190690187;0.054918129247430975
31;0.06494522190690187;0.054918129247430975
32;0.06494522190690187;0.054918129247430975
33;0.06494522190690187;0.054918129247430975
34;0.06494522190690187;0.054918129247430975
35;0.06494522190690187;0.054918129247430975
36;0.06494522190690187;0.054918129247430975
37;0.06478003619814297;0.05614168846615731
38;0.06478003619814297;0.05614168846615731
39;0.06478003619814297;0.05614168846615731
40;0.06478003619814297;0.05614168846615731
41;0.06478003619814297;0.05614168846615731
42;0.06478003619814297;0.05614168846615731
43;0.06478003619814297;0.05614168846615731
44;0.06478003619814297;0.05614168846615731
45;0.06478003619814297;0.05614168846615731
46;0.06476621163156829;0.05660983631675267
47;0.06476621163156829;0.05660983631675267
48;0.06476621163156829;0.05660983631675267
49;0.06476621163156829;0.05660983631675267
50;0.06476621163156829;0.05660983631675267
51;0.06476621163156829;0.05660983631675267
52;0.06476621163156829;0.05660983631675267
53;0.06476621163156829;0.05660983631675267
54;0.06476621163156829;0.05660983631675267
55;0.06476621163156829;0.05660983631675267
56;0.06476621163156829;0.05660983631675267
57;0.06476621163156829;0.05660983631675267
58;0.06476621163156829;0.05660983631675267
59;0.06476621163156829;0.05660983631675267
60;0.06467773017038961;0.05432951152996905
61;0.06467773017038961;0.05432951152996905
62;0.06467773017038961;0.05432951152996905
63;0.06467773017038961;0.05432951152996905
64;0.06467773017038961;0.05432951152996905
65;0.06467773017038961;0.05432951152996905
66;0.06467773017038961;0.05432951152996905
67;0.06467773017038961;0.05432951152996905
68;0.06467773017038961;0.05432951152996905
69;0.06467773017038961;0.05432951152996905
70;0.06467773017038961;0.05432951152996905
71;0.06467773017038961;0.05432951152996905
72;0.06467773017038961;0.05432951152996905
73;0.06467773017038961;0.05432951152996905
74;0.06467773017038961;0.05432951152996905
75;0.06467773017038961;0.05432951152996905
76;0.06467773017038961;0.05432951152996905
77;0.06467773017038961;0.05432951152996905
78;0.06467773017038961;0.05432951152996905
79;0.06467773017038961;0.05432951152996905
80;0.06467773017038961;0.05432951152996905
81;0.06380212104192075;0.057837535065696576
82;0.06380212104192075;0.057837535065696576
83;0.06380212104192075;0.057837535065696576
84;0.06380212104192075;0.057837535065696576
85;0.06380212104192075;0.057837535065696576
86;0.06380212104192075;0.057837535065696576
87;0.06380212104192075;0.057837535065696576
88;0.06380212104192075;0.057837535065696576
89;0.06380212104192075;0.057837535065696576
90;0.06380212104192075;0.057837535065696576
91;0.06380212104192075;0.057837535065696576
92;0.06380212104192075;0.057837535065696576
93;0.06380212104192075;0.057837535065696576
94;0.06380212104192075;0.057837535065696576
95;0.06380212104192075;0.057837535065696576
96;0.06380212104192075;0.057837535065696576
97;0.06380212104192075;0.057837535065696576
98;0.06380212104192075;0.057837535065696576
99;0.06380212104192075;0.057837535065696576
0;4.8951107289210105;4.876599381897584
1;3.9152015022484234;3.8967014759726126
2;2.8384488031937547;2.8349852162348834
3;2.4185839754814857;2.400241598800137
4;1.6817736110229982;1.6640877048735783
5;0.8197638326678571;0.8025065554493688
6;0.3910128826953786;0.40951498445449785
7;0.30489299754233384;0.28934330394300545
8;0.07065403845651297;0.08021317697339456
9;0.07065403845651297;0.08021317697339456
10;0.07065403845651297;0.08021317697339456
11;0.0631340173280329;0.06774186716281361
12;0.0631340173280329;0.06774186716281361
13;0.0631340173280329;0.06774186716281361
14;0.0631340173280329;0.06774186716281361
15;0.0631340173280329;0.06774186716281361
16;0.0631340173280329;0.06774186716281361
17;0.0631340173280329;0.06774186716281361
18;0.0631340173280329;0.06774186716281361
19;0.0631340173280329;0.06774186716281361
20;0.0626213137542066;0.07023422108473984
21;0.0626213137542066;0.07023422108473984
22;0.0626213137542066;0.07023422108473984
23;0.0626213137542066;0.07023422108473984
24;0.0626213137542066;0.07023422108473984
25;0.0626213137542066;0.07023422108473984
26;0.0626213137542066;0.07023422108473984
27;0.0626213137542066;0.07023422108473984
28;0.0626213137542066;0.07023422108473984
29;0.0626213137542066;0.07023422108473984
30;0.0626213137542066;0.07023422108473984
31;0.0626213137542066;0.07023422108473984
32;0.0626213137542066;0.07023422108473984
33;0.0626213137542066;0.07023422108473984
34;0.0626213137542066;0.07023422108473984
35;0.0626213137542066;0.07023422108473984
36;0.0626213137542066;0.07023422108473984
37;0.0626213137542066;0.07023422108473984
38;0.0626213137542066;0.07023422108473984
39;0.0626213137542066;0.07023422108473984
40;0.0626213137542066;0.07023422108473984
41;0.0626213137542066;0.07023422108473984
42;0.0626213137542066;0.07023422108473984
43;0.0626213137542066;0.07023422108473984
44;0.0626213137542066;0.07023422108473984
45;0.0626213137542066;0.07023422108473984
46;0.0626213137542066;0.07023422108473984
47;0.0625037862563796;0.06731365473406832
48;0.0625037862563796;0.06731365473406832
49;0.0625037862563796;0.06731365473406832
50;0.0625037862563796;0.06731365473406832
51;0.0625037862563796;0.06731365473406832
52;0.0625037862563796;0.06731365473406832
53;0.0625037862563796;0.06731365473406832
54;0.0625037862563796;0.06731365473406832
55;0.0625037862563796;0.06731365473406832
56;0.0625037862563796;0.06731365473406832
57;0.0625037862563796;0.06731365473406832
58;0.0625037862563796;0.06731365473406832
59;0.06249583115987386;0.06809942450190239
60;0.06249583115987386;0.06809942450190239
61;0.06249583115987386;0.06809942450190239
62;0.06185152256603369;0.06695375933806799
63;0.06185152256603369;0.06695375933806799
64;0.06185152256603369;0.06695375933806799
65;0.06185152256603369;0.06695375933806799
66;0.06185152256603369;0.06695375933806799
67;0.06185152256603369;0.06695375933806799
68;0.06185152256603369;0.06695375933806799
69;0.06185152256603369;0.06695375933806799
70;0.06185152256603369;0.06695375933806799
71;0.06185152256603369;0.06695375933806799
72;0.06185152256603369;0.06695375933806799
73;0.06185152256603369;0.06695375933806799
74;0.06185152256603369;0.06695375933806799
75;0.06185152256603369;0.06695375933806799
76;0.06185152256603369;0.06695375933806799
77;0.06185152256603369;0.06695375933806799
78;0.06185152256603369;0.06695375933806799
79;0.06185152256603369;0.06695375933806799
80;0.06185152256603369;0.06695375933806799
81;0.06185152256603369;0.06695375933806799
82;0.06185152256603369;0.06695375933806799
83;0.06185152256603369;0.06695375933806799
84;0.06185152256603369;0.06695375933806799
85;0.06185152256603369;0.06695375933806799
86;0.06185152256603369;0.06695375933806799
87;0.06185152256603369;0.06695375933806799
88;0.06185152256603369;0.06695375933806799
89;0.06185152256603369;0.06695375933806799
90;0.06185152256603369;0.06695375933806799
91;0.06185152256603369;0.06695375933806799
92;0.061818699295674226;0.07004328660095427
93;0.061818699295674226;0.07004328660095427
94;0.061578845936321305;0.06890387036932455
95;0.061578845936321305;0.06890387036932455
96;0.061578845936321305;0.06890387036932455
97;0.061578845936321305;0.06890387036932455
98;0.061578845936321305;0.06890387036932455
99;0.061578845936321305;0.06890387036932455
0;4.892644677971453;4.899129779981355
1;3.7397631498177724;3.737601239062759
2;3.0510240902560337;3.005514726672038
3;2.214578402149473;2.2128228426728156
4;0.8248527729380467;0.831757981578232
5;0.06962881223545746;0.0765378095120752
6;0.06561511003285779;0.07796708511964344
7;0.06561511003285779;0.07796708511964344
8;0.06561511003285779;0.07796708511964344
9;0.06561511003285779;0.07796708511964344
10;0.06561511003285779;0.07796708511964344
11;0.06561511003285779;0.07796708511964344
12;0.06561511003285779;0.07796708511964344
13;0.06561511003285779;0.07796708511964344
14;0.06561511003285779;0.07796708511964344
15;0.0639377359369336;0.06863635255918168
16;0.06361765901666176;0.07076418515178148
17;0.06361765901666176;0.07076418515178148
18;0.06361765901666176;0.07076418515178148
19;0.06361765901666176;0.07076418515178148
20;0.06361765901666176;0.07076418515178148
21;0.06361765901666176;0.07076418515178148
22;0.06361765901666176;0.07076418515178148
23;0.06361765901666176;0.07076418515178148
24;0.06361765901666176;0.07076418515178148
25;0.06361765901666176;0.07076418515178148
26;0.06361765901666176;0.07076418515178148
27;0.06361765901666176;0.07076418515178148
28;0.06361765901666176;0.07076418515178148
29;0.06361765901666176;0.07076418515178148
30;0.06361765901666176;0.07076418515178148
31;0.06361765901666176;0.07076418515178148
32;0.06361765901666176;0.07076418515178148
33;0.06361765901666176;0.07076418515178148
34;0.06361765901666176;0.07076418515178148
35;0.06361765901666176;0.07076418515178148
36;0.06361765901666176;0.07076418515178148
37;0.06361765901666176;0.07076418515178148
38;0.06361765901666176;0.07076418515178148
39;0.06361765901666176;0.07076418515178148
40;0.06361765901666176;0.07076418515178148
41;0.06361765901666176;0.07076418515178148
42;0.06361765901666176;0.07076418515178148
43;0.06361765901666176;0.07076418515178148
44;0.06361765901666176;0.07076418515178148
45;0.06361765901666176;0.07076418515178148
46;0.06361765901666176;0.07076418515178148
47;0.06361765901666176;0.07076418515178148
48;0.06361765901666176;0.07076418515178148
49;0.06361765901666176;0.07076418515178148
50;0.06361765901666176;0.07076418515178148
51;0.06361765901666176;0.07076418515178148
52;0.06361765901666176;0.07076418515178148
53;0.06361765901666176;0.07076418515178148
54;0.06361765901666176;0.07076418515178148
55;0.06361765901666176;0.07076418515178148
56;0.06361765901666176;0.07076418515178148
57;0.06361765901666176;0.07076418515178148
58;0.06361765901666176;0.07076418515178148
59;0.06361765901666176;0.07076418515178148
60;0.06361765901666176;0.07076418515178148
61;0.06361765901666176;0.07076418515178148
62;0.06361765901666176;0.07076418515178148
63;0.06361765901666176;0.07076418515178148
64;0.06361765901666176;0.07076418515178148
65;0.06361765901666176;0.07076418515178148
66;0.06361765901666176;0.07076418515178148
67;0.06361765901666176;0.07076418515178148
68;0.06361765901666176;0.07076418515178148
69;0.06361765901666176;0.07076418515178148
70;0.06361765901666176;0.07076418515178148
71;0.06361765901666176;0.07076418515178148
72;0.06361765901666176;0.07076418515178148
73;0.06361765901666176;0.07076418515178148
74;0.06361765901666176;0.07076418515178148
75;0.06361765901666176;0.07076418515178148
76;0.06361765901666176;0.07076418515178148
77;0.06361765901666176;0.07076418515178148
78;0.06361765901666176;0.07076418515178148
79;0.06361765901666176;0.07076418515178148
80;0.06361765901666176;0.07076418515178148
81;0.06361765901666176;0.07076418515178148
82;0.06361765901666176;0.07076418515178148
83;0.06361765901666176;0.07076418515178148
84;0.06361765901666176;0.07076418515178148
85;0.06361765901666176;0.07076418515178148
86;0.06361765901666176;0.07076418515178148
87;0.06361765901666176;0.07076418515178148
88;0.06361765901666176;0.07076418515178148
89;0.06361765901666176;0.07076418515178148
90;0.06361765901666176;0.07076418515178148
91;0.0634468940274478;0.0718272374955004
92;0.0634468940274478;0.0718272374955004
93;0.0634468940274478;0.0718272374955004
94;0.0634468940274478;0.0718272374955004
95;0.0634468940274478;0.0718272374955004
96;0.0634468940274478;0.0718272374955004
97;0.0634468940274478;0.0718272374955004
98;0.0634468940274478;0.0718272374955004
99;0.0634468940274478;0.0718272374955004
0;4.893022415365407;4.895686145789819
1;3.9016222544570596;3.9040306811445182
2;2.7921937373437133;2.7936271319481123
3;1.977754913763773;1.9587836925042326
4;1.531100572423019;1.5312420802335691
5;0.8681170099441359;0.8616101882232914
6;0.0736874457229979;0.07233184125153173
7;0.0736874457229979;0.07233184125153173
8;0.0736874457229979;0.07233184125153173
9;0.0736874457229979;0.07233184125153173
10;0.06625693640422771;0.06417968098824209
11;0.06625693640422771;0.06417968098824209
12;0.06390243974901544;0.06104719338153363
13;0.06390243974901544;0.06104719338153363
14;0.06390243974901544;0.06104719338153363
15;0.06342443182944874;0.06274256997272021
16;0.06342443182944874;0.06274256997272021
17;0.06342443182944874;0.06274256997272021
18;0.06342443182944874;0.06274256997272021
19;0.06342443182944874;0.06274256997272021
20;0.06342443182944874;0.06274256997272021
21;0.06342443182944874;0.06274256997272021
22;0.06342443182944874;0.06274256997272021
23;0.06342443182944874;0.06274256997272021
24;0.06342443182944874;0.06274256997272021
25;0.06342443182944874;0.06274256997272021
26;0.06342443182944874;0.06274256997272021
27;0.06342443182944874;0.06274256997272021
28;0.06342443182944874;0.06274256997272021
29;0.06342443182944874;0.06274256997272021
30;0.06290455265261138;0.06711181883222936
31;0.06290455265261138;0.06711181883222936
32;0.06290455265261138;0.06711181883222936
33;0.06290455265261138;0.06711181883222936
34;0.06290455265261138;0.06711181883222936
35;0.06290455265261138;0.06711181883222936
36;0.06290455265261138;0.06711181883222936
37;0.06290455265261138;0.06711181883222936
38;0.06290455265261138;0.06711181883222936
39;0.06290455265261138;0.06711181883222936
40;0.06290455265261138;0.06711181883222936
41;0.06290455265261138;0.06711181883222936
42;0.06290455265261138;0.06711181883222936
43;0.06290455265261138;0.06711181883222936
44;0.06290455265261138;0.06711181883222936
45;0.06290455265261138;0.06711181883222936
46;0.06290455265261138;0.06711181883222936
47;0.06290455265261138;0.06711181883222936
48;0.06290455265261138;0.06711181883222936
49;0.06290455265261138;0.06711181883222936
50;0.06290455265261138;0.06711181883222936
51;0.06290455265261138;0.06711181883222936
52;0.06290455265261138;0.06711181883222936
53;0.06290455265261138;0.06711181883222936
54;0.06290455265261138;0.06711181883222936
55;0.06290455265261138;0.06711181883222936
56;0.06290455265261138;0.06711181883222936
57;0.06290455265261138;0.06711181883222936
58;0.06290455265261138;0.06711181883222936
59;0.06290455265261138;0.06711181883222936
60;0.06290455265261138;0.06711181883222936
61;0.06290455265261138;0.06711181883222936
62;0.06290455265261138;0.06711181883222936
63;0.06290455265261138;0.06711181883222936
64;0.06290455265261138;0.06711181883222936
65;0.06290455265261138;0.06711181883222936
66;0.06290455265261138;0.06711181883222936
67;0.06290455265261138;0.06711181883222936
68;0.06290455265261138;0.06711181883222936
69;0.06290455265261138;0.06711181883222936
70;0.06290455265261138;0.06711181883222936
71;0.06290455265261138;0.06711181883222936
72;0.06290455265261138;0.06711181883222936
73;0.06290455265261138;0.06711181883222936
74;0.06290455265261138;0.06711181883222936
75;0.06290455265261138;0.06711181883222936
76;0.06290455265261138;0.06711181883222936
77;0.06290455265261138;0.06711181883222936
78;0.06290455265261138;0.06711181883222936
79;0.06290455265261138;0.06711181883222936
80;0.06290455265261138;0.06711181883222936
81;0.06290455265261138;0.06711181883222936
82;0.06290455265261138;0.06711181883222936
83;0.06290455265261138;0.06711181883222936
84;0.06290455265261138;0.06711181883222936
85;0.06290455265261138;0.06711181883222936
86;0.06290455265261138;0.06711181883222936
87;0.06290455265261138;0.06711181883222936
88;0.06290455265261138;0.06711181883222936
89;0.06290455265261138;0.06711181883222936
90;0.06290455265261138;0.06711181883222936
91;0.06290455265261138;0.06711181883222936
92;0.06290455265261138;0.06711181883222936
93;0.06290455265261138;0.06711181883222936
94;0.06290455265261138;0.06711181883222936
95;0.06290455265261138;0.06711181883222936
96;0.06290455265261138;0.06711181883222936
97;0.06232230347676991;0.06349155838744215
98;0.06232230347676991;0.06349155838744215
99;0.06232230347676991;0.06349155838744215
