generation;train_score;val_score
99;0.06367880354702093;0.06037639383976165
0;4.8909054461891035;4.914223977161047
1;3.93905076314224;3.963691363309342
2;2.764599998291085;2.7370103111568382
3;1.557335144964552;1.5808789079907808
4;1.1018023711008311;1.1313341920130175
5;0.8442090936390239;0.870096384594998
6;0.22592153747703164;0.2505021331830659
7;0.09948063397490327;0.11718252944254762
8;0.09948063397490327;0.11718252944254762
9;0.06722586679904564;0.0608791511951264
10;0.06722586679904564;0.0608791511951264
11;0.06461737527697889;0.06927657052757409
12;0.06426638229283771;0.06556204956231322
13;0.06426638229283771;0.06556204956231322
14;0.06426638229283771;0.06556204956231322
15;0.06426638229283771;0.06556204956231322
16;0.06426638229283771;0.06556204956231322
17;0.06426638229283771;0.06556204956231322
18;0.06426638229283771;0.06556204956231322
19;0.06361521620683565;0.06505383016429263
20;0.06361521620683565;0.06505383016429263
21;0.06361521620683565;0.06505383016429263
22;0.06361521620683565;0.06505383016429263
23;0.06361521620683565;0.06505383016429263
24;0.06361521620683565;0.06505383016429263
25;0.06361521620683565;0.06505383016429263
26;0.06361521620683565;0.06505383016429263
27;0.06361521620683565;0.06505383016429263
28;0.06359447710802402;0.06504676041331263
29;0.06359447710802402;0.06504676041331263
30;0.0635917510129423;0.06538932470300948
31;0.0635917510129423;0.06538932470300948
32;0.0635917510129423;0.06538932470300948
33;0.0635917510129423;0.06538932470300948
34;0.0635917510129423;0.06538932470300948
35;0.06358836729687904;0.06511378356247804
36;0.06358836729687904;0.06511378356247804
37;0.06358836729687904;0.06511378356247804
38;0.06358836729687904;0.06511378356247804
39;0.06358836729687904;0.06511378356247804
40;0.06358836729687904;0.06511378356247804
41;0.06358836729687904;0.06511378356247804
42;0.06358836729687904;0.06511378356247804
43;0.06358836729687904;0.06511378356247804
44;0.06358836729687904;0.06511378356247804
45;0.06358836729687904;0.06511378356247804
46;0.06358836729687904;0.06511378356247804
47;0.06358836729687904;0.06511378356247804
48;0.06358836729687904;0.06511378356247804
49;0.06358836729687904;0.06511378356247804
50;0.06358836729687904;0.06511378356247804
51;0.06358836729687904;0.06511378356247804
52;0.06358836729687904;0.06511378356247804
53;0.06358836729687904;0.06511378356247804
54;0.06358836729687904;0.06511378356247804
55;0.06358836729687904;0.06511378356247804
56;0.06358836729687904;0.06511378356247804
57;0.06358836729687904;0.06511378356247804
58;0.06358836729687904;0.06511378356247804
59;0.06358836729687904;0.06511378356247804
60;0.06358836729687904;0.06511378356247804
61;0.06358836729687904;0.06511378356247804
62;0.06358836729687904;0.06511378356247804
63;0.0635883018552095;0.0651040919285671
64;0.0635883018552095;0.0651040919285671
65;0.0635883018552095;0.0651040919285671
66;0.0635883018552095;0.0651040919285671
67;0.0635883018552095;0.0651040919285671
68;0.0635883018552095;0.0651040919285671
69;0.0635883018552095;0.0651040919285671
70;0.0635883018552095;0.0651040919285671
71;0.0635883018552095;0.0651040919285671
72;0.06264839156302723;0.06540502534845302
73;0.06264839156302723;0.06540502534845302
74;0.06264839156302723;0.06540502534845302
75;0.06264839156302723;0.06540502534845302
76;0.06264839156302723;0.06540502534845302
77;0.06264839156302723;0.06540502534845302
78;0.06264839156302723;0.06540502534845302
79;0.06264839156302723;0.06540502534845302
80;0.06264839156302723;0.06540502534845302
81;0.06264839156302723;0.06540502534845302
82;0.06264839156302723;0.06540502534845302
83;0.06264839156302723;0.06540502534845302
84;0.06264839156302723;0.06540502534845302
85;0.06264839156302723;0.06540502534845302
86;0.06264839156302723;0.06540502534845302
87;0.06264839156302723;0.06540502534845302
88;0.06264839156302723;0.06540502534845302
89;0.06264839156302723;0.06540502534845302
90;0.06264839156302723;0.06540502534845302
91;0.06264839156302723;0.06540502534845302
92;0.06264839156302723;0.06540502534845302
93;0.06264839156302723;0.06540502534845302
94;0.06264839156302723;0.06540502534845302
95;0.06264839156302723;0.06540502534845302
96;0.06264839156302723;0.06540502534845302
97;0.06264839156302723;0.06540502534845302
98;0.06264839156302723;0.06540502534845302
99;0.06264839156302723;0.06540502534845302
0;4.893294348866958;4.893208100556935
1;3.951491622658056;3.973486150074911
2;2.8459860660117395;2.8633111780369234
3;1.5303813214304762;1.6051034490552858
4;0.545759072784796;0.557744613205838
5;0.36025873479781734;0.3601606776534435
6;0.102296471905023;0.09852758603146126
7;0.07602035883549373;0.07538175741354197
8;0.07010944865631677;0.06862602972651478
9;0.07010944865631677;0.06862602972651478
10;0.07010944865631677;0.06862602972651478
11;0.06779650409933002;0.06766068066321677
12;0.06638143364388246;0.06455293844849617
13;0.06638143364388246;0.06455293844849617
14;0.06638143364388246;0.06455293844849617
15;0.06638143364388246;0.06455293844849617
16;0.06638143364388246;0.06455293844849617
17;0.06638143364388246;0.06455293844849617
18;0.06638143364388246;0.06455293844849617
19;0.06638143364388246;0.06455293844849617
20;0.06411170368215821;0.06262252570366643
21;0.06411170368215821;0.06262252570366643
22;0.06411170368215821;0.06262252570366643
23;0.06411170368215821;0.06262252570366643
24;0.06411170368215821;0.06262252570366643
25;0.06411170368215821;0.06262252570366643
26;0.06411170368215821;0.06262252570366643
27;0.06411170368215821;0.06262252570366643
28;0.06411170368215821;0.06262252570366643
29;0.06399853976783094;0.06352185192936219
30;0.06399853976783094;0.06352185192936219
31;0.06399853976783094;0.06352185192936219
32;0.06399853976783094;0.06352185192936219
33;0.06399853976783094;0.06352185192936219
34;0.06399853976783094;0.06352185192936219
35;0.06399853976783094;0.06352185192936219
36;0.06399853976783094;0.06352185192936219
37;0.06399853976783094;0.06352185192936219
38;0.06399853976783094;0.06352185192936219
39;0.06399853976783094;0.06352185192936219
40;0.06399853976783094;0.06352185192936219
41;0.06399853976783094;0.06352185192936219
42;0.06399853976783094;0.06352185192936219
43;0.06399853976783094;0.06352185192936219
44;0.06344548273219468;0.06584584568212269
45;0.06344548273219468;0.06584584568212269
46;0.06344548273219468;0.06584584568212269
47;0.06344548273219468;0.06584584568212269
48;0.06344548273219468;0.06584584568212269
49;0.06344548273219468;0.06584584568212269
50;0.06344548273219468;0.06584584568212269
51;0.06344548273219468;0.06584584568212269
52;0.06344548273219468;0.06584584568212269
53;0.06344548273219468;0.06584584568212269
54;0.06344548273219468;0.06584584568212269
55;0.06344548273219468;0.06584584568212269
56;0.06344548273219468;0.06584584568212269
57;0.06344548273219468;0.06584584568212269
58;0.06344548273219468;0.06584584568212269
59;0.06344548273219468;0.06584584568212269
60;0.06344548273219468;0.06584584568212269
61;0.06344548273219468;0.06584584568212269
62;0.06344548273219468;0.06584584568212269
63;0.06344548273219468;0.06584584568212269
64;0.06344548273219468;0.06584584568212269
65;0.06344548273219468;0.06584584568212269
66;0.06344548273219468;0.06584584568212269
67;0.06344548273219468;0.06584584568212269
68;0.06344548273219468;0.06584584568212269
69;0.06344548273219468;0.06584584568212269
70;0.06344548273219468;0.06584584568212269
71;0.06344548273219468;0.06584584568212269
72;0.06344548273219468;0.06584584568212269
73;0.06308773414000857;0.06472817299471863
74;0.06308773414000857;0.06472817299471863
75;0.06308773414000857;0.06472817299471863
76;0.06308773414000857;0.06472817299471863
77;0.06308773414000857;0.06472817299471863
78;0.06308773414000857;0.06472817299471863
79;0.06308773414000857;0.06472817299471863
80;0.06308773414000857;0.06472817299471863
81;0.06308773414000857;0.06472817299471863
82;0.06308773414000857;0.06472817299471863
83;0.06308773414000857;0.06472817299471863
84;0.06308773414000857;0.06472817299471863
85;0.06308773414000857;0.06472817299471863
86;0.06308773414000857;0.06472817299471863
87;0.06308773414000857;0.06472817299471863
88;0.06308773414000857;0.06472817299471863
89;0.06308773414000857;0.06472817299471863
90;0.06308773414000857;0.06472817299471863
91;0.06308773414000857;0.06472817299471863
92;0.06308773414000857;0.06472817299471863
93;0.06308773414000857;0.06472817299471863
94;0.06308773414000857;0.06472817299471863
95;0.06308773414000857;0.06472817299471863
96;0.06308773414000857;0.06472817299471863
97;0.06308773414000857;0.06472817299471863
98;0.06308773414000857;0.06472817299471863
99;0.06308773414000857;0.06472817299471863
0;4.895610783863878;4.87273332398217
1;3.0571682413683163;2.9347950812591117
2;2.710491850099993;2.6875485004512183
3;1.3555675020852227;1.3305211101789598
4;1.3555675020852227;1.3305211101789598
5;0.4140502042949834;0.38817216215368305
6;0.08459078489478859;0.09394694724918841
7;0.08459078489478859;0.09394694724918841
8;0.08459078489478859;0.09394694724918841
9;0.08459078489478859;0.09394694724918841
10;0.06548309759758394;0.059467757693225355
11;0.06548309759758394;0.059467757693225355
12;0.06548309759758394;0.059467757693225355
13;0.06548309759758394;0.059467757693225355
14;0.06548309759758394;0.059467757693225355
15;0.06548309759758394;0.059467757693225355
16;0.06548309759758394;0.059467757693225355
17;0.06548309759758394;0.059467757693225355
18;0.06548309759758394;0.059467757693225355
19;0.065482643098487;0.054931694185025325
20;0.065482643098487;0.054931694185025325
21;0.065482643098487;0.054931694185025325
22;0.06534151040410408;0.05536699933201595
23;0.06534151040410408;0.05536699933201595
24;0.06534151040410408;0.05536699933201595
25;0.06534151040410408;0.05536699933201595
26;0.06534151040410408;0.05536699933201595
27;0.06534151040410408;0.05536699933201595
28;0.06534151040410408;0.05536699933201595
29;0.06534151040410408;0.05536699933201595
30;0.06534151040410408;0.05536699933201595
31;0.06534151040410408;0.05536699933201595
32;0.06534151040410408;0.05536699933201595
33;0.06534151040410408;0.05536699933201595
34;0.06534151040410408;0.05536699933201595
35;0.06532657726548986;0.05543821848099407
36;0.06532657726548986;0.05543821848099407
37;0.06532657726548986;0.05543821848099407
38;0.06531701718522498;0.055723887647957264
39;0.06531701718522498;0.055723887647957264
40;0.06531701718522498;0.055723887647957264
41;0.06531701718522498;0.055723887647957264
42;0.06531565939203313;0.05573317005818538
43;0.06531565939203313;0.05573317005818538
44;0.06531565939203313;0.05573317005818538
45;0.06531565939203313;0.05573317005818538
46;0.06531565939203313;0.05573317005818538
47;0.06455454771003244;0.05817234174035413
48;0.06455454771003244;0.05817234174035413
49;0.06455454771003244;0.05817234174035413
50;0.06455454771003244;0.05817234174035413
51;0.06455454771003244;0.05817234174035413
52;0.06455454771003244;0.05817234174035413
53;0.06455454771003244;0.05817234174035413
54;0.06455454771003244;0.05817234174035413
55;0.06455454771003244;0.05817234174035413
56;0.06455454771003244;0.05817234174035413
57;0.06455454771003244;0.05817234174035413
58;0.06455454771003244;0.05817234174035413
59;0.06413133214809663;0.06051691625174206
60;0.06413133214809663;0.06051691625174206
61;0.06413133214809663;0.06051691625174206
62;0.06413133214809663;0.06051691625174206
63;0.06413133214809663;0.06051691625174206
64;0.06413133214809663;0.06051691625174206
65;0.06413133214809663;0.06051691625174206
66;0.06413133214809663;0.06051691625174206
67;0.06413133214809663;0.06051691625174206
68;0.06413133214809663;0.06051691625174206
69;0.06413133214809663;0.06051691625174206
70;0.06413133214809663;0.06051691625174206
71;0.06413133214809663;0.06051691625174206
72;0.06413133214809663;0.06051691625174206
73;0.06413133214809663;0.06051691625174206
74;0.06413133214809663;0.06051691625174206
75;0.06413133214809663;0.06051691625174206
76;0.06413133214809663;0.06051691625174206
77;0.06413133214809663;0.06051691625174206
78;0.06413133214809663;0.06051691625174206
79;0.06413133214809663;0.06051691625174206
80;0.06413133214809663;0.06051691625174206
81;0.06413133214809663;0.06051691625174206
82;0.06413133214809663;0.06051691625174206
83;0.06373493550722847;0.058018621881249365
84;0.06373493550722847;0.058018621881249365
85;0.06373493550722847;0.058018621881249365
86;0.06373493550722847;0.058018621881249365
87;0.06373493550722847;0.058018621881249365
88;0.06373493550722847;0.058018621881249365
89;0.06373493550722847;0.058018621881249365
90;0.06373493550722847;0.058018621881249365
91;0.06373493550722847;0.058018621881249365
92;0.06269145594450029;0.05623813820418858
93;0.06269145594450029;0.05623813820418858
94;0.06269145594450029;0.05623813820418858
95;0.06269145594450029;0.05623813820418858
96;0.06269145594450029;0.05623813820418858
97;0.06269145594450029;0.05623813820418858
98;0.06269145594450029;0.05623813820418858
99;0.06269145594450029;0.05623813820418858
0;4.8951107289210105;4.876599381897584
1;2.841893677557393;2.7846876978701047
2;1.9129384254038992;1.8913560824402256
3;1.2250096790228122;1.3658266670077397
4;0.4129376039730406;0.3985094609627818
5;0.36898529982795386;0.32506916048087403
6;0.08622094812124911;0.07920657667725285
7;0.08622094812124911;0.07920657667725285
8;0.0860865848538043;0.09438155751010373
9;0.0810238569381091;0.07553049622862805
10;0.0810238569381091;0.07553049622862805
11;0.07158543054168699;0.06943331383519576
12;0.07158543054168699;0.06943331383519576
13;0.06849602179346728;0.08154140304396246
14;0.06849602179346728;0.08154140304396246
15;0.06849602179346728;0.08154140304396246
16;0.0678479487265505;0.08212869251056644
17;0.0678479487265505;0.08212869251056644
18;0.0678479487265505;0.08212869251056644
19;0.0678479487265505;0.08212869251056644
20;0.0638903161270636;0.07295598403136652
21;0.0638903161270636;0.07295598403136652
22;0.0638903161270636;0.07295598403136652
23;0.0638903161270636;0.07295598403136652
24;0.0638903161270636;0.07295598403136652
25;0.0638903161270636;0.07295598403136652
26;0.06368027079637041;0.07157513186240055
27;0.06368027079637041;0.07157513186240055
28;0.06368027079637041;0.07157513186240055
29;0.06368027079637041;0.07157513186240055
30;0.06368027079637041;0.07157513186240055
31;0.06368027079637041;0.07157513186240055
32;0.06368027079637041;0.07157513186240055
33;0.06368027079637041;0.07157513186240055
34;0.06368027079637041;0.07157513186240055
35;0.06368027079637041;0.07157513186240055
36;0.06368027079637041;0.07157513186240055
37;0.06368027079637041;0.07157513186240055
38;0.06368027079637041;0.07157513186240055
39;0.06368027079637041;0.07157513186240055
40;0.06368027079637041;0.07157513186240055
41;0.06368027079637041;0.07157513186240055
42;0.06368027079637041;0.07157513186240055
43;0.06368027079637041;0.07157513186240055
44;0.06368027079637041;0.07157513186240055
45;0.06368027079637041;0.07157513186240055
46;0.06368027079637041;0.07157513186240055
47;0.06368027079637041;0.07157513186240055
48;0.06368027079637041;0.07157513186240055
49;0.06368027079637041;0.07157513186240055
50;0.06368027079637041;0.07157513186240055
51;0.06365370427516959;0.07020839252409744
52;0.06365370427516959;0.07020839252409744
53;0.06338677380401879;0.07317815731855036
54;0.06338677380401879;0.07317815731855036
55;0.06338677380401879;0.07317815731855036
56;0.06338677380401879;0.07317815731855036
57;0.06338677380401879;0.07317815731855036
58;0.06338677380401879;0.07317815731855036
59;0.06338677380401879;0.07317815731855036
60;0.06338677380401879;0.07317815731855036
61;0.06338677380401879;0.07317815731855036
62;0.06338677380401879;0.07317815731855036
63;0.06338677380401879;0.07317815731855036
64;0.06338677380401879;0.07317815731855036
65;0.06338677380401879;0.07317815731855036
66;0.06338677380401879;0.07317815731855036
67;0.06338677380401879;0.07317815731855036
68;0.06338677380401879;0.07317815731855036
69;0.06338677380401879;0.07317815731855036
70;0.06338677380401879;0.07317815731855036
71;0.06338677380401879;0.07317815731855036
72;0.06338677380401879;0.07317815731855036
73;0.06338677380401879;0.07317815731855036
74;0.06338677380401879;0.07317815731855036
75;0.06299361210779612;0.06893439353298049
76;0.06299361210779612;0.06893439353298049
77;0.06299361210779612;0.06893439353298049
78;0.06299361210779612;0.06893439353298049
79;0.06299361210779612;0.06893439353298049
80;0.06299361210779612;0.06893439353298049
81;0.06299361210779612;0.06893439353298049
82;0.06299361210779612;0.06893439353298049
83;0.06299361210779612;0.06893439353298049
84;0.06299361210779612;0.06893439353298049
85;0.06299361210779612;0.06893439353298049
86;0.06299361210779612;0.06893439353298049
87;0.06299361210779612;0.06893439353298049
88;0.06299361210779612;0.06893439353298049
89;0.06299361210779612;0.06893439353298049
90;0.06299361210779612;0.06893439353298049
91;0.06299361210779612;0.06893439353298049
92;0.06299361210779612;0.06893439353298049
93;0.06299361210779612;0.06893439353298049
94;0.06299361210779612;0.06893439353298049
95;0.06299361210779612;0.06893439353298049
96;0.06299361210779612;0.06893439353298049
97;0.06299361210779612;0.06893439353298049
98;0.06299361210779612;0.06893439353298049
99;0.06299361210779612;0.06893439353298049
