INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.2003190517425537,3,tensor(0.2724),tensor(0.2493, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.23810052871704102,3,tensor(0.2724),tensor(0.2493, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.25125598907470703,3,tensor(0.2724),tensor(0.2493, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.17641329765319824,3,tensor(0.2724),tensor(0.2493, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.17855381965637207,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.1707301139831543,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.19821429252624512,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.19928812980651855,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.18211650848388672,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.200103759765625,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.24512553215026855,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.1869494915008545,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.19712615013122559,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.18642854690551758,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.1802229881286621,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.17975878715515137,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.2651681900024414,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.19364118576049805,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.18271827697753906,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.1911907196044922,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.19137930870056152,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.19318246841430664,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.2168130874633789,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.1953871250152588,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.24594736099243164,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.26752710342407227,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.22038936614990234,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.1930539608001709,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.27434396743774414,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.20638775825500488,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.19149184226989746,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.2592201232910156,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.18268585205078125,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.18384814262390137,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.18195056915283203,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.1834244728088379,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.18401646614074707,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.22046399116516113,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.18901681900024414,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.19043636322021484,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.23162317276000977,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.1906132698059082,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.1747903823852539,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.16849756240844727,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.19738507270812988,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.2039649486541748,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5475),tensor(0.5473, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.24266624450683594,1,tensor(0.3364),tensor(0.3361, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.18889760971069336,1,tensor(0.3364),tensor(0.3361, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.17087721824645996,1,tensor(0.3364),tensor(0.3361, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.2031102180480957,1,tensor(0.3364),tensor(0.3361, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.3021526336669922,3,tensor(0.2702),tensor(0.2700, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.21702790260314941,3,tensor(0.2702),tensor(0.2700, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.226607084274292,3,tensor(0.2702),tensor(0.2700, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.20104455947875977,3,tensor(0.2702),tensor(0.2700, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.2589418888092041,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.17383909225463867,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.2669870853424072,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.1737229824066162,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.17372775077819824,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.18793630599975586,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.18227076530456543,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.21003460884094238,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.21695637702941895,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.27413129806518555,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.26274871826171875,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.2548787593841553,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.1893622875213623,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.1872565746307373,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.19128799438476562,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.1701672077178955,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.24019360542297363,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.1933727264404297,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.17551779747009277,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.1954958438873291,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.18077325820922852,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.18284034729003906,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.1859903335571289,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.17551827430725098,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.18998479843139648,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.1812903881072998,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.2294633388519287,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.2022857666015625,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.1983788013458252,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.26813435554504395,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.20087742805480957,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.20828914642333984,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.19765019416809082,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.25324153900146484,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.19541668891906738,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.2838461399078369,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.26939892768859863,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.21312975883483887,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.18042683601379395,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.2051687240600586,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.1838548183441162,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.265333890914917,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5499),tensor(0.5259, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.24687814712524414,1,tensor(0.5333),tensor(0.5093, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.21019601821899414,1,tensor(0.5333),tensor(0.5093, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.20966458320617676,3,tensor(0.3531),tensor(0.3734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.23911523818969727,3,tensor(0.3531),tensor(0.3734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.20290327072143555,3,tensor(0.2681),tensor(0.2876, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.20656299591064453,3,tensor(0.2681),tensor(0.2876, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.18531513214111328,3,tensor(0.2681),tensor(0.2876, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.3226132392883301,3,tensor(0.2681),tensor(0.2876, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.2503969669342041,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.20285272598266602,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.18781757354736328,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.1840662956237793,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.310565710067749,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.17594695091247559,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.20118498802185059,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.315258264541626,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.32444167137145996,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.1975116729736328,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.20761680603027344,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.2499833106994629,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.28629493713378906,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.3117053508758545,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.28073692321777344,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.20671439170837402,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.25734639167785645,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.20396733283996582,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.2901599407196045,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.2675297260284424,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.19781160354614258,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.17203760147094727,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.1745295524597168,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.19774293899536133,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.18076562881469727,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.18586087226867676,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.24939537048339844,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.1864917278289795,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.18692398071289062,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.33911633491516113,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.20713114738464355,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.21375608444213867,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
