INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.3721137046813965,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.6547248363494873,1,tensor(0.1262),tensor(0.1252, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.5437142848968506,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.48442649841308594,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.5258285999298096,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.7666957378387451,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.44763922691345215,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.36971282958984375,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.7356488704681396,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.5015988349914551,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.4235501289367676,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.3655827045440674,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.536313533782959,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.4004642963409424,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.6167829036712646,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.6772687435150146,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.6185126304626465,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.32778286933898926,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.34061408042907715,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.35761451721191406,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.5050857067108154,1,tensor(0.0650),tensor(0.0615, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.6571595668792725,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.5222413539886475,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.606112003326416,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.7834916114807129,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.5351030826568604,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.42244768142700195,1,tensor(0.0648),tensor(0.0612, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5451),tensor(0.5681, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.5760397911071777,1,tensor(0.5285),tensor(0.5515, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.36631345748901367,1,tensor(0.5285),tensor(0.5515, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.3793833255767822,3,tensor(0.3575),tensor(0.3342, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.32366394996643066,3,tensor(0.3575),tensor(0.3342, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.2926182746887207,3,tensor(0.2724),tensor(0.2493, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.6543848514556885,3,tensor(0.2724),tensor(0.2493, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.3453710079193115,3,tensor(0.2724),tensor(0.2493, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.44597840309143066,3,tensor(0.2724),tensor(0.2493, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.4213411808013916,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.40703368186950684,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.40866541862487793,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.4811248779296875,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.35216569900512695,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.5427384376525879,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.48010897636413574,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.3634335994720459,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.2966020107269287,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.37027406692504883,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.35529518127441406,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.47719502449035645,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.44960570335388184,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.47919678688049316,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.44312119483947754,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.48842382431030273,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.35711669921875,1,tensor(0.1240),tensor(0.1436, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.3833768367767334,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.3758354187011719,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.30304503440856934,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.3486597537994385,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.41324663162231445,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.44016361236572266,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.35240602493286133,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.37537407875061035,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.4564085006713867,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.4030582904815674,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.36455321311950684,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.4100461006164551,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.38111448287963867,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.33815717697143555,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.4291868209838867,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.46254754066467285,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.4412407875061035,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.2729606628417969,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.28418636322021484,1,tensor(0.0643),tensor(0.0678, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.276477575302124,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.4100000858306885,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.44755101203918457,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.4467334747314453,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.29561471939086914,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.3494541645050049,1,tensor(0.0642),tensor(0.0668, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5475),tensor(0.5473, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.38790249824523926,1,tensor(0.3364),tensor(0.3361, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.4432663917541504,1,tensor(0.3364),tensor(0.3361, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.35181617736816406,1,tensor(0.3364),tensor(0.3361, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.3017733097076416,1,tensor(0.3364),tensor(0.3361, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.37201523780822754,3,tensor(0.2702),tensor(0.2700, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.3421006202697754,3,tensor(0.2702),tensor(0.2700, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.48278212547302246,3,tensor(0.2702),tensor(0.2700, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.3647632598876953,3,tensor(0.2702),tensor(0.2700, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.29886341094970703,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.4076869487762451,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.3767552375793457,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.4217863082885742,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.3725721836090088,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.32909131050109863,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.34218406677246094,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.47037672996520996,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.5132575035095215,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.37105250358581543,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.35098934173583984,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.3328537940979004,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.4046318531036377,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.5148589611053467,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.44709348678588867,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.2770819664001465,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.2982304096221924,1,tensor(0.1262),tensor(0.1256, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.3295869827270508,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.363300085067749,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.41526079177856445,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.27062320709228516,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.2856595516204834,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.32122802734375,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.4123992919921875,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.5222880840301514,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.3808274269104004,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.31453800201416016,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.3092470169067383,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.2913532257080078,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.3537163734436035,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.5677781105041504,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.4585428237915039,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.31817150115966797,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,42,0.3756277561187744,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,43,0.6277179718017578,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,44,0.3322303295135498,1,tensor(0.0647),tensor(0.0638, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,45,0.4572451114654541,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,46,0.32001352310180664,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,47,0.4623873233795166,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,48,0.3907299041748047,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,49,0.39147090911865234,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,50,0.2713043689727783,1,tensor(0.0646),tensor(0.0636, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,0,0,3,tensor(0.5499),tensor(0.5259, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,1,0.339794397354126,1,tensor(0.5333),tensor(0.5093, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,2,0.486224889755249,1,tensor(0.5333),tensor(0.5093, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,3,0.40874338150024414,3,tensor(0.3531),tensor(0.3734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,4,0.31882596015930176,3,tensor(0.3531),tensor(0.3734, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,5,0.31790971755981445,3,tensor(0.2681),tensor(0.2876, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,6,0.30898451805114746,3,tensor(0.2681),tensor(0.2876, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,7,0.4617037773132324,3,tensor(0.2681),tensor(0.2876, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,8,0.5090217590332031,3,tensor(0.2681),tensor(0.2876, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,9,0.3115403652191162,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,10,0.4277918338775635,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,11,0.35358357429504395,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,12,0.44095897674560547,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,13,0.3247385025024414,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,14,0.3193228244781494,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,15,0.2997443675994873,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,16,0.30637407302856445,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,17,0.3201441764831543,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,18,0.4629058837890625,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,19,0.32497358322143555,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,20,0.3324618339538574,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,21,0.2701761722564697,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,22,0.31281566619873047,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,23,0.3076603412628174,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,24,0.31861162185668945,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,25,0.31743741035461426,1,tensor(0.1285),tensor(0.1024, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,26,0.43446874618530273,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,27,0.3718907833099365,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,28,0.4961402416229248,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,29,0.49820399284362793,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,30,0.45372891426086426,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,31,0.30545520782470703,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,32,0.3076648712158203,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,33,0.38406872749328613,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,34,0.3503234386444092,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,35,0.3624708652496338,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,36,0.4522240161895752,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,37,0.31355881690979004,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,38,0.3094015121459961,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,39,0.4250626564025879,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,40,0.30692076683044434,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
INFO:IP-SML,GeneticAlgorithm,1:GPOL,1,41,0.2969856262207031,1,tensor(0.0657),tensor(0.0543, dtype=torch.float64)
