id;ps;n_iter;initializer;sspace;selection_pressure;selection_method;mutation_prob;mutation_method;xo_prob;xo_method;has_elitism;allow_reproduction;score
11;100;1;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.05, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF6F3B00>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF6F3880>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF6F0D60>;True;True;0.72869986
12;100;1;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001E8FF758FE0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF75A5C0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF75A8E0>;False;False;1.4668922
13;200;2;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF89EFC0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF89C9A0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF89E5C0>;True;False;0.7706096
14;50;2;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF919BC0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF91A7A0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF91B880>;True;False;0.72869986
15;500;1;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF6F04A0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF69BA60>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF91A7A0>;True;True;0.70736915
16;200;0;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001E8FF93E480>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF6F3B00>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF7032E0>;False;True;0.59440017
17;100;1;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [add, div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF741300>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF7419E0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF7431A0>;True;True;1.1300738
18;500;2;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF742020>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF7425C0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF740B80>;False;False;9.223372036854776e+18
19;100;1;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [add, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF75A480>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF75A3E0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF75A160>;True;False;0.80321515
20;100;0;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [add, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF8CE840>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF75BEC0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF75A3E0>;True;False;1.0803525
21;200;0;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [add, div, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF6F3B00>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF69B920>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF75A480>;False;True;1.3373364
22;500;2;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [sub, mul, div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 1, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001E8FF75A3E0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8B9620>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF75A340>;True;False;0.6005238
23;50;2;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF6F04A0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF75BC40>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF7642C0>;False;False;9.223372036854776e+18
24;50;0;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [sub, div, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF87C9A0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF6F3B00>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF75A3E0>;False;True;0.72869986
25;200;0;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001E8FF944360>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF946700>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF6F04A0>;True;True;0.7597609
26;200;0;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [add, mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF918180>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF919260>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF918860>;True;False;0.72869986
27;50;1;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.05, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF8CF880>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8CFD80>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8CD760>;False;False;1.6455742
28;200;1;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001E8FF6F04A0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF87F240>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF87D580>;False;False;0.074606754
29;100;0;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001E8FF8F9580>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF6F3B00>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8F8C20>;True;True;3.892917
30;200;2;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF8FB060>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8FBA60>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF6F04A0>;True;True;1.2309382
31;100;1;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF8BB2E0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8B98A0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8BF240>;True;True;0.60280484
32;100;1;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001E8FF87D580>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8B9B20>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8BB740>;False;True;0.77059406
33;100;2;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.05, 'max_init_depth': 1, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001E8FF904180>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF87D580>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8BB2E0>;True;False;3.2288651
34;200;2;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [sub, div, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF742660>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8CE8E0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF919260>;False;True;4.197788
35;50;0;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 1, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF8D3F60>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF87CEA0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF75BC40>;False;False;1.2597307
36;500;0;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF8BFF60>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FFA39760>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF742660>;False;True;9.223372036854776e+18
37;100;1;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [sub, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF87E5C0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FFA844A0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FFA84680>;False;False;1.5188595
38;200;0;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div, add, sub, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FFA4BCE0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FFA4AA20>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FFA4B560>;True;True;1.6702969
39;500;2;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [sub, mul, div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 1, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001E8FF93EE80>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF87CEA0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF93F880>;True;False;0.6005238
40;50;2;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.2, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF8BEB60>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FFA3BB00>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF742660>;False;False;9.223372036854776e+18
41;50;0;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [sub, div, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FF8FB100>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8BFF60>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8BC680>;False;True;0.72869986
42;200;0;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001E8FF906700>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8B18A0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8BEB60>;True;True;0.7597609
43;200;0;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [add, mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FFA4AA20>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FFA4A0C0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FFA49440>;True;False;0.72869986
44;50;1;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.05, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF8D2020>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8D11C0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8D23E0>;False;False;1.6455742
45;200;1;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.3, 'max_init_depth': 1, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001E8FF8B2020>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8D2020>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8D20C0>;False;False;0.074606754
46;100;0;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001E8FF875800>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF875C60>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF875F80>;True;True;3.892917
47;200;2;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF6191D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001E8FF8B16C0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF8B1D00>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8B3240>;True;True;1.2309382
48;100;1;<function grow at 0x000001E8FF611E40>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 2, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_double_tournament.<locals>.double_tournament at 0x000001E8FFA4B880>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FFA4A660>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FFA49620>;True;True;0.60280484
49;100;1;<function full at 0x000001E8FF612020>;{'n_dims': 12, 'function_set': [div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001E8FF4BA7D0>, 'p_constants': 0.1, 'max_init_depth': 1, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001E8FF905BC0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001E8FF87E5C0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001E8FF8BC680>;False;True;0.77059406
