id;ps;n_iter;initializer;sspace;selection_pressure;selection_method;mutation_prob;mutation_method;xo_prob;xo_method;has_elitism;allow_reproduction;score
20;10;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6C3C680>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6D277E0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6C8D9E0>;False;False;9.223372036854776e+18
21;100;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6D213A0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6CFCFE0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6C3FEC0>;False;True;9.223372036854776e+18
22;100;2;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6D33600>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6D0F4C0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6D0C220>;False;False;9.223372036854776e+18
23;200;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6D5A340>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6D339C0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6D213A0>;False;True;6.735326
24;10;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7D81440>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7D83E20>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6D33600>;False;True;9.223372036854776e+18
25;50;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6D1EFC0>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7D80F40>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7D83E20>;True;False;2.408163
26;50;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6D36DE0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7D82FC0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7D81440>;True;True;1.029578
27;100;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [div, sub, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC7D83E20>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6D36DE0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6D1EFC0>;False;False;9.223372036854776e+18
28;100;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC7D9C040>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6D34400>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7D81A80>;True;True;1.3067253
29;10;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001EAC6D7B380>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6DAB9C0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6DA9120>;True;False;3.393542
30;10;2;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6D37F60>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6D785E0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6DAB9C0>;False;True;9.223372036854776e+18
31;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.2, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC7DF9760>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7D82FC0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6D7B380>;True;True;2.3315158
32;10;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC7DEDD00>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6D7C360>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7DABB00>;True;False;1.7215248
33;200;1;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_tournament.<locals>.tournament at 0x000001EAC7DEE5C0>;0.05;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7DEF880>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6D7AA20>;False;True;0.5089778
34;30;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7E2A340>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7DE6DE0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7DEDD00>;True;False;1.8940849
35;100;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7DE71A0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7E2A340>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7DEE5C0>;True;False;0.7745014
36;50;8;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7DEDD00>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6DA9120>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6D7D940>;False;False;9.223372036854776e+18
37;200;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC7E28EA0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7E48CC0>;0.2;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6D7AA20>;False;True;1.723809
38;100;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [add, div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC7EDBEC0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7E2A980>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7E4A2A0>;True;True;0.82003057
39;100;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add, sub, mul, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.2, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC6D7AA20>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7DC3CE0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7E28EA0>;False;True;2.699596
40;100;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, sub, mul, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_double_tournament.<locals>.double_tournament at 0x000001EAC7E73600>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC6DA9120>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7DEDD00>;False;True;1.3594182
41;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul, sub, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7E2D940>;0.15;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7E5A0C0>;0.8;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC6D7AA20>;True;True;2.734544
42;10;8;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.4;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7E27920>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7E28EA0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7E2E2A0>;False;False;9.223372036854776e+18
43;200;4;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC7EA8D60>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7EA99E0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7DABB00>;False;False;9.223372036854776e+18
44;200;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7DE7A60>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7E2EC00>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7EDDB20>;True;True;1.0800006
45;10;4;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [sub, div], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.3, 'max_init_depth': 2, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.05;<function prm_tournament.<locals>.tournament at 0x000001EAC7E28EA0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7E2E2A0>;0.7;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7ED9760>;True;True;3.3077717
46;30;6;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.1, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_tournament.<locals>.tournament at 0x000001EAC7F02DE0>;0.5;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7EA53A0>;0.9;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7DE7A60>;True;False;1.4856467
47;30;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [mul, add, div, sub], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A646D0>, 'p_constants': 0.05, 'max_init_depth': 2, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.1;<function prm_tournament.<locals>.tournament at 0x000001EAC7F00540>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7F01E40>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7E28EA0>;True;True;2.3446708
48;30;1;<function full at 0x000001EAC6A48040>;{'n_dims': 12, 'function_set': [div, add], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 4, 'n_batches': 1, 'device': 'cpu'};0.3;<function prm_rank_selection.<locals>.rank_selection at 0x000001EAC7F265C0>;0.1;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7E48CC0>;0.05;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7F02DE0>;True;True;2.3687305
49;10;6;<function grow at 0x000001EAC6A37E20>;{'n_dims': 12, 'function_set': [sub, div, add, mul], 'constant_set': <gpolnel.operators.initializers.ERC object at 0x000001EAC6A5DB10>, 'p_constants': 0.1, 'max_init_depth': 3, 'max_depth': 3, 'n_batches': 1, 'device': 'cpu'};0.2;<function prm_tournament.<locals>.tournament at 0x000001EAC7EA53A0>;0.2;<function prm_gs_mtn.<locals>.gs_mtn at 0x000001EAC7F5ACA0>;0.5;<function prm_gs_xo.<locals>.gs_xo at 0x000001EAC7F00540>;True;True;1.3104343
